filepath,label,split,label_id
test/neutral/train_10316_aligned.jpg,neutral,test,3
test/neutral/train_11390_aligned.jpg,neutral,test,3
test/neutral/im2480.png,neutral,test,3
test/neutral/im1518.png,neutral,test,3
test/neutral/im4879.png,neutral,test,3
test/neutral/train_10647_aligned.jpg,neutral,test,3
test/neutral/im320.png,neutral,test,3
test/neutral/train_10596_aligned.jpg,neutral,test,3
test/neutral/im24.png,neutral,test,3
test/neutral/im4404.png,neutral,test,3
test/neutral/im1950.png,neutral,test,3
test/neutral/train_11587_aligned.jpg,neutral,test,3
test/neutral/im4703.png,neutral,test,3
test/neutral/train_09910_aligned.jpg,neutral,test,3
test/neutral/train_10500_aligned.jpg,neutral,test,3
test/neutral/test_2440_aligned.jpg,neutral,test,3
test/neutral/train_11862_aligned.jpg,neutral,test,3
test/neutral/im1558.png,neutral,test,3
test/neutral/train_10006_aligned.jpg,neutral,test,3
test/neutral/train_10855_aligned.jpg,neutral,test,3
test/neutral/im3957.png,neutral,test,3
test/neutral/im1760.png,neutral,test,3
test/neutral/train_10278_aligned.jpg,neutral,test,3
test/neutral/im4390.png,neutral,test,3
test/neutral/train_11840_aligned.jpg,neutral,test,3
test/neutral/im2966.png,neutral,test,3
test/neutral/im2804.png,neutral,test,3
test/neutral/im829.png,neutral,test,3
test/neutral/im1879.png,neutral,test,3
test/neutral/im345.png,neutral,test,3
test/neutral/im3948.png,neutral,test,3
test/neutral/train_12263_aligned.jpg,neutral,test,3
test/neutral/train_11091_aligned.jpg,neutral,test,3
test/neutral/im2481.png,neutral,test,3
test/neutral/im666.png,neutral,test,3
test/neutral/im535.png,neutral,test,3
test/neutral/im813.png,neutral,test,3
test/neutral/im3955.png,neutral,test,3
test/neutral/im4361.png,neutral,test,3
test/neutral/im4757.png,neutral,test,3
test/neutral/im624.png,neutral,test,3
test/neutral/train_10536_aligned.jpg,neutral,test,3
test/neutral/im1947.png,neutral,test,3
test/neutral/test_2615_aligned.jpg,neutral,test,3
test/neutral/train_10645_aligned.jpg,neutral,test,3
test/neutral/im2582.png,neutral,test,3
test/neutral/im3069.png,neutral,test,3
test/neutral/test_3052_aligned.jpg,neutral,test,3
test/neutral/im3320.png,neutral,test,3
test/neutral/train_09831_aligned.jpg,neutral,test,3
test/neutral/im583.png,neutral,test,3
test/neutral/im3210.png,neutral,test,3
test/neutral/train_10436_aligned.jpg,neutral,test,3
test/neutral/im673.png,neutral,test,3
test/neutral/im4626.png,neutral,test,3
test/neutral/train_11190_aligned.jpg,neutral,test,3
test/neutral/im1547.png,neutral,test,3
test/neutral/test_2679_aligned.jpg,neutral,test,3
test/neutral/train_10803_aligned.jpg,neutral,test,3
test/neutral/test_3064_aligned.jpg,neutral,test,3
test/neutral/train_11426_aligned.jpg,neutral,test,3
test/neutral/im28.png,neutral,test,3
test/neutral/im4476.png,neutral,test,3
test/neutral/train_11843_aligned.jpg,neutral,test,3
test/neutral/Neutral_43_png.rf.e26a26bd6d6d128bc3dc05d0e668cf97.jpg,neutral,test,3
test/neutral/im1016.png,neutral,test,3
test/neutral/test_2899_aligned.jpg,neutral,test,3
test/neutral/im3222.png,neutral,test,3
test/neutral/im818.png,neutral,test,3
test/neutral/im4080.png,neutral,test,3
test/neutral/train_10636_aligned.jpg,neutral,test,3
test/neutral/im1430.png,neutral,test,3
test/neutral/im4317.png,neutral,test,3
test/neutral/im115.png,neutral,test,3
test/neutral/im1231.png,neutral,test,3
test/neutral/im2380.png,neutral,test,3
test/neutral/im1912.png,neutral,test,3
test/neutral/im64.png,neutral,test,3
test/neutral/train_10728_aligned.jpg,neutral,test,3
test/neutral/im1300.png,neutral,test,3
test/neutral/im4157.png,neutral,test,3
test/neutral/train_10507_aligned.jpg,neutral,test,3
test/neutral/train_11067_aligned.jpg,neutral,test,3
test/neutral/train_10696_aligned.jpg,neutral,test,3
test/neutral/train_11761_aligned.jpg,neutral,test,3
test/neutral/im2585.png,neutral,test,3
test/neutral/im3583.png,neutral,test,3
test/neutral/train_10097_aligned.jpg,neutral,test,3
test/neutral/im123.png,neutral,test,3
test/neutral/train_11213_aligned.jpg,neutral,test,3
test/neutral/train_10127_aligned.jpg,neutral,test,3
test/neutral/im1504.png,neutral,test,3
test/neutral/im406.png,neutral,test,3
test/neutral/im228.png,neutral,test,3
test/neutral/im3230.png,neutral,test,3
test/neutral/im1543.png,neutral,test,3
test/neutral/test_2706_aligned.jpg,neutral,test,3
test/neutral/train_10690_aligned.jpg,neutral,test,3
test/neutral/train_12040_aligned.jpg,neutral,test,3
test/neutral/im1713.png,neutral,test,3
test/neutral/train_10617_aligned.jpg,neutral,test,3
test/neutral/train_11261_aligned.jpg,neutral,test,3
test/neutral/im4328.png,neutral,test,3
test/neutral/train_10916_aligned.jpg,neutral,test,3
test/neutral/im2220.png,neutral,test,3
test/neutral/im941.png,neutral,test,3
test/neutral/Neutral_17_png.rf.756048bc913dc9284771ec1b86ceabcd.jpg,neutral,test,3
test/neutral/train_11988_aligned.jpg,neutral,test,3
test/neutral/im365.png,neutral,test,3
test/neutral/im676.png,neutral,test,3
test/neutral/im1765.png,neutral,test,3
test/neutral/im1583.png,neutral,test,3
test/neutral/im1343.png,neutral,test,3
test/neutral/train_11776_aligned.jpg,neutral,test,3
test/neutral/train_10173_aligned.jpg,neutral,test,3
test/neutral/test_3043_aligned.jpg,neutral,test,3
test/neutral/test_2580_aligned.jpg,neutral,test,3
test/neutral/im588.png,neutral,test,3
test/neutral/train_11728_aligned.jpg,neutral,test,3
test/neutral/im35.png,neutral,test,3
test/neutral/train_10445_aligned.jpg,neutral,test,3
test/neutral/im1342.png,neutral,test,3
test/neutral/im1394.png,neutral,test,3
test/neutral/im4459.png,neutral,test,3
test/neutral/Neutral_56_png.rf.0c6f442dcd85b276a52866b1824cb10b.jpg,neutral,test,3
test/neutral/im366.png,neutral,test,3
test/neutral/train_10331_aligned.jpg,neutral,test,3
test/neutral/train_10515_aligned.jpg,neutral,test,3
test/neutral/train_11632_aligned.jpg,neutral,test,3
test/neutral/train_11575_aligned.jpg,neutral,test,3
test/neutral/im4907.png,neutral,test,3
test/neutral/train_11655_aligned.jpg,neutral,test,3
test/neutral/train_11717_aligned.jpg,neutral,test,3
test/neutral/im3780.png,neutral,test,3
test/neutral/im1442.png,neutral,test,3
test/neutral/im4002.png,neutral,test,3
test/neutral/im1913.png,neutral,test,3
test/neutral/im1573.png,neutral,test,3
test/neutral/im2681.png,neutral,test,3
test/neutral/im4245.png,neutral,test,3
test/neutral/train_09878_aligned.jpg,neutral,test,3
test/neutral/im2839.png,neutral,test,3
test/neutral/test_2968_aligned.jpg,neutral,test,3
test/neutral/im2095.png,neutral,test,3
test/neutral/im2256.png,neutral,test,3
test/neutral/im4718.png,neutral,test,3
test/neutral/train_10695_aligned.jpg,neutral,test,3
test/neutral/train_11478_aligned.jpg,neutral,test,3
test/neutral/train_11748_aligned.jpg,neutral,test,3
test/neutral/test_2665_aligned.jpg,neutral,test,3
test/neutral/im4744.png,neutral,test,3
test/neutral/im4489.png,neutral,test,3
test/neutral/im1564.png,neutral,test,3
test/neutral/im1339.png,neutral,test,3
test/neutral/Neutral_47_png.rf.3ebd7fab3154be9dfb2bac1fb8fd6e7a.jpg,neutral,test,3
test/neutral/im2973.png,neutral,test,3
test/neutral/train_10455_aligned.jpg,neutral,test,3
test/neutral/train_11257_aligned.jpg,neutral,test,3
test/neutral/train_09911_aligned.jpg,neutral,test,3
test/neutral/train_11273_aligned.jpg,neutral,test,3
test/neutral/im3327.png,neutral,test,3
test/neutral/im946.png,neutral,test,3
test/neutral/im57.png,neutral,test,3
test/neutral/train_11536_aligned.jpg,neutral,test,3
test/neutral/im2109.png,neutral,test,3
test/neutral/im4618.png,neutral,test,3
test/neutral/im2218.png,neutral,test,3
test/neutral/train_12129_aligned.jpg,neutral,test,3
test/neutral/im4374.png,neutral,test,3
test/neutral/train_11086_aligned.jpg,neutral,test,3
test/neutral/train_10947_aligned.jpg,neutral,test,3
test/neutral/im2962.png,neutral,test,3
test/neutral/im1911.png,neutral,test,3
test/neutral/train_10781_aligned.jpg,neutral,test,3
test/neutral/im2466.png,neutral,test,3
test/neutral/im2174.png,neutral,test,3
test/neutral/im4296.png,neutral,test,3
test/neutral/im1298.png,neutral,test,3
test/neutral/train_11791_aligned.jpg,neutral,test,3
test/neutral/im2937.png,neutral,test,3
test/neutral/im3931.png,neutral,test,3
test/neutral/im3431.png,neutral,test,3
test/neutral/train_12208_aligned.jpg,neutral,test,3
test/neutral/train_09772_aligned.jpg,neutral,test,3
test/neutral/train_11584_aligned.jpg,neutral,test,3
test/neutral/im2527.png,neutral,test,3
test/neutral/im3853.png,neutral,test,3
test/neutral/test_2503_aligned.jpg,neutral,test,3
test/neutral/im1376.png,neutral,test,3
test/neutral/im1275.png,neutral,test,3
test/neutral/train_10019_aligned.jpg,neutral,test,3
test/neutral/train_11688_aligned.jpg,neutral,test,3
test/neutral/im1040.png,neutral,test,3
test/neutral/im677.png,neutral,test,3
test/neutral/train_09822_aligned.jpg,neutral,test,3
test/neutral/Neutral_100_png.rf.abc8b2405481360e94ed6fbe904d9dcd.jpg,neutral,test,3
test/neutral/train_10807_aligned.jpg,neutral,test,3
test/neutral/im4572.png,neutral,test,3
test/neutral/im3615.png,neutral,test,3
test/neutral/train_11128_aligned.jpg,neutral,test,3
test/neutral/train_10922_aligned.jpg,neutral,test,3
test/neutral/im184.png,neutral,test,3
test/neutral/im1952.png,neutral,test,3
test/neutral/im701.png,neutral,test,3
test/neutral/train_10925_aligned.jpg,neutral,test,3
test/neutral/Neutral_30_png.rf.fbabae54e82a93fd64ccb560bfb74026.jpg,neutral,test,3
test/neutral/im1840.png,neutral,test,3
test/neutral/im4638.png,neutral,test,3
test/neutral/train_10389_aligned.jpg,neutral,test,3
test/neutral/train_11132_aligned.jpg,neutral,test,3
test/neutral/test_2550_aligned.jpg,neutral,test,3
test/neutral/im1578.png,neutral,test,3
test/neutral/train_11968_aligned.jpg,neutral,test,3
test/neutral/train_10112_aligned.jpg,neutral,test,3
test/neutral/im771.png,neutral,test,3
test/neutral/test_3003_aligned.jpg,neutral,test,3
test/neutral/im2460.png,neutral,test,3
test/neutral/im2853.png,neutral,test,3
test/neutral/im4837.png,neutral,test,3
test/neutral/train_10007_aligned.jpg,neutral,test,3
test/neutral/im4806.png,neutral,test,3
test/neutral/im1696.png,neutral,test,3
test/neutral/train_11364_aligned.jpg,neutral,test,3
test/neutral/im2005.png,neutral,test,3
test/neutral/test_2801_aligned.jpg,neutral,test,3
test/neutral/train_11827_aligned.jpg,neutral,test,3
test/neutral/im2987.png,neutral,test,3
test/neutral/im3307.png,neutral,test,3
test/neutral/im3519.png,neutral,test,3
test/neutral/im4835.png,neutral,test,3
test/neutral/train_11143_aligned.jpg,neutral,test,3
test/neutral/im2940.png,neutral,test,3
test/neutral/train_10603_aligned.jpg,neutral,test,3
test/neutral/im2263.png,neutral,test,3
test/neutral/im574.png,neutral,test,3
test/neutral/im3041.png,neutral,test,3
test/neutral/im2332.png,neutral,test,3
test/neutral/im2008.png,neutral,test,3
test/neutral/im3635.png,neutral,test,3
test/neutral/train_10313_aligned.jpg,neutral,test,3
test/neutral/im817.png,neutral,test,3
test/neutral/train_12003_aligned.jpg,neutral,test,3
test/neutral/im2943.png,neutral,test,3
test/neutral/im2239.png,neutral,test,3
test/neutral/im729.png,neutral,test,3
test/neutral/train_11490_aligned.jpg,neutral,test,3
test/neutral/train_11977_aligned.jpg,neutral,test,3
test/neutral/train_11549_aligned.jpg,neutral,test,3
test/neutral/im2645.png,neutral,test,3
test/neutral/test_2475_aligned.jpg,neutral,test,3
test/neutral/test_2823_aligned.jpg,neutral,test,3
test/neutral/train_09922_aligned.jpg,neutral,test,3
test/neutral/train_11556_aligned.jpg,neutral,test,3
test/neutral/im1983.png,neutral,test,3
test/neutral/im2961.png,neutral,test,3
test/neutral/train_10042_aligned.jpg,neutral,test,3
test/neutral/Neutral_97_png.rf.4e7d7b9d85e41e50c1b8e07dc4a097eb.jpg,neutral,test,3
test/neutral/im2068.png,neutral,test,3
test/neutral/im904.png,neutral,test,3
test/neutral/im1124.png,neutral,test,3
test/neutral/train_10232_aligned.jpg,neutral,test,3
test/neutral/im3663.png,neutral,test,3
test/neutral/train_11451_aligned.jpg,neutral,test,3
test/neutral/train_09877_aligned.jpg,neutral,test,3
test/neutral/train_11075_aligned.jpg,neutral,test,3
test/neutral/im2866.png,neutral,test,3
test/neutral/im2191.png,neutral,test,3
test/neutral/im1236.png,neutral,test,3
test/neutral/im2774.png,neutral,test,3
test/neutral/im44.png,neutral,test,3
test/neutral/im1252.png,neutral,test,3
test/neutral/train_10181_aligned.jpg,neutral,test,3
test/neutral/train_11450_aligned.jpg,neutral,test,3
test/neutral/im2051.png,neutral,test,3
test/neutral/train_11434_aligned.jpg,neutral,test,3
test/neutral/train_09951_aligned.jpg,neutral,test,3
test/neutral/im3572.png,neutral,test,3
test/neutral/train_11028_aligned.jpg,neutral,test,3
test/neutral/train_10082_aligned.jpg,neutral,test,3
test/neutral/im136.png,neutral,test,3
test/neutral/train_09969_aligned.jpg,neutral,test,3
test/neutral/im1980.png,neutral,test,3
test/neutral/train_11955_aligned.jpg,neutral,test,3
test/neutral/train_11745_aligned.jpg,neutral,test,3
test/neutral/im2653.png,neutral,test,3
test/neutral/train_11105_aligned.jpg,neutral,test,3
test/sad/im3217.png,sad,test,4
test/sad/im2785.png,sad,test,4
test/sad/im3424.png,sad,test,4
test/sad/train_01440_aligned.jpg,sad,test,4
test/sad/im3116.png,sad,test,4
test/sad/test_0300_aligned.jpg,sad,test,4
test/sad/im1750.png,sad,test,4
test/sad/train_08971_aligned.jpg,sad,test,4
test/sad/im1170.png,sad,test,4
test/sad/im1532.png,sad,test,4
test/sad/im1121.png,sad,test,4
test/sad/im634.png,sad,test,4
test/sad/im1937.png,sad,test,4
test/sad/train_08321_aligned.jpg,sad,test,4
test/sad/im2768.png,sad,test,4
test/sad/im514.png,sad,test,4
test/sad/im442.png,sad,test,4
test/sad/train_04291_aligned.jpg,sad,test,4
test/sad/image_sad_052_jpg.rf.67f3f7054dc7042be43552076fdaa1d0.jpg,sad,test,4
test/sad/im1298.png,sad,test,4
test/sad/im753.png,sad,test,4
test/sad/im4603.png,sad,test,4
test/sad/im3646.png,sad,test,4
test/sad/test_1927_aligned.jpg,sad,test,4
test/sad/train_00990_aligned.jpg,sad,test,4
test/sad/train_09009_aligned.jpg,sad,test,4
test/sad/im1863.png,sad,test,4
test/sad/im3128.png,sad,test,4
test/sad/im4215.png,sad,test,4
test/sad/train_05254_aligned.jpg,sad,test,4
test/sad/im1051.png,sad,test,4
test/sad/train_06343_aligned.jpg,sad,test,4
test/sad/im1964.png,sad,test,4
test/sad/train_08235_aligned.jpg,sad,test,4
test/sad/im561.png,sad,test,4
test/sad/test_1324_aligned.jpg,sad,test,4
test/sad/train_04472_aligned.jpg,sad,test,4
test/sad/im221.png,sad,test,4
test/sad/im2069.png,sad,test,4
test/sad/im4262.png,sad,test,4
test/sad/train_04848_aligned.jpg,sad,test,4
test/sad/im3345.png,sad,test,4
test/sad/im2428.png,sad,test,4
test/sad/im3313.png,sad,test,4
test/sad/train_09122_aligned.jpg,sad,test,4
test/sad/train_06357_aligned.jpg,sad,test,4
test/sad/im1214.png,sad,test,4
test/sad/test_1984_aligned.jpg,sad,test,4
test/sad/im3554.png,sad,test,4
test/sad/train_09015_aligned.jpg,sad,test,4
test/sad/im1847.png,sad,test,4
test/sad/train_01142_aligned.jpg,sad,test,4
test/sad/im1746.png,sad,test,4
test/sad/train_04904_aligned.jpg,sad,test,4
test/sad/im3746.png,sad,test,4
test/sad/im2679.png,sad,test,4
test/sad/im185.png,sad,test,4
test/sad/train_05704_aligned.jpg,sad,test,4
test/sad/sad_21_png.rf.a7bad6b1a4924a39d4873ac9b18fbbcd.jpg,sad,test,4
test/sad/im4330.png,sad,test,4
test/sad/im2972.png,sad,test,4
test/sad/im736.png,sad,test,4
test/sad/train_04038_aligned.jpg,sad,test,4
test/sad/train_02507_aligned.jpg,sad,test,4
test/sad/im1283.png,sad,test,4
test/sad/im1676.png,sad,test,4
test/sad/im3007.png,sad,test,4
test/sad/im1004.png,sad,test,4
test/sad/im1230.png,sad,test,4
test/sad/im3187.png,sad,test,4
test/sad/image_sad_032_jpg.rf.181779ec7d35af37cb4289f34111a496.jpg,sad,test,4
test/sad/image_sad_014_jpg.rf.981bace1a5c5334d2495e7c5fd79a255.jpg,sad,test,4
test/sad/sad_27_png.rf.984771856147067fedf3ef6a005ee3b4.jpg,sad,test,4
test/sad/im3635.png,sad,test,4
test/sad/im2415.png,sad,test,4
test/sad/im528.png,sad,test,4
test/sad/im2142.png,sad,test,4
test/sad/im3404.png,sad,test,4
test/sad/im4469.png,sad,test,4
test/sad/im3043.png,sad,test,4
test/sad/im601.png,sad,test,4
test/sad/im1092.png,sad,test,4
test/sad/im3089.png,sad,test,4
test/sad/im2138.png,sad,test,4
test/sad/im75.png,sad,test,4
test/sad/im2286.png,sad,test,4
test/sad/im233.png,sad,test,4
test/sad/im2088.png,sad,test,4
test/sad/im720.png,sad,test,4
test/sad/im2049.png,sad,test,4
test/sad/im2687.png,sad,test,4
test/sad/train_08265_aligned.jpg,sad,test,4
test/sad/im2185.png,sad,test,4
test/sad/test_1789_aligned.jpg,sad,test,4
test/sad/train_05313_aligned.jpg,sad,test,4
test/sad/im3585.png,sad,test,4
test/sad/im1894.png,sad,test,4
test/sad/train_06802_aligned.jpg,sad,test,4
test/sad/train_02066_aligned.jpg,sad,test,4
test/sad/im4694.png,sad,test,4
test/sad/im2412.png,sad,test,4
test/sad/im2238.png,sad,test,4
test/sad/im4000.png,sad,test,4
test/sad/im4474.png,sad,test,4
test/sad/im1052.png,sad,test,4
test/sad/im2032.png,sad,test,4
test/sad/train_08290_aligned.jpg,sad,test,4
test/sad/im1996.png,sad,test,4
test/sad/im4579.png,sad,test,4
test/sad/im1735.png,sad,test,4
test/sad/train_04299_aligned.jpg,sad,test,4
test/sad/train_05755_aligned.jpg,sad,test,4
test/sad/train_07831_aligned.jpg,sad,test,4
test/sad/test_2169_aligned.jpg,sad,test,4
test/sad/im1430.png,sad,test,4
test/sad/image_sad_060_jpg.rf.c4ba8ad3e817922bf288dd1283103df4.jpg,sad,test,4
test/sad/im641.png,sad,test,4
test/sad/im4011.png,sad,test,4
test/sad/im4031.png,sad,test,4
test/sad/train_05930_aligned.jpg,sad,test,4
test/sad/train_06888_aligned.jpg,sad,test,4
test/sad/im1020.png,sad,test,4
test/sad/im1033.png,sad,test,4
test/sad/im1752.png,sad,test,4
test/sad/train_05855_aligned.jpg,sad,test,4
test/sad/train_04799_aligned.jpg,sad,test,4
test/sad/im4278.png,sad,test,4
test/sad/im4770.png,sad,test,4
test/sad/train_00991_aligned.jpg,sad,test,4
test/sad/train_05102_aligned.jpg,sad,test,4
test/sad/im1294.png,sad,test,4
test/sad/im2918.png,sad,test,4
test/sad/im2322.png,sad,test,4
test/sad/im41.png,sad,test,4
test/sad/test_1474_aligned.jpg,sad,test,4
test/sad/im4750.png,sad,test,4
test/sad/im3784.png,sad,test,4
test/sad/train_06074_aligned.jpg,sad,test,4
test/sad/im1032.png,sad,test,4
test/sad/im2636.png,sad,test,4
test/sad/train_06748_aligned.jpg,sad,test,4
test/sad/im1816.png,sad,test,4
test/sad/im3019.png,sad,test,4
test/sad/test_1645_aligned.jpg,sad,test,4
test/sad/im3163.png,sad,test,4
test/sad/im1607.png,sad,test,4
