path,label
/data/processed/EmoSet_splits/raw_balanced/sad/im1045.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2968_aug02450.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4508.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09349_aligned_aug04455.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im183_aug04195.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2003.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1110_aug03480.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im300_aug02795.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_02162_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/test_0699_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/Happy_82_png.rf.1f9b83711f59f059276efa8c470ae97d.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03647_aligned_aug07118.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_3030_aligned_aug03391.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2358_aug02752.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07420_aligned_aug00787.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im851.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11296_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_07195_aligned_aug08247.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im1654.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im339.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3734_aug02590.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_08152_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im59.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_00653_aligned_aug04668.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im292_aug08103.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4665_aug03318.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_01385_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1497.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2042.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/test_1445_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_099_jpg.rf.4f3abc8f13e62ee9df58927da259f14b.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_00746_aligned_aug07024.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2293.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2397_aug02739.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3331_aug03071.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2387_aug02560.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im406.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3304_aug04862.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2935.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im673_aug06380.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_01664_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im648_aug03119.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1976.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3063_aug08268.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07872_aligned_aug08156.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2777_aug06181.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im6128.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2192.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4033.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im707_aug01335.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3000_aug08166.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08264_aligned_aug03098.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im834_aug05419.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05201_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1026.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3243_aug03725.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im572_aug05214.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im5816.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09161_aligned_aug06883.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1752.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_00558_aligned_aug03887.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im4410_aug01459.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2329_aug01010.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12182_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3271.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im342_aug04244.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_03724_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3664_aug03138.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3314_aug08068.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1133_aug06040.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1320.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/test_0349_aligned_aug05099.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im2390_aug04484.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im1535.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_03161_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1863_aug01765.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1708_aug06847.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im374_aug05170.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im6375.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_24_png.rf.f3e4a46094e11d3c9b886f404c34a986_aug07685.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1310_aug03288.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im3277.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2648_aug04361.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2539_aug05840.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/test_1515_aligned_aug01332.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04896_aligned_aug04095.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im52_aug05453.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3481.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im148_aug04614.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_067_jpg.rf.64449b96b315d0518cc01a7fae076ca7.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_00203_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im508_aug02943.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im401.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/test_0269_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1187_aug05778.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3277_aug03531.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_07071_aligned_aug03832.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10258_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4822.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4918.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im1599.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1627_aug08936.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01077_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im907_aug08325.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2347.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im322_aug04527.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_034_jpg.rf.e71cee000ec6fa72bc7750833b14f7a7_aug03978.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im231.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2922_aug05071.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2215_aug01906.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2223_aug08396.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3155_aug01487.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10638_aligned_aug00043.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1318_aug06928.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im852_aug06967.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1505_aug07405.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_02880_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_05015_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10309_aligned_aug04778.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3283_aug03187.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3785_aug04870.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_99_png.rf.5dd2885004debbc7624b450a699b978c_aug02558.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4213_aug00789.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04896_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1009.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1885_aug08129.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im4097.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im165_aug01269.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im717_aug02162.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09211_aligned.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03460_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1101_aug07533.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2619_aug07050.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_00199_aligned_aug04808.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im242.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3361_aug08481.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3814_aug01439.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2762.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04273_aligned_aug00841.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3926_aug02911.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im467_aug01637.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11322_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im4796.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2089.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/test_1834_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10255_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im29_aug03298.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12030_aligned_aug00271.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1582.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_07052_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im5542.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im3056_aug07017.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im492_aug02593.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im2747.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im114 copy.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im7177.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_03722_aligned_aug02540.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11107_aligned_aug04913.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2462_aug04307.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_06157_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11265_aligned_aug02433.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01884_aligned_aug01752.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3860_aug07364.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2342_aug03625.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2924_aug08773.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/test_1715_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2753_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1816_aug04332.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11417_aligned_aug02903.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3821_aug04580.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2886.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2807_aug02959.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_08603_aligned_aug07186.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_047_jpg.rf.23fc490d950ac31d3aebee9de36f778f.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im1422.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im1387.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2531.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im781.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_03251_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im737_aug03711.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1021_aug08968.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1138_aug03505.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1310_aug02804.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1671.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0675_aligned_aug05129.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_03454_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11699_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4378.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2060_aug04789.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im915_aug06617.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4945_aug00696.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2776.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2538.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2178_aug06489.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3713.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1285.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im942.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2259_aug08695.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07718_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2884_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3344.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11368_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1284_aug02184.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im195.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3398.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im910.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1344_aug01067.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_06300_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1618_aug00218.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3670.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im503_aug03328.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11763_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im3006.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_03667_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_3_png.rf.d1d402afee998795dc4f0aa920071c96_aug05789.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im474_aug07341.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_01300_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im933_aug03154.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11323_aligned_aug01078.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/test_0738_aligned_aug05527.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im966.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1263_aug04164.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2962_aug02889.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_010_jpg.rf.935f091bc1deca29fbce0f048edac3c2_aug07035.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11018_aligned_aug00348.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_03656_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_04617_aligned_aug02582.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im6.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07073_aligned_aug03624.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1520_aug02454.png,surprised
