image_path,label
data/raw/EmoSet/amusement/amusement_07737.jpg,amusement
data/raw/EmoSet/contentment/contentment_05273.jpg,contentment
data/raw/EmoSet/excitement/excitement_01895.jpg,excitement
data/raw/EmoSet/anger/anger_06234.jpg,anger
data/raw/EmoSet/amusement/amusement_19567.jpg,amusement
data/raw/EmoSet/excitement/excitement_05286.jpg,excitement
data/raw/EmoSet/excitement/excitement_12489.jpg,excitement
data/raw/EmoSet/contentment/contentment_16030.jpg,contentment
data/raw/EmoSet/excitement/excitement_12725.jpg,excitement
data/raw/EmoSet/excitement/excitement_05439.jpg,excitement
data/raw/EmoSet/excitement/excitement_03295.jpg,excitement
data/raw/EmoSet/sadness/sadness_02370.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756456660665_3938.jpg,disgust
data/raw/EmoSet/amusement/amusement_17522.jpg,amusement
data/raw/EmoSet/excitement/excitement_01010.jpg,excitement
data/raw/EmoSet/amusement/amusement_19514.jpg,amusement
data/raw/EmoSet/awe/awe_08518.jpg,awe
data/raw/EmoSet/amusement/amusement_16828.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463712291_6793.jpg,disgust
data/raw/EmoSet/excitement/excitement_13159.jpg,excitement
data/raw/EmoSet/fear/fear_13517.jpg,fear
data/raw/EmoSet/amusement/amusement_11786.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462097804_9572.jpg,disgust
data/raw/EmoSet/contentment/contentment_07727.jpg,contentment
data/raw/EmoSet/anger/anger_05818.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756468585141_3118.jpg,fear
data/raw/EmoSet/excitement/excitement_13306.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756450311460_1745.jpg,anger
data/raw/EmoSet/contentment/contentment_12375.jpg,contentment
data/raw/EmoSet/sadness/sadness_07401.jpg,sadness
data/raw/EmoSet/excitement/excitement_08184.jpg,excitement
data/raw/EmoSet/amusement/amusement_18686.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462764471_1312.jpg,disgust
data/raw/EmoSet/excitement/excitement_14650.jpg,excitement
data/raw/EmoSet/anger/anger_01078.jpg,anger
data/raw/EmoSet/contentment/contentment_04993.jpg,contentment
data/raw/EmoSet/excitement/excitement_11931.jpg,excitement
data/raw/EmoSet/contentment/contentment_07506.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756456116942_6905.jpg,awe
data/raw/EmoSet/excitement/excitement_13471.jpg,excitement
data/raw/EmoSet/anger/anger_01109.jpg,anger
data/raw/EmoSet/excitement/excitement_09627.jpg,excitement
data/raw/EmoSet/contentment/contentment_11784.jpg,contentment
data/raw/EmoSet/excitement/excitement_17993.jpg,excitement
data/raw/EmoSet/contentment/contentment_05517.jpg,contentment
data/raw/EmoSet/sadness/sadness_10775.jpg,sadness
data/raw/EmoSet/amusement/amusement_03595.jpg,amusement
data/raw/EmoSet/excitement/excitement_11255.jpg,excitement
data/raw/EmoSet/anger/anger_08932.jpg,anger
data/raw/EmoSet/excitement/excitement_19174.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451908931_5938.jpg,awe
data/raw/EmoSet/amusement/amusement_12773.jpg,amusement
data/raw/EmoSet/excitement/excitement_10596.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471181853_9501.jpg,fear
data/raw/EmoSet/fear/fear_00428.jpg,fear
data/raw/EmoSet/anger/anger_02154.jpg,anger
data/raw/EmoSet/contentment/contentment_05657.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756466876472_6759.jpg,fear
data/raw/EmoSet/excitement/excitement_16146.jpg,excitement
data/raw/EmoSet/contentment/contentment_16272.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756456707433_4974.jpg,disgust
data/raw/EmoSet/excitement/excitement_04123.jpg,excitement
data/raw/EmoSet/contentment/contentment_02013.jpg,contentment
data/raw/EmoSet/contentment/contentment_02993.jpg,contentment
data/raw/EmoSet/sadness/sadness_02600.jpg,sadness
data/raw/EmoSet/excitement/excitement_13894.jpg,excitement
data/raw/EmoSet/excitement/excitement_11905.jpg,excitement
data/raw/EmoSet/amusement/amusement_01533.jpg,amusement
data/raw/EmoSet/amusement/amusement_00597.jpg,amusement
data/raw/EmoSet/anger/anger_02313.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756466899844_9202.jpg,fear
data/raw/EmoSet/excitement/excitement_14714.jpg,excitement
data/raw/EmoSet/contentment/contentment_14897.jpg,contentment
data/raw/EmoSet/awe/awe_07353.jpg,awe
data/raw/EmoSet/sadness/sadness_07242.jpg,sadness
data/raw/EmoSet/amusement/amusement_16824.jpg,amusement
data/raw/EmoSet/awe/awe_14703.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756465169408_9856.jpg,fear
data/raw/EmoSet/excitement/excitement_19474.jpg,excitement
data/raw/EmoSet/excitement/excitement_00617.jpg,excitement
data/raw/EmoSet/contentment/contentment_02901.jpg,contentment
data/raw/EmoSet/sadness/sadness_00525.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756458998129_3435.jpg,disgust
data/raw/EmoSet/anger/anger_08920.jpg,anger
data/raw/EmoSet/fear/fear_03707.jpg,fear
data/raw/EmoSet/contentment/contentment_15916.jpg,contentment
data/raw/EmoSet/excitement/excitement_10807.jpg,excitement
data/raw/EmoSet/amusement/amusement_00548.jpg,amusement
data/raw/EmoSet/excitement/excitement_00041.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455240511_3219.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756463454779_1587.jpg,disgust
data/raw/EmoSet/excitement/excitement_03624.jpg,excitement
data/raw/EmoSet/excitement/excitement_05232.jpg,excitement
data/raw/EmoSet/excitement/excitement_01946.jpg,excitement
data/raw/EmoSet/contentment/contentment_14807.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756465835971_8598.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756459465806_4695.jpg,disgust
data/raw/EmoSet/excitement/excitement_17733.jpg,excitement
data/raw/EmoSet/sadness/sadness_09572.jpg,sadness
data/raw/EmoSet/excitement/excitement_18842.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455322437_4273.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756465543187_8947.jpg,fear
data/raw/EmoSet/sadness/sadness_03854.jpg,sadness
data/raw/EmoSet/sadness/sadness_07419.jpg,sadness
data/raw/EmoSet/contentment/contentment_02819.jpg,contentment
data/raw/EmoSet/contentment/contentment_01406.jpg,contentment
data/raw/EmoSet/excitement/excitement_03075.jpg,excitement
data/raw/EmoSet/excitement/excitement_17101.jpg,excitement
data/raw/EmoSet/contentment/contentment_06876.jpg,contentment
data/raw/EmoSet/excitement/excitement_03015.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465601689_2204.jpg,fear
data/raw/EmoSet/amusement/amusement_10131.jpg,amusement
data/raw/EmoSet/amusement/amusement_07632.jpg,amusement
data/raw/EmoSet/excitement/excitement_02892.jpg,excitement
data/raw/EmoSet/contentment/contentment_13050.jpg,contentment
data/raw/EmoSet/sadness/synth_sadness_1756472094659_2734.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756457712643_1731.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756450229683_6419.jpg,anger
data/raw/EmoSet/contentment/contentment_03050.jpg,contentment
data/raw/EmoSet/anger/anger_09034.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756454655984_4328.jpg,awe
data/raw/EmoSet/sadness/sadness_06713.jpg,sadness
data/raw/EmoSet/anger/anger_05851.jpg,anger
data/raw/EmoSet/anger/anger_09929.jpg,anger
data/raw/EmoSet/excitement/excitement_13009.jpg,excitement
data/raw/EmoSet/excitement/excitement_11360.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471146830_9327.jpg,fear
data/raw/EmoSet/contentment/contentment_06481.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756470573540_2340.jpg,fear
data/raw/EmoSet/awe/awe_11587.jpg,awe
data/raw/EmoSet/fear/fear_11219.jpg,fear
data/raw/EmoSet/amusement/amusement_09278.jpg,amusement
data/raw/EmoSet/excitement/excitement_12884.jpg,excitement
data/raw/EmoSet/amusement/amusement_01534.jpg,amusement
data/raw/EmoSet/contentment/contentment_04761.jpg,contentment
data/raw/EmoSet/amusement/amusement_13909.jpg,amusement
data/raw/EmoSet/excitement/excitement_12766.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756448695617_8123.jpg,anger
data/raw/EmoSet/contentment/contentment_15794.jpg,contentment
data/raw/EmoSet/amusement/amusement_17368.jpg,amusement
data/raw/EmoSet/amusement/amusement_19666.jpg,amusement
data/raw/EmoSet/contentment/contentment_02032.jpg,contentment
data/raw/EmoSet/disgust/disgust_06018.jpg,disgust
data/raw/EmoSet/excitement/excitement_17442.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464086235_2070.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756469814063_1797.jpg,fear
data/raw/EmoSet/contentment/contentment_13625.jpg,contentment
data/raw/EmoSet/awe/awe_00672.jpg,awe
data/raw/EmoSet/amusement/amusement_11113.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463314424_6071.jpg,disgust
data/raw/EmoSet/excitement/excitement_18898.jpg,excitement
data/raw/EmoSet/fear/fear_00238.jpg,fear
data/raw/EmoSet/excitement/excitement_11137.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452154738_7041.jpg,awe
data/raw/EmoSet/excitement/excitement_13912.jpg,excitement
data/raw/EmoSet/excitement/excitement_04587.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449048538_4566.jpg,anger
data/raw/EmoSet/amusement/amusement_14456.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756469099975_8147.jpg,fear
data/raw/EmoSet/amusement/amusement_11041.jpg,amusement
data/raw/EmoSet/contentment/contentment_06298.jpg,contentment
data/raw/EmoSet/amusement/amusement_11151.jpg,amusement
data/raw/EmoSet/anger/anger_10530.jpg,anger
data/raw/EmoSet/excitement/excitement_12566.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458496300_8029.jpg,disgust
data/raw/EmoSet/fear/fear_00717.jpg,fear
data/raw/EmoSet/contentment/contentment_00029.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756462238417_2728.jpg,disgust
data/raw/EmoSet/contentment/contentment_05244.jpg,contentment
data/raw/EmoSet/amusement/amusement_00667.jpg,amusement
data/raw/EmoSet/excitement/excitement_06241.jpg,excitement
data/raw/EmoSet/sadness/sadness_04751.jpg,sadness
data/raw/EmoSet/amusement/amusement_01019.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756468316388_3166.jpg,fear
data/raw/EmoSet/amusement/amusement_02583.jpg,amusement
data/raw/EmoSet/excitement/excitement_01649.jpg,excitement
data/raw/EmoSet/excitement/excitement_15129.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756450018902_4249.jpg,anger
data/raw/EmoSet/contentment/contentment_08102.jpg,contentment
data/raw/EmoSet/amusement/amusement_14635.jpg,amusement
data/raw/EmoSet/contentment/contentment_15111.jpg,contentment
data/raw/EmoSet/amusement/amusement_18291.jpg,amusement
data/raw/EmoSet/excitement/excitement_13458.jpg,excitement
data/raw/EmoSet/amusement/amusement_05386.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756460484081_3135.jpg,disgust
data/raw/EmoSet/anger/anger_04917.jpg,anger
data/raw/EmoSet/sadness/sadness_09297.jpg,sadness
data/raw/EmoSet/sadness/sadness_07791.jpg,sadness
data/raw/EmoSet/excitement/excitement_09533.jpg,excitement
data/raw/EmoSet/amusement/amusement_07543.jpg,amusement
data/raw/EmoSet/amusement/amusement_12123.jpg,amusement
data/raw/EmoSet/amusement/amusement_11086.jpg,amusement
data/raw/EmoSet/excitement/excitement_09508.jpg,excitement
data/raw/EmoSet/contentment/contentment_15969.jpg,contentment
data/raw/EmoSet/contentment/contentment_10097.jpg,contentment
data/raw/EmoSet/excitement/excitement_18373.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458729624_4254.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756450007174_1420.jpg,anger
data/raw/EmoSet/sadness/sadness_02077.jpg,sadness
data/raw/EmoSet/sadness/sadness_11882.jpg,sadness
data/raw/EmoSet/sadness/sadness_00173.jpg,sadness
data/raw/EmoSet/sadness/sadness_12817.jpg,sadness
data/raw/EmoSet/excitement/excitement_02869.jpg,excitement
data/raw/EmoSet/amusement/amusement_11322.jpg,amusement
data/raw/EmoSet/excitement/excitement_00237.jpg,excitement
data/raw/EmoSet/fear/fear_14815.jpg,fear
data/raw/EmoSet/fear/fear_10080.jpg,fear
data/raw/EmoSet/amusement/amusement_04245.jpg,amusement
data/raw/EmoSet/sadness/sadness_00955.jpg,sadness
data/raw/EmoSet/contentment/contentment_09717.jpg,contentment
data/raw/EmoSet/sadness/sadness_00587.jpg,sadness
data/raw/EmoSet/amusement/amusement_07659.jpg,amusement
data/raw/EmoSet/fear/fear_11247.jpg,fear
data/raw/EmoSet/amusement/amusement_07350.jpg,amusement
data/raw/EmoSet/anger/anger_05554.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756471649778_2814.jpg,fear
data/raw/EmoSet/amusement/amusement_14099.jpg,amusement
data/raw/EmoSet/contentment/contentment_01795.jpg,contentment
data/raw/EmoSet/excitement/excitement_15056.jpg,excitement
data/raw/EmoSet/excitement/excitement_09785.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458694599_7895.jpg,disgust
data/raw/EmoSet/amusement/amusement_09699.jpg,amusement
data/raw/EmoSet/excitement/excitement_18871.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454434170_9540.jpg,awe
data/raw/EmoSet/amusement/amusement_16211.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457887880_6633.jpg,disgust
data/raw/EmoSet/sadness/synth_sadness_1756472246467_5859.jpg,sadness
data/raw/EmoSet/contentment/contentment_07375.jpg,contentment
data/raw/EmoSet/contentment/contentment_06002.jpg,contentment
data/raw/EmoSet/amusement/amusement_04197.jpg,amusement
data/raw/EmoSet/amusement/amusement_07400.jpg,amusement
data/raw/EmoSet/excitement/excitement_16981.jpg,excitement
data/raw/EmoSet/amusement/amusement_00432.jpg,amusement
data/raw/EmoSet/amusement/amusement_02958.jpg,amusement
data/raw/EmoSet/contentment/contentment_03043.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756449948549_1659.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756468912823_7471.jpg,fear
data/raw/EmoSet/excitement/excitement_03594.jpg,excitement
data/raw/EmoSet/fear/fear_00885.jpg,fear
data/raw/EmoSet/amusement/amusement_13557.jpg,amusement
data/raw/EmoSet/excitement/excitement_06866.jpg,excitement
data/raw/EmoSet/excitement/excitement_15127.jpg,excitement
data/raw/EmoSet/amusement/amusement_00642.jpg,amusement
data/raw/EmoSet/amusement/amusement_15544.jpg,amusement
data/raw/EmoSet/contentment/contentment_13673.jpg,contentment
data/raw/EmoSet/excitement/excitement_13854.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459430681_4892.jpg,disgust
data/raw/EmoSet/amusement/amusement_16656.jpg,amusement
data/raw/EmoSet/anger/anger_02963.jpg,anger
data/raw/EmoSet/sadness/sadness_04463.jpg,sadness
data/raw/EmoSet/amusement/amusement_09330.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463864191_8649.jpg,disgust
data/raw/EmoSet/excitement/excitement_03356.jpg,excitement
data/raw/EmoSet/contentment/contentment_03637.jpg,contentment
data/raw/EmoSet/anger/anger_09356.jpg,anger
data/raw/EmoSet/excitement/excitement_06407.jpg,excitement
data/raw/EmoSet/excitement/excitement_16897.jpg,excitement
data/raw/EmoSet/contentment/contentment_15497.jpg,contentment
data/raw/EmoSet/excitement/excitement_11959.jpg,excitement
data/raw/EmoSet/excitement/excitement_16661.jpg,excitement
data/raw/EmoSet/contentment/contentment_13155.jpg,contentment
data/raw/EmoSet/contentment/contentment_10912.jpg,contentment
data/raw/EmoSet/amusement/amusement_14467.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756455544684_3692.jpg,awe
data/raw/EmoSet/awe/awe_06070.jpg,awe
data/raw/EmoSet/amusement/amusement_09379.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465742232_3440.jpg,fear
data/raw/EmoSet/amusement/amusement_01228.jpg,amusement
data/raw/EmoSet/anger/anger_09602.jpg,anger
data/raw/EmoSet/anger/anger_07638.jpg,anger
data/raw/EmoSet/amusement/amusement_01025.jpg,amusement
data/raw/EmoSet/contentment/contentment_13285.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453943270_1151.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756452201571_2695.jpg,awe
data/raw/EmoSet/sadness/sadness_00192.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756470795396_4983.jpg,fear
data/raw/EmoSet/excitement/excitement_12112.jpg,excitement
data/raw/EmoSet/amusement/amusement_08790.jpg,amusement
data/raw/EmoSet/amusement/amusement_03424.jpg,amusement
data/raw/EmoSet/contentment/contentment_02213.jpg,contentment
data/raw/EmoSet/amusement/amusement_11540.jpg,amusement
data/raw/EmoSet/excitement/excitement_16885.jpg,excitement
data/raw/EmoSet/amusement/amusement_14206.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756448531487_6820.jpg,anger
data/raw/EmoSet/amusement/amusement_00143.jpg,amusement
data/raw/EmoSet/awe/awe_01946.jpg,awe
data/raw/EmoSet/anger/anger_06924.jpg,anger
data/raw/EmoSet/excitement/excitement_14452.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454445888_5923.jpg,awe
data/raw/EmoSet/amusement/amusement_06859.jpg,amusement
data/raw/EmoSet/contentment/contentment_12335.jpg,contentment
data/raw/EmoSet/anger/anger_00128.jpg,anger
data/raw/EmoSet/excitement/excitement_08875.jpg,excitement
data/raw/EmoSet/contentment/contentment_00154.jpg,contentment
data/raw/EmoSet/fear/fear_13289.jpg,fear
data/raw/EmoSet/contentment/contentment_10818.jpg,contentment
data/raw/EmoSet/anger/anger_00220.jpg,anger
data/raw/EmoSet/sadness/sadness_05827.jpg,sadness
data/raw/EmoSet/anger/anger_05087.jpg,anger
data/raw/EmoSet/excitement/excitement_15063.jpg,excitement
data/raw/EmoSet/amusement/amusement_02091.jpg,amusement
data/raw/EmoSet/excitement/excitement_17999.jpg,excitement
data/raw/EmoSet/sadness/sadness_07641.jpg,sadness
data/raw/EmoSet/excitement/excitement_18036.jpg,excitement
data/raw/EmoSet/contentment/contentment_11681.jpg,contentment
data/raw/EmoSet/excitement/excitement_04012.jpg,excitement
data/raw/EmoSet/excitement/excitement_16733.jpg,excitement
data/raw/EmoSet/excitement/excitement_05535.jpg,excitement
data/raw/EmoSet/contentment/contentment_00531.jpg,contentment
data/raw/EmoSet/anger/anger_04884.jpg,anger
data/raw/EmoSet/sadness/sadness_12819.jpg,sadness
data/raw/EmoSet/excitement/excitement_10473.jpg,excitement
data/raw/EmoSet/amusement/amusement_07629.jpg,amusement
data/raw/EmoSet/amusement/amusement_13158.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462495090_8300.jpg,disgust
data/raw/EmoSet/amusement/amusement_16777.jpg,amusement
data/raw/EmoSet/contentment/contentment_10783.jpg,contentment
data/raw/EmoSet/amusement/amusement_00197.jpg,amusement
data/raw/EmoSet/anger/anger_07879.jpg,anger
data/raw/EmoSet/excitement/excitement_18683.jpg,excitement
data/raw/EmoSet/amusement/amusement_00750.jpg,amusement
data/raw/EmoSet/contentment/contentment_16060.jpg,contentment
data/raw/EmoSet/sadness/sadness_00759.jpg,sadness
data/raw/EmoSet/excitement/excitement_16351.jpg,excitement
data/raw/EmoSet/excitement/excitement_05897.jpg,excitement
data/raw/EmoSet/contentment/contentment_10998.jpg,contentment
data/raw/EmoSet/amusement/amusement_05881.jpg,amusement
data/raw/EmoSet/contentment/contentment_10317.jpg,contentment
data/raw/EmoSet/sadness/sadness_01947.jpg,sadness
data/raw/EmoSet/sadness/synth_sadness_1756471895497_2117.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756451183436_3877.jpg,awe
data/raw/EmoSet/excitement/excitement_07321.jpg,excitement
data/raw/EmoSet/excitement/excitement_06575.jpg,excitement
data/raw/EmoSet/awe/awe_03265.jpg,awe
data/raw/EmoSet/excitement/excitement_13960.jpg,excitement
data/raw/EmoSet/amusement/amusement_17998.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756458320963_9311.jpg,disgust
data/raw/EmoSet/fear/fear_04159.jpg,fear
data/raw/EmoSet/excitement/excitement_12891.jpg,excitement
data/raw/EmoSet/contentment/contentment_15813.jpg,contentment
data/raw/EmoSet/excitement/excitement_01366.jpg,excitement
data/raw/EmoSet/excitement/excitement_18885.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462144663_1804.jpg,disgust
data/raw/EmoSet/excitement/excitement_18906.jpg,excitement
data/raw/EmoSet/excitement/excitement_15157.jpg,excitement
