image_path,label
data/raw/EmoSet/sadness/sadness_05721.jpg,sadness
data/raw/EmoSet/contentment/contentment_02096.jpg,contentment
data/raw/EmoSet/amusement/amusement_09802.jpg,amusement
data/raw/EmoSet/anger/synth_b13b41ec.png,anger
data/raw/EmoSet/contentment/contentment_15702.jpg,contentment
data/raw/EmoSet/contentment/contentment_02108.jpg,contentment
data/raw/EmoSet/amusement/amusement_03911.jpg,amusement
data/raw/EmoSet/disgust/synth_0bde3cb1.png,disgust
data/raw/EmoSet/amusement/amusement_11182.jpg,amusement
data/raw/EmoSet/contentment/contentment_13181.jpg,contentment
data/raw/EmoSet/awe/synth_6b025ccd.png,awe
data/raw/EmoSet/contentment/contentment_09280.jpg,contentment
data/raw/EmoSet/disgust/disgust_08738.jpg,disgust
data/raw/EmoSet/awe/synth_397acbbf.png,awe
data/raw/EmoSet/sadness/sadness_11967.jpg,sadness
data/raw/EmoSet/sadness/sadness_04263.jpg,sadness
data/raw/EmoSet/excitement/excitement_03028.jpg,excitement
data/raw/EmoSet/fear/fear_09298.jpg,fear
data/raw/EmoSet/awe/awe_02007.jpg,awe
data/raw/EmoSet/amusement/amusement_02369.jpg,amusement
data/raw/EmoSet/excitement/excitement_17204.jpg,excitement
data/raw/EmoSet/awe/awe_01379.jpg,awe
data/raw/EmoSet/excitement/excitement_00405.jpg,excitement
data/raw/EmoSet/amusement/amusement_16424.jpg,amusement
data/raw/EmoSet/excitement/excitement_18998.jpg,excitement
data/raw/EmoSet/anger/anger_02210.jpg,anger
data/raw/EmoSet/disgust/synth_8822e2da.png,disgust
data/raw/EmoSet/fear/fear_08368.jpg,fear
data/raw/EmoSet/excitement/excitement_16909.jpg,excitement
data/raw/EmoSet/excitement/excitement_16476.jpg,excitement
data/raw/EmoSet/amusement/amusement_14592.jpg,amusement
data/raw/EmoSet/excitement/excitement_17834.jpg,excitement
data/raw/EmoSet/awe/synth_a7d54b0f.png,awe
data/raw/EmoSet/fear/synth_990172ad.png,fear
data/raw/EmoSet/anger/anger_08441.jpg,anger
data/raw/EmoSet/contentment/contentment_12217.jpg,contentment
data/raw/EmoSet/excitement/excitement_13279.jpg,excitement
data/raw/EmoSet/excitement/excitement_02405.jpg,excitement
data/raw/EmoSet/excitement/excitement_00332.jpg,excitement
data/raw/EmoSet/excitement/excitement_15286.jpg,excitement
data/raw/EmoSet/sadness/sadness_02370.jpg,sadness
data/raw/EmoSet/amusement/amusement_10232.jpg,amusement
data/raw/EmoSet/amusement/amusement_06478.jpg,amusement
data/raw/EmoSet/anger/anger_01221.jpg,anger
data/raw/EmoSet/excitement/excitement_16184.jpg,excitement
data/raw/EmoSet/amusement/amusement_05485.jpg,amusement
data/raw/EmoSet/excitement/excitement_19374.jpg,excitement
data/raw/EmoSet/excitement/excitement_14001.jpg,excitement
data/raw/EmoSet/contentment/contentment_06383.jpg,contentment
data/raw/EmoSet/awe/synth_b427d710.png,awe
data/raw/EmoSet/sadness/sadness_12920.jpg,sadness
data/raw/EmoSet/excitement/excitement_15146.jpg,excitement
data/raw/EmoSet/contentment/contentment_08332.jpg,contentment
data/raw/EmoSet/excitement/excitement_18968.jpg,excitement
data/raw/EmoSet/excitement/excitement_19072.jpg,excitement
data/raw/EmoSet/excitement/excitement_12590.jpg,excitement
data/raw/EmoSet/awe/awe_08179.jpg,awe
data/raw/EmoSet/amusement/amusement_01446.jpg,amusement
data/raw/EmoSet/excitement/excitement_16765.jpg,excitement
data/raw/EmoSet/excitement/excitement_12178.jpg,excitement
data/raw/EmoSet/excitement/excitement_10069.jpg,excitement
data/raw/EmoSet/contentment/contentment_09614.jpg,contentment
data/raw/EmoSet/contentment/contentment_12607.jpg,contentment
data/raw/EmoSet/contentment/contentment_16001.jpg,contentment
data/raw/EmoSet/amusement/amusement_10542.jpg,amusement
data/raw/EmoSet/contentment/contentment_15157.jpg,contentment
data/raw/EmoSet/fear/fear_10323.jpg,fear
data/raw/EmoSet/amusement/amusement_05931.jpg,amusement
data/raw/EmoSet/contentment/contentment_11083.jpg,contentment
data/raw/EmoSet/anger/anger_03059.jpg,anger
data/raw/EmoSet/anger/synth_8214f8ba.png,anger
data/raw/EmoSet/contentment/contentment_03639.jpg,contentment
data/raw/EmoSet/awe/synth_4927b66a.png,awe
data/raw/EmoSet/disgust/synth_76ec8e62.png,disgust
data/raw/EmoSet/sadness/sadness_02643.jpg,sadness
data/raw/EmoSet/awe/synth_d15bea46.png,awe
data/raw/EmoSet/contentment/contentment_16200.jpg,contentment
data/raw/EmoSet/amusement/amusement_10254.jpg,amusement
data/raw/EmoSet/contentment/contentment_08372.jpg,contentment
data/raw/EmoSet/contentment/contentment_15424.jpg,contentment
data/raw/EmoSet/amusement/amusement_01205.jpg,amusement
data/raw/EmoSet/sadness/sadness_06692.jpg,sadness
data/raw/EmoSet/excitement/excitement_01729.jpg,excitement
data/raw/EmoSet/contentment/contentment_07339.jpg,contentment
data/raw/EmoSet/excitement/excitement_00096.jpg,excitement
data/raw/EmoSet/contentment/contentment_03209.jpg,contentment
data/raw/EmoSet/excitement/excitement_11962.jpg,excitement
data/raw/EmoSet/fear/synth_04ccd278.png,fear
data/raw/EmoSet/amusement/amusement_15308.jpg,amusement
data/raw/EmoSet/excitement/excitement_10544.jpg,excitement
data/raw/EmoSet/excitement/excitement_13085.jpg,excitement
data/raw/EmoSet/amusement/amusement_18981.jpg,amusement
data/raw/EmoSet/excitement/excitement_19877.jpg,excitement
data/raw/EmoSet/awe/synth_bc4ef9e3.png,awe
data/raw/EmoSet/excitement/excitement_07728.jpg,excitement
data/raw/EmoSet/fear/fear_10967.jpg,fear
data/raw/EmoSet/excitement/excitement_07483.jpg,excitement
data/raw/EmoSet/amusement/amusement_08649.jpg,amusement
data/raw/EmoSet/awe/synth_aaa0ca42.png,awe
data/raw/EmoSet/sadness/sadness_09855.jpg,sadness
data/raw/EmoSet/awe/synth_212d83f3.png,awe
data/raw/EmoSet/amusement/amusement_07374.jpg,amusement
data/raw/EmoSet/sadness/sadness_01422.jpg,sadness
data/raw/EmoSet/anger/anger_03175.jpg,anger
data/raw/EmoSet/disgust/synth_5ca1fc82.png,disgust
data/raw/EmoSet/excitement/excitement_00459.jpg,excitement
data/raw/EmoSet/excitement/excitement_17573.jpg,excitement
data/raw/EmoSet/excitement/excitement_16089.jpg,excitement
data/raw/EmoSet/amusement/amusement_18261.jpg,amusement
data/raw/EmoSet/disgust/synth_48cee143.png,disgust
data/raw/EmoSet/disgust/synth_d1de2ff2.png,disgust
data/raw/EmoSet/contentment/contentment_00057.jpg,contentment
data/raw/EmoSet/excitement/excitement_08928.jpg,excitement
data/raw/EmoSet/excitement/excitement_19665.jpg,excitement
data/raw/EmoSet/excitement/excitement_09380.jpg,excitement
data/raw/EmoSet/excitement/excitement_00918.jpg,excitement
data/raw/EmoSet/anger/anger_02511.jpg,anger
data/raw/EmoSet/anger/anger_05575.jpg,anger
data/raw/EmoSet/amusement/amusement_11743.jpg,amusement
data/raw/EmoSet/contentment/contentment_01709.jpg,contentment
data/raw/EmoSet/disgust/synth_15e8e972.png,disgust
data/raw/EmoSet/sadness/sadness_12757.jpg,sadness
data/raw/EmoSet/excitement/excitement_16537.jpg,excitement
data/raw/EmoSet/excitement/excitement_07715.jpg,excitement
data/raw/EmoSet/excitement/excitement_19875.jpg,excitement
data/raw/EmoSet/sadness/sadness_07499.jpg,sadness
data/raw/EmoSet/disgust/synth_dbd58d05.png,disgust
data/raw/EmoSet/excitement/excitement_01252.jpg,excitement
data/raw/EmoSet/contentment/contentment_11030.jpg,contentment
data/raw/EmoSet/excitement/excitement_03488.jpg,excitement
data/raw/EmoSet/amusement/amusement_07175.jpg,amusement
data/raw/EmoSet/disgust/synth_328b9b7f.png,disgust
data/raw/EmoSet/disgust/synth_f8479490.png,disgust
data/raw/EmoSet/contentment/contentment_06092.jpg,contentment
data/raw/EmoSet/excitement/excitement_19790.jpg,excitement
data/raw/EmoSet/amusement/amusement_18927.jpg,amusement
data/raw/EmoSet/disgust/synth_b092ae5b.png,disgust
data/raw/EmoSet/amusement/amusement_16162.jpg,amusement
data/raw/EmoSet/excitement/excitement_16610.jpg,excitement
data/raw/EmoSet/amusement/amusement_13393.jpg,amusement
data/raw/EmoSet/fear/synth_51883d34.png,fear
data/raw/EmoSet/fear/synth_a3f6d3ff.png,fear
data/raw/EmoSet/excitement/excitement_10149.jpg,excitement
data/raw/EmoSet/excitement/excitement_12928.jpg,excitement
data/raw/EmoSet/amusement/amusement_06442.jpg,amusement
data/raw/EmoSet/sadness/sadness_07743.jpg,sadness
data/raw/EmoSet/excitement/excitement_02536.jpg,excitement
data/raw/EmoSet/excitement/excitement_15574.jpg,excitement
data/raw/EmoSet/contentment/contentment_04346.jpg,contentment
data/raw/EmoSet/sadness/sadness_01332.jpg,sadness
data/raw/EmoSet/excitement/excitement_12959.jpg,excitement
data/raw/EmoSet/disgust/synth_8d68effb.png,disgust
data/raw/EmoSet/disgust/synth_c7fc20be.png,disgust
data/raw/EmoSet/amusement/amusement_00939.jpg,amusement
data/raw/EmoSet/contentment/contentment_02620.jpg,contentment
data/raw/EmoSet/excitement/excitement_19416.jpg,excitement
data/raw/EmoSet/contentment/contentment_07160.jpg,contentment
data/raw/EmoSet/sadness/sadness_10277.jpg,sadness
data/raw/EmoSet/disgust/synth_9084d2eb.png,disgust
data/raw/EmoSet/excitement/excitement_06412.jpg,excitement
data/raw/EmoSet/contentment/contentment_14030.jpg,contentment
data/raw/EmoSet/excitement/excitement_16284.jpg,excitement
data/raw/EmoSet/excitement/excitement_04533.jpg,excitement
data/raw/EmoSet/excitement/excitement_03927.jpg,excitement
data/raw/EmoSet/disgust/synth_82b2fd6e.png,disgust
data/raw/EmoSet/contentment/contentment_02750.jpg,contentment
data/raw/EmoSet/anger/anger_02066.jpg,anger
data/raw/EmoSet/fear/synth_08602f54.png,fear
data/raw/EmoSet/contentment/contentment_08340.jpg,contentment
data/raw/EmoSet/fear/synth_e4143e30.png,fear
data/raw/EmoSet/amusement/amusement_17443.jpg,amusement
data/raw/EmoSet/contentment/contentment_12446.jpg,contentment
data/raw/EmoSet/contentment/contentment_01540.jpg,contentment
data/raw/EmoSet/contentment/contentment_12237.jpg,contentment
data/raw/EmoSet/contentment/contentment_02252.jpg,contentment
data/raw/EmoSet/excitement/excitement_04014.jpg,excitement
data/raw/EmoSet/excitement/excitement_08462.jpg,excitement
data/raw/EmoSet/anger/anger_03579.jpg,anger
data/raw/EmoSet/amusement/amusement_05840.jpg,amusement
data/raw/EmoSet/anger/anger_03605.jpg,anger
data/raw/EmoSet/sadness/synth_8247699e.png,sadness
data/raw/EmoSet/amusement/amusement_02181.jpg,amusement
data/raw/EmoSet/excitement/excitement_18067.jpg,excitement
data/raw/EmoSet/excitement/excitement_08294.jpg,excitement
data/raw/EmoSet/anger/anger_07099.jpg,anger
data/raw/EmoSet/anger/anger_08909.jpg,anger
data/raw/EmoSet/excitement/excitement_11810.jpg,excitement
data/raw/EmoSet/excitement/excitement_06410.jpg,excitement
data/raw/EmoSet/fear/fear_13999.jpg,fear
data/raw/EmoSet/contentment/contentment_10095.jpg,contentment
data/raw/EmoSet/amusement/amusement_17965.jpg,amusement
data/raw/EmoSet/excitement/excitement_11009.jpg,excitement
data/raw/EmoSet/excitement/excitement_16989.jpg,excitement
data/raw/EmoSet/excitement/excitement_01016.jpg,excitement
data/raw/EmoSet/contentment/contentment_10391.jpg,contentment
data/raw/EmoSet/excitement/excitement_19418.jpg,excitement
data/raw/EmoSet/contentment/contentment_06065.jpg,contentment
data/raw/EmoSet/awe/awe_12022.jpg,awe
data/raw/EmoSet/excitement/excitement_01651.jpg,excitement
data/raw/EmoSet/excitement/excitement_06963.jpg,excitement
data/raw/EmoSet/excitement/excitement_11835.jpg,excitement
data/raw/EmoSet/awe/synth_1b5671a2.png,awe
data/raw/EmoSet/excitement/excitement_08493.jpg,excitement
data/raw/EmoSet/contentment/contentment_13345.jpg,contentment
data/raw/EmoSet/anger/anger_04721.jpg,anger
data/raw/EmoSet/awe/synth_e597905f.png,awe
data/raw/EmoSet/excitement/excitement_10457.jpg,excitement
data/raw/EmoSet/anger/synth_5fe8f586.png,anger
data/raw/EmoSet/anger/anger_10324.jpg,anger
data/raw/EmoSet/anger/anger_02011.jpg,anger
data/raw/EmoSet/excitement/excitement_08568.jpg,excitement
data/raw/EmoSet/excitement/excitement_17743.jpg,excitement
data/raw/EmoSet/amusement/amusement_14757.jpg,amusement
data/raw/EmoSet/excitement/excitement_01574.jpg,excitement
data/raw/EmoSet/amusement/amusement_17020.jpg,amusement
data/raw/EmoSet/amusement/amusement_11410.jpg,amusement
data/raw/EmoSet/excitement/excitement_00302.jpg,excitement
data/raw/EmoSet/awe/synth_7e93dda6.png,awe
data/raw/EmoSet/awe/awe_07020.jpg,awe
data/raw/EmoSet/amusement/amusement_10085.jpg,amusement
data/raw/EmoSet/contentment/contentment_05560.jpg,contentment
data/raw/EmoSet/anger/anger_02082.jpg,anger
data/raw/EmoSet/sadness/sadness_12798.jpg,sadness
data/raw/EmoSet/amusement/amusement_01359.jpg,amusement
data/raw/EmoSet/excitement/excitement_06080.jpg,excitement
data/raw/EmoSet/sadness/sadness_04846.jpg,sadness
data/raw/EmoSet/awe/awe_13255.jpg,awe
data/raw/EmoSet/excitement/excitement_14313.jpg,excitement
data/raw/EmoSet/amusement/amusement_04105.jpg,amusement
data/raw/EmoSet/excitement/excitement_02625.jpg,excitement
data/raw/EmoSet/excitement/excitement_15372.jpg,excitement
data/raw/EmoSet/contentment/contentment_10397.jpg,contentment
data/raw/EmoSet/contentment/contentment_10250.jpg,contentment
data/raw/EmoSet/amusement/amusement_16744.jpg,amusement
data/raw/EmoSet/excitement/excitement_08098.jpg,excitement
data/raw/EmoSet/excitement/excitement_10839.jpg,excitement
data/raw/EmoSet/excitement/excitement_01604.jpg,excitement
data/raw/EmoSet/excitement/excitement_09662.jpg,excitement
data/raw/EmoSet/excitement/excitement_04047.jpg,excitement
data/raw/EmoSet/contentment/contentment_12051.jpg,contentment
data/raw/EmoSet/amusement/amusement_10793.jpg,amusement
data/raw/EmoSet/sadness/sadness_02478.jpg,sadness
data/raw/EmoSet/excitement/excitement_06114.jpg,excitement
data/raw/EmoSet/amusement/amusement_19662.jpg,amusement
data/raw/EmoSet/amusement/amusement_05103.jpg,amusement
data/raw/EmoSet/excitement/excitement_02029.jpg,excitement
data/raw/EmoSet/excitement/excitement_07513.jpg,excitement
data/raw/EmoSet/contentment/contentment_10702.jpg,contentment
data/raw/EmoSet/excitement/excitement_19279.jpg,excitement
data/raw/EmoSet/amusement/amusement_18758.jpg,amusement
data/raw/EmoSet/fear/synth_1d871a5b.png,fear
data/raw/EmoSet/amusement/amusement_11777.jpg,amusement
data/raw/EmoSet/sadness/sadness_10571.jpg,sadness
data/raw/EmoSet/excitement/excitement_01190.jpg,excitement
data/raw/EmoSet/awe/awe_07049.jpg,awe
data/raw/EmoSet/contentment/contentment_07205.jpg,contentment
data/raw/EmoSet/excitement/excitement_14627.jpg,excitement
data/raw/EmoSet/excitement/excitement_09469.jpg,excitement
data/raw/EmoSet/amusement/amusement_10429.jpg,amusement
data/raw/EmoSet/disgust/synth_f8720929.png,disgust
data/raw/EmoSet/excitement/excitement_06358.jpg,excitement
data/raw/EmoSet/excitement/excitement_19653.jpg,excitement
data/raw/EmoSet/amusement/amusement_17640.jpg,amusement
data/raw/EmoSet/excitement/excitement_08159.jpg,excitement
data/raw/EmoSet/contentment/contentment_14066.jpg,contentment
data/raw/EmoSet/awe/synth_8c8adf5f.png,awe
data/raw/EmoSet/amusement/amusement_02653.jpg,amusement
data/raw/EmoSet/anger/anger_08716.jpg,anger
data/raw/EmoSet/anger/synth_239da243.png,anger
data/raw/EmoSet/awe/synth_f23c721a.png,awe
data/raw/EmoSet/contentment/contentment_11146.jpg,contentment
data/raw/EmoSet/amusement/amusement_00827.jpg,amusement
data/raw/EmoSet/fear/synth_163b9835.png,fear
data/raw/EmoSet/contentment/contentment_03558.jpg,contentment
data/raw/EmoSet/amusement/amusement_02863.jpg,amusement
data/raw/EmoSet/sadness/sadness_05352.jpg,sadness
data/raw/EmoSet/sadness/sadness_05298.jpg,sadness
data/raw/EmoSet/sadness/sadness_00521.jpg,sadness
data/raw/EmoSet/contentment/contentment_16021.jpg,contentment
data/raw/EmoSet/contentment/contentment_08470.jpg,contentment
data/raw/EmoSet/amusement/amusement_07369.jpg,amusement
data/raw/EmoSet/amusement/amusement_05291.jpg,amusement
data/raw/EmoSet/excitement/excitement_05111.jpg,excitement
data/raw/EmoSet/anger/anger_08889.jpg,anger
data/raw/EmoSet/contentment/contentment_10103.jpg,contentment
data/raw/EmoSet/excitement/excitement_14315.jpg,excitement
data/raw/EmoSet/amusement/amusement_02108.jpg,amusement
data/raw/EmoSet/fear/fear_10728.jpg,fear
data/raw/EmoSet/awe/synth_50bffdc8.png,awe
data/raw/EmoSet/amusement/amusement_17187.jpg,amusement
data/raw/EmoSet/fear/synth_4064451d.png,fear
data/raw/EmoSet/excitement/excitement_13253.jpg,excitement
data/raw/EmoSet/anger/synth_9fac1eb5.png,anger
data/raw/EmoSet/excitement/excitement_02569.jpg,excitement
data/raw/EmoSet/amusement/amusement_09826.jpg,amusement
data/raw/EmoSet/excitement/excitement_16812.jpg,excitement
data/raw/EmoSet/excitement/excitement_06486.jpg,excitement
data/raw/EmoSet/anger/anger_05526.jpg,anger
data/raw/EmoSet/contentment/contentment_12774.jpg,contentment
data/raw/EmoSet/sadness/sadness_05142.jpg,sadness
data/raw/EmoSet/excitement/excitement_12916.jpg,excitement
data/raw/EmoSet/awe/synth_6319f156.png,awe
data/raw/EmoSet/disgust/synth_0f12ff46.png,disgust
data/raw/EmoSet/sadness/synth_45f4699c.png,sadness
data/raw/EmoSet/fear/synth_27d63dff.png,fear
data/raw/EmoSet/excitement/excitement_09250.jpg,excitement
data/raw/EmoSet/disgust/synth_53118012.png,disgust
data/raw/EmoSet/amusement/amusement_05868.jpg,amusement
data/raw/EmoSet/excitement/excitement_14306.jpg,excitement
data/raw/EmoSet/amusement/amusement_00091.jpg,amusement
data/raw/EmoSet/awe/synth_a501d738.png,awe
data/raw/EmoSet/excitement/excitement_06488.jpg,excitement
data/raw/EmoSet/amusement/amusement_18112.jpg,amusement
data/raw/EmoSet/contentment/contentment_05489.jpg,contentment
data/raw/EmoSet/fear/fear_11180.jpg,fear
data/raw/EmoSet/excitement/excitement_10745.jpg,excitement
data/raw/EmoSet/fear/synth_370633e2.png,fear
data/raw/EmoSet/disgust/synth_0de6990c.png,disgust
data/raw/EmoSet/disgust/synth_7676264d.png,disgust
data/raw/EmoSet/disgust/synth_0f1cf9c2.png,disgust
data/raw/EmoSet/amusement/amusement_16107.jpg,amusement
data/raw/EmoSet/amusement/amusement_09698.jpg,amusement
data/raw/EmoSet/contentment/contentment_02491.jpg,contentment
data/raw/EmoSet/excitement/excitement_05461.jpg,excitement
data/raw/EmoSet/contentment/contentment_03453.jpg,contentment
data/raw/EmoSet/amusement/amusement_11155.jpg,amusement
data/raw/EmoSet/excitement/excitement_05688.jpg,excitement
data/raw/EmoSet/disgust/synth_37ce31bd.png,disgust
data/raw/EmoSet/contentment/contentment_12635.jpg,contentment
data/raw/EmoSet/sadness/sadness_10861.jpg,sadness
data/raw/EmoSet/excitement/excitement_14328.jpg,excitement
data/raw/EmoSet/amusement/amusement_09397.jpg,amusement
data/raw/EmoSet/excitement/excitement_03655.jpg,excitement
data/raw/EmoSet/fear/synth_7ea56638.png,fear
data/raw/EmoSet/contentment/contentment_15819.jpg,contentment
data/raw/EmoSet/amusement/amusement_16396.jpg,amusement
data/raw/EmoSet/excitement/excitement_11133.jpg,excitement
data/raw/EmoSet/amusement/amusement_08626.jpg,amusement
data/raw/EmoSet/amusement/amusement_06906.jpg,amusement
data/raw/EmoSet/awe/synth_be4bb375.png,awe
data/raw/EmoSet/amusement/amusement_12092.jpg,amusement
data/raw/EmoSet/amusement/amusement_19065.jpg,amusement
data/raw/EmoSet/excitement/excitement_10068.jpg,excitement
data/raw/EmoSet/sadness/sadness_06175.jpg,sadness
data/raw/EmoSet/sadness/sadness_11426.jpg,sadness
data/raw/EmoSet/anger/anger_04581.jpg,anger
data/raw/EmoSet/sadness/sadness_09185.jpg,sadness
data/raw/EmoSet/excitement/excitement_13344.jpg,excitement
data/raw/EmoSet/excitement/excitement_11230.jpg,excitement
data/raw/EmoSet/contentment/contentment_12423.jpg,contentment
data/raw/EmoSet/contentment/contentment_10395.jpg,contentment
data/raw/EmoSet/amusement/amusement_01826.jpg,amusement
data/raw/EmoSet/excitement/excitement_01973.jpg,excitement
data/raw/EmoSet/excitement/excitement_13778.jpg,excitement
