filepath,label,split,label_id,width,height
train/neutral/im2737.png,neutral,train,3,224,224
train/neutral/im1210.png,neutral,train,3,224,224
train/angry/im431.png,angry,train,0,224,224
train/angry/image_angry_268_jpg.rf.9edbf3bac0331ab1c495d69ff1c7efaa.jpg,angry,train,0,224,224
train/sad/im146.png,sad,train,4,224,224
train/fearful/im899.png,fearful,train,1,224,224
train/surprised/im1187.png,surprised,train,5,224,224
train/surprised/im951.png,surprised,train,5,224,224
train/angry/im3495.png,angry,train,0,224,224
train/sad/train_00623_aligned.jpg,sad,train,4,224,224
train/sad/train_06744_aligned.jpg,sad,train,4,224,224
train/fearful/test_2274_aligned.jpg,fearful,train,1,224,224
train/neutral/im2892.png,neutral,train,3,224,224
train/neutral/im3111.png,neutral,train,3,224,224
train/angry/test_1371_aligned.jpg,angry,train,0,224,224
train/angry/im2346.png,angry,train,0,224,224
train/happy/train_04869_aligned.jpg,happy,train,2,224,224
train/surprised/im139.png,surprised,train,5,224,224
train/happy/im6822.png,happy,train,2,224,224
train/angry/im1015.png,angry,train,0,224,224
train/angry/im399.png,angry,train,0,224,224
train/surprised/im120.png,surprised,train,5,224,224
train/neutral/im3108.png,neutral,train,3,224,224
train/angry/im2897.png,angry,train,0,224,224
train/happy/im5614.png,happy,train,2,224,224
train/happy/im5659.png,happy,train,2,224,224
train/angry/im451.png,angry,train,0,224,224
train/fearful/im123.png,fearful,train,1,224,224
train/angry/im2342.png,angry,train,0,224,224
train/neutral/train_11373_aligned.jpg,neutral,train,3,224,224
train/neutral/test_2716_aligned.jpg,neutral,train,3,224,224
train/fearful/im1595.png,fearful,train,1,224,224
train/neutral/im3753.png,neutral,train,3,224,224
train/angry/im413.png,angry,train,0,224,224
train/surprised/im1238.png,surprised,train,5,224,224
train/angry/im2353.png,angry,train,0,224,224
train/surprised/train_01566_aligned.jpg,surprised,train,5,224,224
train/neutral/im4694.png,neutral,train,3,224,224
train/neutral/im446.png,neutral,train,3,224,224
train/happy/im5370.png,happy,train,2,224,224
train/fearful/im2248.png,fearful,train,1,224,224
train/neutral/train_11592_aligned.jpg,neutral,train,3,224,224
train/happy/train_00448_aligned.jpg,happy,train,2,224,224
train/sad/im2139.png,sad,train,4,224,224
train/sad/im2932.png,sad,train,4,224,224
train/surprised/train_05157_aligned.jpg,surprised,train,5,224,224
train/sad/train_05130_aligned.jpg,sad,train,4,224,224
train/neutral/test_2844_aligned.jpg,neutral,train,3,224,224
train/happy/im7056.png,happy,train,2,224,224
train/neutral/test_2636_aligned.jpg,neutral,train,3,224,224
train/sad/im1635.png,sad,train,4,224,224
train/fearful/im3857.png,fearful,train,1,224,224
train/neutral/im3694.png,neutral,train,3,224,224
train/angry/im1921.png,angry,train,0,224,224
train/happy/im3024.png,happy,train,2,224,224
train/fearful/im53.png,fearful,train,1,224,224
train/sad/im511.png,sad,train,4,224,224
train/neutral/im2251.png,neutral,train,3,224,224
train/sad/im3404.png,sad,train,4,224,224
train/surprised/im1041.png,surprised,train,5,224,224
train/sad/im2860.png,sad,train,4,224,224
train/happy/im4757.png,happy,train,2,224,224
train/angry/im2493.png,angry,train,0,224,224
train/fearful/im1907.png,fearful,train,1,224,224
train/happy/train_02056_aligned.jpg,happy,train,2,224,224
train/surprised/im3044.png,surprised,train,5,224,224
train/sad/im44.png,sad,train,4,224,224
train/happy/train_00800_aligned.jpg,happy,train,2,224,224
train/angry/im1463.png,angry,train,0,224,224
train/happy/test_0763_aligned.jpg,happy,train,2,224,224
train/surprised/im2738.png,surprised,train,5,224,224
train/surprised/im2113.png,surprised,train,5,224,224
train/angry/im3247.png,angry,train,0,224,224
train/neutral/im2527.png,neutral,train,3,224,224
train/happy/im6218.png,happy,train,2,224,224
train/surprised/im2837.png,surprised,train,5,224,224
train/surprised/im2500.png,surprised,train,5,224,224
train/angry/image_angry_267_jpg.rf.cb8fc42e664905ebcf6eb682f276c896.jpg,angry,train,0,224,224
train/surprised/im3071.png,surprised,train,5,224,224
train/neutral/train_10350_aligned.jpg,neutral,train,3,224,224
train/neutral/im3671.png,neutral,train,3,224,224
train/neutral/im2999.png,neutral,train,3,224,224
train/sad/im3664.png,sad,train,4,224,224
train/sad/im3342.png,sad,train,4,224,224
train/surprised/train_05526_aligned.jpg,surprised,train,5,224,224
train/neutral/im1063.png,neutral,train,3,224,224
train/neutral/im3811.png,neutral,train,3,224,224
train/fearful/im1482.png,fearful,train,1,224,224
train/angry/im199.png,angry,train,0,224,224
train/neutral/train_10938_aligned.jpg,neutral,train,3,224,224
train/fearful/im1844.png,fearful,train,1,224,224
train/surprised/im704.png,surprised,train,5,224,224
train/happy/train_02055_aligned.jpg,happy,train,2,224,224
train/angry/im2508.png,angry,train,0,224,224
train/fearful/im488.png,fearful,train,1,224,224
train/surprised/im490.png,surprised,train,5,224,224
train/sad/train_03613_aligned.jpg,sad,train,4,224,224
train/neutral/train_10855_aligned.jpg,neutral,train,3,224,224
train/happy/test_1126_aligned.jpg,happy,train,2,224,224
train/fearful/im1287.png,fearful,train,1,224,224
train/neutral/im1792.png,neutral,train,3,224,224
train/fearful/im2324.png,fearful,train,1,224,224
train/angry/im3718.png,angry,train,0,224,224
train/sad/test_0991_aligned.jpg,sad,train,4,224,224
train/angry/im1840.png,angry,train,0,224,224
train/neutral/train_11526_aligned.jpg,neutral,train,3,224,224
train/sad/im2028.png,sad,train,4,224,224
train/happy/train_02143_aligned.jpg,happy,train,2,224,224
train/happy/im2049.png,happy,train,2,224,224
train/neutral/train_11536_aligned.jpg,neutral,train,3,224,224
train/sad/im4323.png,sad,train,4,224,224
train/fearful/im489.png,fearful,train,1,224,224
train/sad/im2013.png,sad,train,4,224,224
train/happy/train_06707_aligned.jpg,happy,train,2,224,224
train/sad/train_06051_aligned.jpg,sad,train,4,224,224
train/happy/im372.png,happy,train,2,224,224
train/happy/train_05508_aligned.jpg,happy,train,2,224,224
train/happy/im7020.png,happy,train,2,224,224
train/angry/train_04100_aligned.jpg,angry,train,0,224,224
train/surprised/im2522.png,surprised,train,5,224,224
train/sad/im4045.png,sad,train,4,224,224
train/happy/test_1678_aligned.jpg,happy,train,2,224,224
train/sad/train_06987_aligned.jpg,sad,train,4,224,224
train/surprised/im2340.png,surprised,train,5,224,224
train/neutral/train_12177_aligned.jpg,neutral,train,3,224,224
train/angry/im3748.png,angry,train,0,224,224
train/surprised/im775.png,surprised,train,5,224,224
train/fearful/im1136.png,fearful,train,1,224,224
train/sad/im2952.png,sad,train,4,224,224
train/sad/im1574.png,sad,train,4,224,224
train/sad/test_0278_aligned.jpg,sad,train,4,224,224
train/neutral/im1828.png,neutral,train,3,224,224
train/happy/train_08707_aligned.jpg,happy,train,2,224,224
train/happy/train_02464_aligned.jpg,happy,train,2,224,224
train/happy/im1032.png,happy,train,2,224,224
train/neutral/im3738.png,neutral,train,3,224,224
train/fearful/im183.png,fearful,train,1,224,224
train/surprised/im1465.png,surprised,train,5,224,224
train/surprised/test_0413_aligned.jpg,surprised,train,5,224,224
train/surprised/im225.png,surprised,train,5,224,224
train/sad/im54.png,sad,train,4,224,224
train/happy/train_07628_aligned.jpg,happy,train,2,224,224
train/surprised/train_08055_aligned.jpg,surprised,train,5,224,224
train/surprised/im606.png,surprised,train,5,224,224
train/neutral/train_12250_aligned.jpg,neutral,train,3,224,224
train/surprised/train_00610_aligned.jpg,surprised,train,5,224,224
train/happy/train_03369_aligned.jpg,happy,train,2,224,224
train/fearful/im1268.png,fearful,train,1,224,224
train/angry/im307.png,angry,train,0,224,224
train/fearful/im3432.png,fearful,train,1,224,224
train/fearful/im1903.png,fearful,train,1,224,224
train/sad/train_05412_aligned.jpg,sad,train,4,224,224
train/angry/im206.png,angry,train,0,224,224
train/sad/train_00961_aligned.jpg,sad,train,4,224,224
train/angry/train_07003_aligned.jpg,angry,train,0,224,224
train/surprised/im1336.png,surprised,train,5,224,224
train/angry/im1992.png,angry,train,0,224,224
train/angry/train_06776_aligned.jpg,angry,train,0,224,224
train/happy/train_05627_aligned.jpg,happy,train,2,224,224
train/sad/im945.png,sad,train,4,224,224
train/fearful/im1361.png,fearful,train,1,224,224
train/neutral/im4856.png,neutral,train,3,224,224
train/sad/train_00144_aligned.jpg,sad,train,4,224,224
train/happy/im644.png,happy,train,2,224,224
train/neutral/train_11759_aligned.jpg,neutral,train,3,224,224
train/surprised/im796.png,surprised,train,5,224,224
train/fearful/im3421.png,fearful,train,1,224,224
train/happy/im926.png,happy,train,2,224,224
train/sad/im4756.png,sad,train,4,224,224
train/surprised/im1583.png,surprised,train,5,224,224
train/neutral/im2387.png,neutral,train,3,224,224
train/angry/im511.png,angry,train,0,224,224
train/surprised/train_08629_aligned.jpg,surprised,train,5,224,224
train/angry/im2228.png,angry,train,0,224,224
train/happy/train_06923_aligned.jpg,happy,train,2,224,224
train/neutral/train_11083_aligned.jpg,neutral,train,3,224,224
train/angry/im90.png,angry,train,0,224,224
train/angry/im2531.png,angry,train,0,224,224
train/happy/im228.png,happy,train,2,224,224
train/angry/im2184.png,angry,train,0,224,224
train/surprised/im2009.png,surprised,train,5,224,224
train/neutral/im3587.png,neutral,train,3,224,224
train/sad/train_04899_aligned.jpg,sad,train,4,224,224
train/fearful/im2889.png,fearful,train,1,224,224
train/happy/im263.png,happy,train,2,224,224
train/surprised/im3094.png,surprised,train,5,224,224
train/neutral/im910.png,neutral,train,3,224,224
train/angry/im452.png,angry,train,0,224,224
train/happy/train_08615_aligned.jpg,happy,train,2,224,224
train/angry/im3533.png,angry,train,0,224,224
train/surprised/im1659.png,surprised,train,5,224,224
train/sad/im3533.png,sad,train,4,224,224
train/happy/im6166.png,happy,train,2,224,224
train/neutral/im4194.png,neutral,train,3,224,224
train/neutral/im1253.png,neutral,train,3,224,224
train/sad/im3005.png,sad,train,4,224,224
train/neutral/train_10680_aligned.jpg,neutral,train,3,224,224
train/angry/im2969.png,angry,train,0,224,224
train/surprised/train_00930_aligned.jpg,surprised,train,5,224,224
train/happy/im4570.png,happy,train,2,224,224
train/fearful/im2472.png,fearful,train,1,224,224
train/surprised/im1545.png,surprised,train,5,224,224
train/angry/im3798.png,angry,train,0,224,224
train/neutral/test_2877_aligned.jpg,neutral,train,3,224,224
train/surprised/test_0294_aligned.jpg,surprised,train,5,224,224
train/sad/train_08543_aligned.jpg,sad,train,4,224,224
train/neutral/im2541.png,neutral,train,3,224,224
train/fearful/im4020.png,fearful,train,1,224,224
train/surprised/test_0429_aligned.jpg,surprised,train,5,224,224
train/surprised/train_07380_aligned.jpg,surprised,train,5,224,224
train/sad/im1699.png,sad,train,4,224,224
train/surprised/im2125.png,surprised,train,5,224,224
train/surprised/im273.png,surprised,train,5,224,224
train/happy/train_04833_aligned.jpg,happy,train,2,224,224
train/surprised/train_07067_aligned.jpg,surprised,train,5,224,224
train/surprised/im811.png,surprised,train,5,224,224
train/angry/im3836.png,angry,train,0,224,224
train/fearful/im2225.png,fearful,train,1,224,224
train/surprised/train_00857_aligned.jpg,surprised,train,5,224,224
train/sad/im2883.png,sad,train,4,224,224
train/fearful/im728.png,fearful,train,1,224,224
train/angry/im439.png,angry,train,0,224,224
train/sad/im1438.png,sad,train,4,224,224
train/sad/im858.png,sad,train,4,224,224
train/happy/im6108.png,happy,train,2,224,224
train/surprised/train_01831_aligned.jpg,surprised,train,5,224,224
train/happy/train_03327_aligned.jpg,happy,train,2,224,224
train/surprised/im1044.png,surprised,train,5,224,224
train/neutral/im2201.png,neutral,train,3,224,224
train/angry/im1089.png,angry,train,0,224,224
train/happy/im6594.png,happy,train,2,224,224
train/angry/im845.png,angry,train,0,224,224
train/neutral/im3756.png,neutral,train,3,224,224
train/neutral/im4949.png,neutral,train,3,224,224
train/angry/im1802.png,angry,train,0,224,224
train/sad/train_07028_aligned.jpg,sad,train,4,224,224
train/angry/im243.png,angry,train,0,224,224
train/surprised/im865.png,surprised,train,5,224,224
train/happy/test_0945_aligned.jpg,happy,train,2,224,224
train/surprised/im1180.png,surprised,train,5,224,224
train/fearful/im1124.png,fearful,train,1,224,224
train/angry/im389.png,angry,train,0,224,224
train/angry/im1747.png,angry,train,0,224,224
train/angry/test_1939_aligned.jpg,angry,train,0,224,224
train/sad/im3639.png,sad,train,4,224,224
train/surprised/Surprise_6_png.rf.a997a872609702680b34828995793666.jpg,surprised,train,5,224,224
train/surprised/im1908.png,surprised,train,5,224,224
train/sad/train_04475_aligned.jpg,sad,train,4,224,224
train/angry/im1319.png,angry,train,0,224,224
train/fearful/im1294.png,fearful,train,1,224,224
train/fearful/train_09337_aligned.jpg,fearful,train,1,224,224
train/angry/im415.png,angry,train,0,224,224
train/neutral/im4884.png,neutral,train,3,224,224
train/sad/im2264.png,sad,train,4,224,224
train/sad/train_02468_aligned.jpg,sad,train,4,224,224
train/sad/im2295.png,sad,train,4,224,224
train/sad/im3153.png,sad,train,4,224,224
train/surprised/im875.png,surprised,train,5,224,224
train/fearful/im13.png,fearful,train,1,224,224
train/angry/im3108.png,angry,train,0,224,224
train/surprised/train_07649_aligned.jpg,surprised,train,5,224,224
train/surprised/Surprise_88_png.rf.1ea00a998e3b2bb5917b4444194c088b.jpg,surprised,train,5,224,224
train/happy/im3440.png,happy,train,2,224,224
train/sad/train_04877_aligned.jpg,sad,train,4,224,224
train/fearful/im323.png,fearful,train,1,224,224
train/neutral/train_12188_aligned.jpg,neutral,train,3,224,224
train/sad/train_05672_aligned.jpg,sad,train,4,224,224
train/happy/test_0251_aligned.jpg,happy,train,2,224,224
train/surprised/train_04096_aligned.jpg,surprised,train,5,224,224
train/fearful/im346.png,fearful,train,1,224,224
train/surprised/im822.png,surprised,train,5,224,224
train/neutral/im4298.png,neutral,train,3,224,224
train/sad/train_01146_aligned.jpg,sad,train,4,224,224
train/happy/im2878.png,happy,train,2,224,224
train/neutral/train_10404_aligned.jpg,neutral,train,3,224,224
train/neutral/im3525.png,neutral,train,3,224,224
train/happy/im4693.png,happy,train,2,224,224
train/surprised/train_06786_aligned.jpg,surprised,train,5,224,224
train/surprised/test_0135_aligned.jpg,surprised,train,5,224,224
train/sad/test_0716_aligned.jpg,sad,train,4,224,224
train/angry/im2017.png,angry,train,0,224,224
train/angry/train_06754_aligned.jpg,angry,train,0,224,224
train/sad/train_04682_aligned.jpg,sad,train,4,224,224
train/surprised/im1809.png,surprised,train,5,224,224
train/fearful/im1771.png,fearful,train,1,224,224
train/angry/im2621.png,angry,train,0,224,224
train/neutral/im646.png,neutral,train,3,224,224
train/sad/im1951.png,sad,train,4,224,224
train/surprised/im630.png,surprised,train,5,224,224
train/happy/im5181.png,happy,train,2,224,224
train/fearful/im1768.png,fearful,train,1,224,224
train/sad/im2126.png,sad,train,4,224,224
train/neutral/im3781.png,neutral,train,3,224,224
train/neutral/im3535.png,neutral,train,3,224,224
train/neutral/im2916.png,neutral,train,3,224,224
train/neutral/im4476.png,neutral,train,3,224,224
train/angry/im1628.png,angry,train,0,224,224
train/neutral/im225.png,neutral,train,3,224,224
train/surprised/im2077.png,surprised,train,5,224,224
train/angry/im3963.png,angry,train,0,224,224
train/neutral/train_11867_aligned.jpg,neutral,train,3,224,224
train/angry/im2307.png,angry,train,0,224,224
train/neutral/im2686.png,neutral,train,3,224,224
train/happy/im686.png,happy,train,2,224,224
train/surprised/im361.png,surprised,train,5,224,224
train/neutral/im3805.png,neutral,train,3,224,224
train/fearful/im1419.png,fearful,train,1,224,224
train/neutral/im1092.png,neutral,train,3,224,224
train/neutral/im3762.png,neutral,train,3,224,224
train/surprised/train_06147_aligned.jpg,surprised,train,5,224,224
train/surprised/train_01038_aligned.jpg,surprised,train,5,224,224
train/happy/test_0206_aligned.jpg,happy,train,2,224,224
train/happy/train_02311_aligned.jpg,happy,train,2,224,224
train/angry/train_04658_aligned.jpg,angry,train,0,224,224
train/sad/train_08925_aligned.jpg,sad,train,4,224,224
train/surprised/im1067.png,surprised,train,5,224,224
train/neutral/im1981.png,neutral,train,3,224,224
train/neutral/im4566.png,neutral,train,3,224,224
train/happy/im273.png,happy,train,2,224,224
train/happy/im1537.png,happy,train,2,224,224
train/sad/test_1293_aligned.jpg,sad,train,4,224,224
train/sad/test_1607_aligned.jpg,sad,train,4,224,224
train/neutral/im2481.png,neutral,train,3,224,224
train/surprised/im54.png,surprised,train,5,224,224
train/neutral/train_12114_aligned.jpg,neutral,train,3,224,224
train/happy/test_0108_aligned.jpg,happy,train,2,224,224
train/fearful/im3582.png,fearful,train,1,224,224
train/happy/train_03365_aligned.jpg,happy,train,2,224,224
train/fearful/im2646.png,fearful,train,1,224,224
