filepath,label,split,label_id
train/happy/im5349.png,happy,train,2
train/happy/train_03288_aligned.jpg,happy,train,2
train/happy/train_05567_aligned.jpg,happy,train,2
train/happy/train_06449_aligned.jpg,happy,train,2
train/happy/im6280.png,happy,train,2
train/happy/im4647.png,happy,train,2
train/happy/train_08717_aligned.jpg,happy,train,2
train/happy/train_03511_aligned.jpg,happy,train,2
train/happy/train_00679_aligned.jpg,happy,train,2
train/happy/im6081.png,happy,train,2
train/happy/test_0976_aligned.jpg,happy,train,2
train/happy/test_0010_aligned.jpg,happy,train,2
train/happy/train_08028_aligned.jpg,happy,train,2
train/happy/train_08807_aligned.jpg,happy,train,2
train/happy/im2383.png,happy,train,2
train/happy/im2293.png,happy,train,2
train/happy/train_03311_aligned.jpg,happy,train,2
train/happy/im3376.png,happy,train,2
train/happy/test_1444_aligned.jpg,happy,train,2
train/happy/train_00018_aligned.jpg,happy,train,2
train/happy/im4275.png,happy,train,2
train/happy/train_02927_aligned.jpg,happy,train,2
train/happy/train_02522_aligned.jpg,happy,train,2
train/happy/im1164.png,happy,train,2
train/happy/im1575.png,happy,train,2
train/happy/im2521.png,happy,train,2
train/happy/test_0546_aligned.jpg,happy,train,2
train/happy/train_04729_aligned.jpg,happy,train,2
train/happy/test_0898_aligned.jpg,happy,train,2
train/happy/train_08770_aligned.jpg,happy,train,2
train/happy/train_01780_aligned.jpg,happy,train,2
train/happy/train_05128_aligned.jpg,happy,train,2
train/happy/train_04849_aligned.jpg,happy,train,2
train/happy/train_06298_aligned.jpg,happy,train,2
train/happy/im1051.png,happy,train,2
train/happy/train_05080_aligned.jpg,happy,train,2
train/happy/im2043.png,happy,train,2
train/happy/train_03438_aligned.jpg,happy,train,2
train/happy/im3526.png,happy,train,2
train/happy/im1215.png,happy,train,2
train/happy/im5835.png,happy,train,2
train/happy/im726.png,happy,train,2
train/happy/test_0586_aligned.jpg,happy,train,2
train/happy/im1096.png,happy,train,2
train/happy/train_03140_aligned.jpg,happy,train,2
train/happy/test_0079_aligned.jpg,happy,train,2
train/happy/im5807.png,happy,train,2
train/happy/im3671.png,happy,train,2
train/happy/im3366.png,happy,train,2
train/happy/train_02309_aligned.jpg,happy,train,2
train/happy/im5555.png,happy,train,2
train/happy/im3419.png,happy,train,2
train/happy/im4427.png,happy,train,2
train/happy/im5410.png,happy,train,2
train/happy/test_0633_aligned.jpg,happy,train,2
train/happy/train_04747_aligned.jpg,happy,train,2
train/happy/im3638.png,happy,train,2
train/happy/im2299.png,happy,train,2
train/happy/train_05613_aligned.jpg,happy,train,2
train/happy/train_02059_aligned.jpg,happy,train,2
train/happy/im5155.png,happy,train,2
train/happy/im6034.png,happy,train,2
train/happy/im3910.png,happy,train,2
train/happy/im3430.png,happy,train,2
train/happy/im3942.png,happy,train,2
train/happy/test_1167_aligned.jpg,happy,train,2
train/happy/im4865.png,happy,train,2
train/happy/im4150.png,happy,train,2
train/happy/train_08219_aligned.jpg,happy,train,2
train/happy/im6702.png,happy,train,2
train/happy/im6689.png,happy,train,2
train/happy/train_06071_aligned.jpg,happy,train,2
train/happy/im4248.png,happy,train,2
train/happy/im4971.png,happy,train,2
train/happy/im2399.png,happy,train,2
train/happy/train_00232_aligned.jpg,happy,train,2
train/happy/im188.png,happy,train,2
train/happy/im4429.png,happy,train,2
train/happy/im4834.png,happy,train,2
train/happy/train_01617_aligned.jpg,happy,train,2
train/happy/im1434.png,happy,train,2
train/happy/train_06427_aligned.jpg,happy,train,2
train/happy/train_07917_aligned.jpg,happy,train,2
train/happy/im4146.png,happy,train,2
train/happy/im2546.png,happy,train,2
train/happy/im458.png,happy,train,2
train/happy/im1644.png,happy,train,2
train/happy/im2518.png,happy,train,2
train/happy/im809.png,happy,train,2
train/happy/test_2072_aligned.jpg,happy,train,2
train/happy/test_1102_aligned.jpg,happy,train,2
train/happy/train_00167_aligned.jpg,happy,train,2
train/happy/im4978.png,happy,train,2
train/happy/train_02019_aligned.jpg,happy,train,2
train/happy/im3513.png,happy,train,2
train/happy/train_04614_aligned.jpg,happy,train,2
train/happy/train_08993_aligned.jpg,happy,train,2
train/happy/train_09132_aligned.jpg,happy,train,2
train/happy/im3769.png,happy,train,2
train/happy/im714.png,happy,train,2
train/happy/im655.png,happy,train,2
train/happy/im1633.png,happy,train,2
train/happy/im2350.png,happy,train,2
train/happy/im6361.png,happy,train,2
train/happy/im4929.png,happy,train,2
train/happy/im923.png,happy,train,2
train/happy/im1692.png,happy,train,2
train/happy/train_03344_aligned.jpg,happy,train,2
train/happy/test_1600_aligned.jpg,happy,train,2
train/happy/train_03015_aligned.jpg,happy,train,2
train/happy/train_03056_aligned.jpg,happy,train,2
train/happy/train_02904_aligned.jpg,happy,train,2
train/happy/im3129.png,happy,train,2
train/happy/im4035.png,happy,train,2
train/happy/im779.png,happy,train,2
train/happy/im6134.png,happy,train,2
train/happy/im2148.png,happy,train,2
train/happy/train_00824_aligned.jpg,happy,train,2
train/happy/im2653.png,happy,train,2
train/happy/train_07612_aligned.jpg,happy,train,2
train/happy/im6099.png,happy,train,2
train/happy/test_0012_aligned.jpg,happy,train,2
train/happy/train_00196_aligned.jpg,happy,train,2
train/happy/train_02891_aligned.jpg,happy,train,2
train/happy/im133.png,happy,train,2
train/happy/im4842.png,happy,train,2
train/happy/im3667.png,happy,train,2
train/happy/test_0255_aligned.jpg,happy,train,2
train/happy/im1152.png,happy,train,2
train/happy/im4456.png,happy,train,2
train/happy/im2533.png,happy,train,2
train/happy/train_04203_aligned.jpg,happy,train,2
train/happy/test_0257_aligned.jpg,happy,train,2
train/happy/im3080.png,happy,train,2
train/happy/im2413.png,happy,train,2
train/happy/train_01659_aligned.jpg,happy,train,2
train/happy/im5438.png,happy,train,2
train/happy/im333.png,happy,train,2
train/happy/train_04880_aligned.jpg,happy,train,2
train/happy/im5005.png,happy,train,2
train/happy/im1920.png,happy,train,2
train/happy/train_06247_aligned.jpg,happy,train,2
train/happy/train_05545_aligned.jpg,happy,train,2
train/happy/im3902.png,happy,train,2
train/happy/train_03612_aligned.jpg,happy,train,2
train/happy/image_happy_99_jpg.rf.53dac310f621f5d3cb6b1051a0a6ce71.jpg,happy,train,2
train/happy/train_02369_aligned.jpg,happy,train,2
train/happy/im6270.png,happy,train,2
train/happy/im4134.png,happy,train,2
train/happy/im2826.png,happy,train,2
train/happy/im2467.png,happy,train,2
train/happy/test_1497_aligned.jpg,happy,train,2
train/happy/im318.png,happy,train,2
train/happy/test_0052_aligned.jpg,happy,train,2
train/happy/im5506.png,happy,train,2
train/happy/train_05371_aligned.jpg,happy,train,2
train/happy/test_1896_aligned.jpg,happy,train,2
train/happy/train_02409_aligned.jpg,happy,train,2
train/happy/train_01942_aligned.jpg,happy,train,2
train/happy/im3986.png,happy,train,2
train/happy/im5929.png,happy,train,2
train/happy/im245.png,happy,train,2
train/happy/test_0881_aligned.jpg,happy,train,2
train/happy/im368.png,happy,train,2
train/happy/train_03290_aligned.jpg,happy,train,2
train/happy/test_0457_aligned.jpg,happy,train,2
train/happy/train_02765_aligned.jpg,happy,train,2
train/happy/im1101.png,happy,train,2
train/happy/im4041.png,happy,train,2
train/happy/im1798.png,happy,train,2
train/happy/test_1144_aligned.jpg,happy,train,2
train/happy/im2016.png,happy,train,2
train/happy/im2059.png,happy,train,2
train/happy/train_07162_aligned.jpg,happy,train,2
train/happy/im4483.png,happy,train,2
train/happy/train_01073_aligned.jpg,happy,train,2
train/happy/train_08638_aligned.jpg,happy,train,2
train/happy/im2129.png,happy,train,2
train/happy/im5277.png,happy,train,2
train/happy/im48.png,happy,train,2
train/happy/im2262.png,happy,train,2
train/happy/train_03358_aligned.jpg,happy,train,2
train/happy/test_0760_aligned.jpg,happy,train,2
train/happy/im5656.png,happy,train,2
train/happy/train_03864_aligned.jpg,happy,train,2
train/happy/test_0959_aligned.jpg,happy,train,2
train/happy/test_0658_aligned.jpg,happy,train,2
train/happy/train_01670_aligned.jpg,happy,train,2
train/happy/im4455.png,happy,train,2
train/happy/train_00087_aligned.jpg,happy,train,2
train/happy/train_02506_aligned.jpg,happy,train,2
train/happy/train_09096_aligned.jpg,happy,train,2
train/happy/image_happy_17_jpg.rf.a9078446d2f59cd3eb552c195ac86c93.jpg,happy,train,2
train/happy/im7002.png,happy,train,2
train/happy/train_01807_aligned.jpg,happy,train,2
train/happy/im3090.png,happy,train,2
train/happy/train_03287_aligned.jpg,happy,train,2
train/happy/train_02618_aligned.jpg,happy,train,2
train/happy/im2677.png,happy,train,2
train/happy/train_03094_aligned.jpg,happy,train,2
train/happy/train_01795_aligned.jpg,happy,train,2
train/happy/train_03222_aligned.jpg,happy,train,2
train/happy/im342.png,happy,train,2
train/happy/train_05950_aligned.jpg,happy,train,2
train/happy/im6505.png,happy,train,2
train/happy/im5765.png,happy,train,2
train/happy/im4798.png,happy,train,2
train/happy/im2014.png,happy,train,2
train/happy/train_03873_aligned.jpg,happy,train,2
train/happy/im1616.png,happy,train,2
train/happy/im2542.png,happy,train,2
train/happy/im1543.png,happy,train,2
train/happy/im4738.png,happy,train,2
train/happy/im1683.png,happy,train,2
train/happy/Happy_83_png.rf.9f955352d254a0e5b8fb50fb9583b2a3.jpg,happy,train,2
train/happy/train_00395_aligned.jpg,happy,train,2
train/happy/im6348.png,happy,train,2
train/happy/train_02759_aligned.jpg,happy,train,2
train/happy/im2206.png,happy,train,2
train/happy/im3418.png,happy,train,2
train/happy/im4246.png,happy,train,2
train/happy/im840.png,happy,train,2
train/happy/im567.png,happy,train,2
train/happy/im2459.png,happy,train,2
train/happy/im2955.png,happy,train,2
train/happy/train_03527_aligned.jpg,happy,train,2
train/happy/im1613.png,happy,train,2
train/happy/im4211.png,happy,train,2
train/happy/im134.png,happy,train,2
train/happy/im2423.png,happy,train,2
train/happy/train_06892_aligned.jpg,happy,train,2
train/happy/im27.png,happy,train,2
train/happy/test_1093_aligned.jpg,happy,train,2
train/happy/train_02888_aligned.jpg,happy,train,2
train/happy/im5309.png,happy,train,2
train/happy/train_02642_aligned.jpg,happy,train,2
train/happy/im1602.png,happy,train,2
train/happy/train_08574_aligned.jpg,happy,train,2
train/happy/train_09030_aligned.jpg,happy,train,2
train/happy/train_01014_aligned.jpg,happy,train,2
train/happy/im2084.png,happy,train,2
train/happy/im6812.png,happy,train,2
train/happy/im6007.png,happy,train,2
train/happy/im5586.png,happy,train,2
train/happy/im496.png,happy,train,2
train/happy/im5347.png,happy,train,2
train/happy/train_06885_aligned.jpg,happy,train,2
train/happy/im2310.png,happy,train,2
train/happy/test_0492_aligned.jpg,happy,train,2
train/happy/train_03455_aligned.jpg,happy,train,2
train/happy/im1148.png,happy,train,2
train/happy/im5884.png,happy,train,2
train/happy/train_03957_aligned.jpg,happy,train,2
train/happy/train_00085_aligned.jpg,happy,train,2
train/happy/train_00275_aligned.jpg,happy,train,2
train/happy/im1454.png,happy,train,2
train/happy/im6849.png,happy,train,2
train/happy/im2841.png,happy,train,2
train/happy/im5101.png,happy,train,2
train/happy/test_0275_aligned.jpg,happy,train,2
train/happy/train_06553_aligned.jpg,happy,train,2
train/happy/train_01628_aligned.jpg,happy,train,2
train/happy/im1171.png,happy,train,2
train/happy/im5111.png,happy,train,2
train/happy/im1221.png,happy,train,2
train/happy/train_01638_aligned.jpg,happy,train,2
train/happy/train_06333_aligned.jpg,happy,train,2
train/happy/im6554.png,happy,train,2
train/happy/train_01955_aligned.jpg,happy,train,2
train/happy/im5729.png,happy,train,2
train/happy/train_02175_aligned.jpg,happy,train,2
train/happy/train_03573_aligned.jpg,happy,train,2
train/happy/test_0014_aligned.jpg,happy,train,2
train/happy/train_04958_aligned.jpg,happy,train,2
train/happy/im2667.png,happy,train,2
train/happy/im712.png,happy,train,2
train/happy/train_07557_aligned.jpg,happy,train,2
train/happy/im1599.png,happy,train,2
train/happy/test_1276_aligned.jpg,happy,train,2
train/happy/test_1117_aligned.jpg,happy,train,2
train/happy/im1640.png,happy,train,2
train/happy/im3815.png,happy,train,2
train/happy/im3830.png,happy,train,2
train/happy/im5629.png,happy,train,2
train/happy/im5595.png,happy,train,2
train/happy/im833.png,happy,train,2
train/happy/im7127.png,happy,train,2
train/happy/train_05282_aligned.jpg,happy,train,2
train/happy/im2010.png,happy,train,2
train/happy/train_02314_aligned.jpg,happy,train,2
train/happy/im5008.png,happy,train,2
train/happy/train_01183_aligned.jpg,happy,train,2
train/happy/im2426.png,happy,train,2
train/happy/train_04246_aligned.jpg,happy,train,2
train/happy/train_00080_aligned.jpg,happy,train,2
train/happy/im4037.png,happy,train,2
train/happy/train_02181_aligned.jpg,happy,train,2
train/happy/train_02672_aligned.jpg,happy,train,2
train/happy/im6595.png,happy,train,2
train/happy/im1886.png,happy,train,2
train/happy/train_01196_aligned.jpg,happy,train,2
train/happy/train_06345_aligned.jpg,happy,train,2
train/happy/im5650.png,happy,train,2
train/happy/train_01419_aligned.jpg,happy,train,2
train/happy/test_0392_aligned.jpg,happy,train,2
train/happy/train_06470_aligned.jpg,happy,train,2
train/happy/train_06975_aligned.jpg,happy,train,2
train/happy/train_03164_aligned.jpg,happy,train,2
train/happy/im5606.png,happy,train,2
train/happy/im105.png,happy,train,2
train/happy/im2711.png,happy,train,2
train/happy/im5545.png,happy,train,2
train/happy/im3047.png,happy,train,2
train/happy/im6394.png,happy,train,2
train/happy/train_08969_aligned.jpg,happy,train,2
train/happy/im4081.png,happy,train,2
train/happy/im1980.png,happy,train,2
train/happy/im4526.png,happy,train,2
train/happy/train_08140_aligned.jpg,happy,train,2
train/happy/train_08792_aligned.jpg,happy,train,2
train/happy/im748.png,happy,train,2
train/happy/train_06491_aligned.jpg,happy,train,2
train/happy/im3561.png,happy,train,2
train/happy/train_06696_aligned.jpg,happy,train,2
train/happy/im135.png,happy,train,2
train/happy/im6782.png,happy,train,2
train/happy/im6102.png,happy,train,2
train/happy/train_03335_aligned.jpg,happy,train,2
train/happy/train_02219_aligned.jpg,happy,train,2
train/happy/im5236.png,happy,train,2
train/happy/im6952.png,happy,train,2
train/happy/train_01869_aligned.jpg,happy,train,2
train/happy/im4640.png,happy,train,2
train/happy/test_1755_aligned.jpg,happy,train,2
train/happy/im1406.png,happy,train,2
train/happy/im3375.png,happy,train,2
train/happy/image_happy_62_jpg.rf.f07540ad422a61189aae0fb4178e86b9.jpg,happy,train,2
train/happy/train_05693_aligned.jpg,happy,train,2
train/happy/im6422.png,happy,train,2
train/happy/im6112.png,happy,train,2
train/happy/train_01411_aligned.jpg,happy,train,2
train/happy/im3854.png,happy,train,2
train/happy/im746.png,happy,train,2
train/happy/im6557.png,happy,train,2
train/happy/train_02303_aligned.jpg,happy,train,2
train/happy/im2495.png,happy,train,2
train/happy/im5609.png,happy,train,2
train/happy/im4915.png,happy,train,2
train/happy/train_02069_aligned.jpg,happy,train,2
train/happy/train_08781_aligned.jpg,happy,train,2
train/happy/im995.png,happy,train,2
train/happy/train_06153_aligned.jpg,happy,train,2
train/happy/test_0884_aligned.jpg,happy,train,2
train/happy/train_06254_aligned.jpg,happy,train,2
train/happy/im3351.png,happy,train,2
train/happy/im5503.png,happy,train,2
train/happy/train_01885_aligned.jpg,happy,train,2
train/happy/train_08786_aligned.jpg,happy,train,2
train/happy/im2425.png,happy,train,2
train/happy/im6701.png,happy,train,2
train/happy/im5053.png,happy,train,2
train/happy/im3827.png,happy,train,2
train/happy/im3459.png,happy,train,2
train/happy/im4597.png,happy,train,2
train/happy/im3756.png,happy,train,2
train/happy/im6806.png,happy,train,2
train/happy/train_07501_aligned.jpg,happy,train,2
train/happy/im846.png,happy,train,2
train/happy/test_1182_aligned.jpg,happy,train,2
train/happy/train_06201_aligned.jpg,happy,train,2
train/happy/im5249.png,happy,train,2
train/happy/train_03231_aligned.jpg,happy,train,2
train/happy/im6048.png,happy,train,2
train/happy/train_03147_aligned.jpg,happy,train,2
train/happy/im3847.png,happy,train,2
train/happy/train_02822_aligned.jpg,happy,train,2
train/happy/train_07979_aligned.jpg,happy,train,2
train/happy/train_02671_aligned.jpg,happy,train,2
train/happy/im2775.png,happy,train,2
train/happy/train_02943_aligned.jpg,happy,train,2
train/happy/im4149.png,happy,train,2
train/happy/im2952.png,happy,train,2
train/happy/im5739.png,happy,train,2
train/happy/im1343.png,happy,train,2
train/happy/im4107.png,happy,train,2
train/happy/im2600.png,happy,train,2
train/happy/im629.png,happy,train,2
train/happy/im4098.png,happy,train,2
train/happy/train_03007_aligned.jpg,happy,train,2
train/happy/test_1770_aligned.jpg,happy,train,2
train/happy/test_2046_aligned.jpg,happy,train,2
train/happy/train_05038_aligned.jpg,happy,train,2
train/happy/train_00350_aligned.jpg,happy,train,2
