image_path,label
data/raw/EmoSet/contentment/contentment_14585.jpg,contentment
data/raw/EmoSet/anger/anger_07906.jpg,anger
data/raw/EmoSet/fear/fear_14779.jpg,fear
data/raw/EmoSet/excitement/excitement_11818.jpg,excitement
data/raw/EmoSet/awe/awe_07422.jpg,awe
data/raw/EmoSet/fear/fear_13130.jpg,fear
data/raw/EmoSet/amusement/amusement_17447.jpg,amusement
data/raw/EmoSet/amusement/amusement_15992.jpg,amusement
data/raw/EmoSet/sadness/sadness_04902.jpg,sadness
data/raw/EmoSet/amusement/amusement_12696.jpg,amusement
data/raw/EmoSet/contentment/contentment_11767.jpg,contentment
data/raw/EmoSet/anger/anger_11675.jpg,anger
data/raw/EmoSet/sadness/sadness_01232.jpg,sadness
data/raw/EmoSet/excitement/excitement_19844.jpg,excitement
data/raw/EmoSet/amusement/amusement_09214.jpg,amusement
data/raw/EmoSet/contentment/contentment_00507.jpg,contentment
data/raw/EmoSet/sadness/sadness_01748.jpg,sadness
data/raw/EmoSet/amusement/amusement_07840.jpg,amusement
data/raw/EmoSet/amusement/amusement_14896.jpg,amusement
data/raw/EmoSet/amusement/amusement_12138.jpg,amusement
data/raw/EmoSet/anger/anger_00825.jpg,anger
data/raw/EmoSet/excitement/excitement_16690.jpg,excitement
data/raw/EmoSet/anger/anger_01009.jpg,anger
data/raw/EmoSet/amusement/amusement_11786.jpg,amusement
data/raw/EmoSet/amusement/amusement_11553.jpg,amusement
data/raw/EmoSet/contentment/contentment_08231.jpg,contentment
data/raw/EmoSet/excitement/excitement_11376.jpg,excitement
data/raw/EmoSet/sadness/sadness_10849.jpg,sadness
data/raw/EmoSet/sadness/sadness_02417.jpg,sadness
data/raw/EmoSet/excitement/excitement_14615.jpg,excitement
data/raw/EmoSet/amusement/amusement_15158.jpg,amusement
data/raw/EmoSet/anger/anger_05054.jpg,anger
data/raw/EmoSet/excitement/excitement_09406.jpg,excitement
data/raw/EmoSet/amusement/amusement_08614.jpg,amusement
data/raw/EmoSet/amusement/amusement_02140.jpg,amusement
data/raw/EmoSet/amusement/amusement_16162.jpg,amusement
data/raw/EmoSet/amusement/amusement_16931.jpg,amusement
data/raw/EmoSet/sadness/sadness_10450.jpg,sadness
data/raw/EmoSet/contentment/contentment_01988.jpg,contentment
data/raw/EmoSet/sadness/sadness_12123.jpg,sadness
data/raw/EmoSet/excitement/excitement_09873.jpg,excitement
data/raw/EmoSet/anger/anger_09920.jpg,anger
data/raw/EmoSet/amusement/amusement_04860.jpg,amusement
data/raw/EmoSet/awe/awe_01869.jpg,awe
data/raw/EmoSet/excitement/excitement_02041.jpg,excitement
data/raw/EmoSet/excitement/excitement_12703.jpg,excitement
data/raw/EmoSet/contentment/contentment_16522.jpg,contentment
data/raw/EmoSet/contentment/contentment_01603.jpg,contentment
data/raw/EmoSet/anger/anger_02945.jpg,anger
data/raw/EmoSet/excitement/excitement_11308.jpg,excitement
data/raw/EmoSet/excitement/excitement_04018.jpg,excitement
data/raw/EmoSet/excitement/excitement_17444.jpg,excitement
data/raw/EmoSet/amusement/amusement_02956.jpg,amusement
data/raw/EmoSet/excitement/excitement_06828.jpg,excitement
data/raw/EmoSet/anger/anger_01174.jpg,anger
data/raw/EmoSet/excitement/excitement_12075.jpg,excitement
data/raw/EmoSet/excitement/excitement_02848.jpg,excitement
data/raw/EmoSet/amusement/amusement_01526.jpg,amusement
data/raw/EmoSet/excitement/excitement_01781.jpg,excitement
data/raw/EmoSet/anger/anger_09270.jpg,anger
data/raw/EmoSet/excitement/excitement_13619.jpg,excitement
data/raw/EmoSet/excitement/excitement_03538.jpg,excitement
data/raw/EmoSet/excitement/excitement_17988.jpg,excitement
data/raw/EmoSet/amusement/amusement_15370.jpg,amusement
data/raw/EmoSet/anger/anger_01928.jpg,anger
data/raw/EmoSet/excitement/excitement_16269.jpg,excitement
data/raw/EmoSet/contentment/contentment_13323.jpg,contentment
data/raw/EmoSet/amusement/amusement_14363.jpg,amusement
data/raw/EmoSet/excitement/excitement_01083.jpg,excitement
data/raw/EmoSet/excitement/excitement_08512.jpg,excitement
data/raw/EmoSet/amusement/amusement_05178.jpg,amusement
data/raw/EmoSet/excitement/excitement_00872.jpg,excitement
data/raw/EmoSet/excitement/excitement_02733.jpg,excitement
data/raw/EmoSet/sadness/sadness_02301.jpg,sadness
data/raw/EmoSet/excitement/excitement_02460.jpg,excitement
data/raw/EmoSet/amusement/amusement_04837.jpg,amusement
data/raw/EmoSet/anger/anger_07306.jpg,anger
data/raw/EmoSet/anger/anger_11025.jpg,anger
data/raw/EmoSet/excitement/excitement_13476.jpg,excitement
data/raw/EmoSet/awe/awe_04053.jpg,awe
data/raw/EmoSet/excitement/excitement_14575.jpg,excitement
data/raw/EmoSet/excitement/excitement_13374.jpg,excitement
data/raw/EmoSet/anger/anger_05024.jpg,anger
data/raw/EmoSet/sadness/sadness_06931.jpg,sadness
data/raw/EmoSet/excitement/excitement_01830.jpg,excitement
data/raw/EmoSet/excitement/excitement_12347.jpg,excitement
data/raw/EmoSet/amusement/amusement_09879.jpg,amusement
data/raw/EmoSet/contentment/contentment_04820.jpg,contentment
data/raw/EmoSet/contentment/contentment_10998.jpg,contentment
data/raw/EmoSet/amusement/amusement_11755.jpg,amusement
data/raw/EmoSet/sadness/sadness_08781.jpg,sadness
data/raw/EmoSet/amusement/amusement_09079.jpg,amusement
data/raw/EmoSet/contentment/contentment_11838.jpg,contentment
data/raw/EmoSet/amusement/amusement_08815.jpg,amusement
data/raw/EmoSet/fear/fear_10080.jpg,fear
data/raw/EmoSet/excitement/excitement_05849.jpg,excitement
data/raw/EmoSet/contentment/contentment_00513.jpg,contentment
data/raw/EmoSet/anger/anger_03708.jpg,anger
data/raw/EmoSet/amusement/amusement_06237.jpg,amusement
data/raw/EmoSet/sadness/sadness_09282.jpg,sadness
data/raw/EmoSet/contentment/contentment_12906.jpg,contentment
data/raw/EmoSet/excitement/excitement_17495.jpg,excitement
data/raw/EmoSet/sadness/sadness_06270.jpg,sadness
data/raw/EmoSet/awe/awe_10581.jpg,awe
data/raw/EmoSet/excitement/excitement_02990.jpg,excitement
data/raw/EmoSet/contentment/contentment_01543.jpg,contentment
data/raw/EmoSet/excitement/excitement_05853.jpg,excitement
data/raw/EmoSet/contentment/contentment_06115.jpg,contentment
data/raw/EmoSet/awe/awe_09784.jpg,awe
data/raw/EmoSet/sadness/sadness_01675.jpg,sadness
data/raw/EmoSet/awe/awe_12118.jpg,awe
data/raw/EmoSet/sadness/sadness_03405.jpg,sadness
data/raw/EmoSet/excitement/excitement_08851.jpg,excitement
data/raw/EmoSet/amusement/amusement_06424.jpg,amusement
data/raw/EmoSet/sadness/sadness_06473.jpg,sadness
data/raw/EmoSet/amusement/amusement_17253.jpg,amusement
data/raw/EmoSet/amusement/amusement_14951.jpg,amusement
data/raw/EmoSet/amusement/amusement_18642.jpg,amusement
data/raw/EmoSet/contentment/contentment_12892.jpg,contentment
data/raw/EmoSet/excitement/excitement_09590.jpg,excitement
data/raw/EmoSet/excitement/excitement_01750.jpg,excitement
data/raw/EmoSet/amusement/amusement_16122.jpg,amusement
data/raw/EmoSet/amusement/amusement_17807.jpg,amusement
data/raw/EmoSet/contentment/contentment_14524.jpg,contentment
data/raw/EmoSet/excitement/excitement_04407.jpg,excitement
data/raw/EmoSet/excitement/excitement_12321.jpg,excitement
data/raw/EmoSet/anger/anger_05343.jpg,anger
data/raw/EmoSet/amusement/amusement_12529.jpg,amusement
data/raw/EmoSet/amusement/amusement_07382.jpg,amusement
data/raw/EmoSet/contentment/contentment_03442.jpg,contentment
data/raw/EmoSet/contentment/contentment_09527.jpg,contentment
data/raw/EmoSet/contentment/contentment_08372.jpg,contentment
data/raw/EmoSet/contentment/contentment_07899.jpg,contentment
data/raw/EmoSet/sadness/sadness_06327.jpg,sadness
data/raw/EmoSet/excitement/excitement_15042.jpg,excitement
data/raw/EmoSet/amusement/amusement_02607.jpg,amusement
data/raw/EmoSet/amusement/amusement_11315.jpg,amusement
data/raw/EmoSet/sadness/sadness_03424.jpg,sadness
data/raw/EmoSet/amusement/amusement_11664.jpg,amusement
data/raw/EmoSet/amusement/amusement_10573.jpg,amusement
data/raw/EmoSet/amusement/amusement_11441.jpg,amusement
data/raw/EmoSet/amusement/amusement_00667.jpg,amusement
data/raw/EmoSet/excitement/excitement_01996.jpg,excitement
data/raw/EmoSet/amusement/amusement_05139.jpg,amusement
data/raw/EmoSet/excitement/excitement_12468.jpg,excitement
data/raw/EmoSet/contentment/contentment_07400.jpg,contentment
data/raw/EmoSet/sadness/sadness_11576.jpg,sadness
data/raw/EmoSet/amusement/amusement_17472.jpg,amusement
data/raw/EmoSet/contentment/contentment_15925.jpg,contentment
data/raw/EmoSet/amusement/amusement_02056.jpg,amusement
data/raw/EmoSet/amusement/amusement_09583.jpg,amusement
data/raw/EmoSet/excitement/excitement_12701.jpg,excitement
data/raw/EmoSet/amusement/amusement_19111.jpg,amusement
data/raw/EmoSet/excitement/excitement_13635.jpg,excitement
data/raw/EmoSet/contentment/contentment_00645.jpg,contentment
data/raw/EmoSet/amusement/amusement_10855.jpg,amusement
data/raw/EmoSet/anger/anger_06386.jpg,anger
data/raw/EmoSet/excitement/excitement_16039.jpg,excitement
data/raw/EmoSet/sadness/sadness_10945.jpg,sadness
data/raw/EmoSet/sadness/sadness_06088.jpg,sadness
data/raw/EmoSet/amusement/amusement_15220.jpg,amusement
data/raw/EmoSet/excitement/excitement_14545.jpg,excitement
data/raw/EmoSet/fear/fear_11610.jpg,fear
data/raw/EmoSet/excitement/excitement_01003.jpg,excitement
data/raw/EmoSet/contentment/contentment_01227.jpg,contentment
data/raw/EmoSet/amusement/amusement_07528.jpg,amusement
data/raw/EmoSet/contentment/contentment_10380.jpg,contentment
data/raw/EmoSet/anger/anger_05609.jpg,anger
data/raw/EmoSet/awe/awe_07145.jpg,awe
data/raw/EmoSet/sadness/sadness_02885.jpg,sadness
data/raw/EmoSet/amusement/amusement_03498.jpg,amusement
data/raw/EmoSet/anger/anger_01389.jpg,anger
data/raw/EmoSet/excitement/excitement_11966.jpg,excitement
data/raw/EmoSet/sadness/sadness_12425.jpg,sadness
data/raw/EmoSet/contentment/contentment_11835.jpg,contentment
data/raw/EmoSet/amusement/amusement_16117.jpg,amusement
data/raw/EmoSet/excitement/excitement_15869.jpg,excitement
data/raw/EmoSet/excitement/excitement_05522.jpg,excitement
data/raw/EmoSet/sadness/sadness_04535.jpg,sadness
data/raw/EmoSet/contentment/contentment_02542.jpg,contentment
data/raw/EmoSet/awe/awe_07066.jpg,awe
data/raw/EmoSet/contentment/contentment_06401.jpg,contentment
data/raw/EmoSet/excitement/excitement_14996.jpg,excitement
data/raw/EmoSet/excitement/excitement_13061.jpg,excitement
data/raw/EmoSet/excitement/excitement_18371.jpg,excitement
data/raw/EmoSet/anger/anger_06267.jpg,anger
data/raw/EmoSet/amusement/amusement_17774.jpg,amusement
data/raw/EmoSet/sadness/sadness_01778.jpg,sadness
data/raw/EmoSet/excitement/excitement_08736.jpg,excitement
data/raw/EmoSet/amusement/amusement_10297.jpg,amusement
data/raw/EmoSet/contentment/contentment_05376.jpg,contentment
data/raw/EmoSet/excitement/excitement_10196.jpg,excitement
data/raw/EmoSet/excitement/excitement_03393.jpg,excitement
data/raw/EmoSet/fear/fear_10049.jpg,fear
data/raw/EmoSet/excitement/excitement_12520.jpg,excitement
data/raw/EmoSet/sadness/sadness_04763.jpg,sadness
data/raw/EmoSet/contentment/contentment_09379.jpg,contentment
data/raw/EmoSet/contentment/contentment_02451.jpg,contentment
data/raw/EmoSet/excitement/excitement_15941.jpg,excitement
data/raw/EmoSet/excitement/excitement_11794.jpg,excitement
data/raw/EmoSet/excitement/excitement_19683.jpg,excitement
data/raw/EmoSet/amusement/amusement_12428.jpg,amusement
data/raw/EmoSet/amusement/amusement_03432.jpg,amusement
data/raw/EmoSet/amusement/amusement_02018.jpg,amusement
data/raw/EmoSet/amusement/amusement_15601.jpg,amusement
data/raw/EmoSet/amusement/amusement_05291.jpg,amusement
data/raw/EmoSet/anger/anger_08380.jpg,anger
data/raw/EmoSet/amusement/amusement_10808.jpg,amusement
data/raw/EmoSet/amusement/amusement_00332.jpg,amusement
data/raw/EmoSet/excitement/excitement_04391.jpg,excitement
data/raw/EmoSet/anger/anger_02612.jpg,anger
data/raw/EmoSet/excitement/excitement_06340.jpg,excitement
data/raw/EmoSet/excitement/excitement_05459.jpg,excitement
data/raw/EmoSet/amusement/amusement_11187.jpg,amusement
data/raw/EmoSet/excitement/excitement_01556.jpg,excitement
data/raw/EmoSet/excitement/excitement_17042.jpg,excitement
data/raw/EmoSet/sadness/sadness_05170.jpg,sadness
data/raw/EmoSet/contentment/contentment_15154.jpg,contentment
data/raw/EmoSet/contentment/contentment_13818.jpg,contentment
data/raw/EmoSet/sadness/sadness_08468.jpg,sadness
data/raw/EmoSet/amusement/amusement_18284.jpg,amusement
data/raw/EmoSet/anger/anger_01462.jpg,anger
data/raw/EmoSet/amusement/amusement_11743.jpg,amusement
data/raw/EmoSet/excitement/excitement_17540.jpg,excitement
data/raw/EmoSet/excitement/excitement_07912.jpg,excitement
data/raw/EmoSet/anger/anger_08378.jpg,anger
data/raw/EmoSet/excitement/excitement_05149.jpg,excitement
data/raw/EmoSet/fear/fear_11425.jpg,fear
data/raw/EmoSet/excitement/excitement_03980.jpg,excitement
data/raw/EmoSet/amusement/amusement_10019.jpg,amusement
data/raw/EmoSet/excitement/excitement_00127.jpg,excitement
data/raw/EmoSet/excitement/excitement_03225.jpg,excitement
data/raw/EmoSet/excitement/excitement_16022.jpg,excitement
data/raw/EmoSet/excitement/excitement_04376.jpg,excitement
data/raw/EmoSet/amusement/amusement_09940.jpg,amusement
data/raw/EmoSet/amusement/amusement_03414.jpg,amusement
data/raw/EmoSet/excitement/excitement_19342.jpg,excitement
data/raw/EmoSet/amusement/amusement_10180.jpg,amusement
data/raw/EmoSet/amusement/amusement_08604.jpg,amusement
data/raw/EmoSet/awe/awe_13462.jpg,awe
data/raw/EmoSet/amusement/amusement_06064.jpg,amusement
data/raw/EmoSet/excitement/excitement_00959.jpg,excitement
data/raw/EmoSet/amusement/amusement_14908.jpg,amusement
data/raw/EmoSet/amusement/amusement_13508.jpg,amusement
data/raw/EmoSet/awe/awe_11952.jpg,awe
data/raw/EmoSet/amusement/amusement_04185.jpg,amusement
data/raw/EmoSet/anger/anger_08745.jpg,anger
data/raw/EmoSet/anger/anger_04078.jpg,anger
data/raw/EmoSet/contentment/contentment_09521.jpg,contentment
data/raw/EmoSet/excitement/excitement_07417.jpg,excitement
data/raw/EmoSet/amusement/amusement_11172.jpg,amusement
data/raw/EmoSet/sadness/sadness_03278.jpg,sadness
data/raw/EmoSet/anger/anger_09911.jpg,anger
data/raw/EmoSet/contentment/contentment_15070.jpg,contentment
data/raw/EmoSet/excitement/excitement_07717.jpg,excitement
data/raw/EmoSet/contentment/contentment_14343.jpg,contentment
data/raw/EmoSet/amusement/amusement_00658.jpg,amusement
data/raw/EmoSet/anger/anger_06070.jpg,anger
data/raw/EmoSet/excitement/excitement_09247.jpg,excitement
data/raw/EmoSet/amusement/amusement_10916.jpg,amusement
data/raw/EmoSet/sadness/sadness_06036.jpg,sadness
data/raw/EmoSet/contentment/contentment_15728.jpg,contentment
data/raw/EmoSet/sadness/sadness_07923.jpg,sadness
data/raw/EmoSet/excitement/excitement_11758.jpg,excitement
data/raw/EmoSet/excitement/excitement_06522.jpg,excitement
data/raw/EmoSet/amusement/amusement_14820.jpg,amusement
data/raw/EmoSet/excitement/excitement_13920.jpg,excitement
data/raw/EmoSet/sadness/sadness_04662.jpg,sadness
data/raw/EmoSet/amusement/amusement_16625.jpg,amusement
data/raw/EmoSet/amusement/amusement_15698.jpg,amusement
data/raw/EmoSet/contentment/contentment_00183.jpg,contentment
data/raw/EmoSet/excitement/excitement_07743.jpg,excitement
data/raw/EmoSet/sadness/sadness_03860.jpg,sadness
data/raw/EmoSet/excitement/excitement_03541.jpg,excitement
data/raw/EmoSet/anger/anger_03350.jpg,anger
data/raw/EmoSet/amusement/amusement_09944.jpg,amusement
data/raw/EmoSet/amusement/amusement_14991.jpg,amusement
data/raw/EmoSet/excitement/excitement_06281.jpg,excitement
data/raw/EmoSet/excitement/excitement_02946.jpg,excitement
data/raw/EmoSet/sadness/sadness_00620.jpg,sadness
data/raw/EmoSet/amusement/amusement_03158.jpg,amusement
data/raw/EmoSet/anger/anger_08592.jpg,anger
data/raw/EmoSet/sadness/sadness_07226.jpg,sadness
data/raw/EmoSet/excitement/excitement_07661.jpg,excitement
data/raw/EmoSet/amusement/amusement_09155.jpg,amusement
data/raw/EmoSet/amusement/amusement_16082.jpg,amusement
data/raw/EmoSet/contentment/contentment_08168.jpg,contentment
data/raw/EmoSet/amusement/amusement_02758.jpg,amusement
data/raw/EmoSet/amusement/amusement_14837.jpg,amusement
data/raw/EmoSet/amusement/amusement_08867.jpg,amusement
data/raw/EmoSet/anger/anger_09469.jpg,anger
data/raw/EmoSet/contentment/contentment_01288.jpg,contentment
data/raw/EmoSet/excitement/excitement_04119.jpg,excitement
data/raw/EmoSet/excitement/excitement_09894.jpg,excitement
data/raw/EmoSet/contentment/contentment_15628.jpg,contentment
data/raw/EmoSet/amusement/amusement_10630.jpg,amusement
data/raw/EmoSet/excitement/excitement_00679.jpg,excitement
data/raw/EmoSet/amusement/amusement_01901.jpg,amusement
data/raw/EmoSet/amusement/amusement_01755.jpg,amusement
data/raw/EmoSet/contentment/contentment_04822.jpg,contentment
data/raw/EmoSet/contentment/contentment_12968.jpg,contentment
data/raw/EmoSet/excitement/excitement_04069.jpg,excitement
data/raw/EmoSet/fear/fear_08004.jpg,fear
data/raw/EmoSet/excitement/excitement_13668.jpg,excitement
data/raw/EmoSet/amusement/amusement_08171.jpg,amusement
data/raw/EmoSet/excitement/excitement_14339.jpg,excitement
data/raw/EmoSet/anger/anger_00422.jpg,anger
data/raw/EmoSet/anger/anger_10379.jpg,anger
data/raw/EmoSet/awe/awe_05891.jpg,awe
data/raw/EmoSet/sadness/sadness_08849.jpg,sadness
data/raw/EmoSet/sadness/sadness_12270.jpg,sadness
data/raw/EmoSet/sadness/sadness_06082.jpg,sadness
data/raw/EmoSet/amusement/amusement_03824.jpg,amusement
data/raw/EmoSet/contentment/contentment_14685.jpg,contentment
data/raw/EmoSet/excitement/excitement_11141.jpg,excitement
data/raw/EmoSet/contentment/contentment_00984.jpg,contentment
data/raw/EmoSet/contentment/contentment_15187.jpg,contentment
data/raw/EmoSet/excitement/excitement_08294.jpg,excitement
data/raw/EmoSet/sadness/sadness_02911.jpg,sadness
data/raw/EmoSet/excitement/excitement_05206.jpg,excitement
data/raw/EmoSet/excitement/excitement_16446.jpg,excitement
data/raw/EmoSet/amusement/amusement_14386.jpg,amusement
data/raw/EmoSet/contentment/contentment_05475.jpg,contentment
data/raw/EmoSet/awe/awe_08412.jpg,awe
data/raw/EmoSet/fear/fear_01302.jpg,fear
data/raw/EmoSet/anger/anger_10555.jpg,anger
data/raw/EmoSet/excitement/excitement_08133.jpg,excitement
data/raw/EmoSet/amusement/amusement_10075.jpg,amusement
data/raw/EmoSet/contentment/contentment_10826.jpg,contentment
data/raw/EmoSet/excitement/excitement_17431.jpg,excitement
data/raw/EmoSet/sadness/sadness_09992.jpg,sadness
data/raw/EmoSet/contentment/contentment_11471.jpg,contentment
data/raw/EmoSet/sadness/sadness_03923.jpg,sadness
data/raw/EmoSet/excitement/excitement_19500.jpg,excitement
data/raw/EmoSet/contentment/contentment_02412.jpg,contentment
data/raw/EmoSet/excitement/excitement_10745.jpg,excitement
data/raw/EmoSet/anger/anger_04070.jpg,anger
data/raw/EmoSet/excitement/excitement_05850.jpg,excitement
data/raw/EmoSet/amusement/amusement_14089.jpg,amusement
data/raw/EmoSet/amusement/amusement_13229.jpg,amusement
data/raw/EmoSet/amusement/amusement_04640.jpg,amusement
data/raw/EmoSet/anger/anger_01487.jpg,anger
data/raw/EmoSet/amusement/amusement_01613.jpg,amusement
