filepath,label,split,label_id,width,height
val/angry/test_1830_aligned.jpg,angry,val,0,224,224
val/angry/im3467.png,angry,val,0,224,224
val/angry/im37.png,angry,val,0,224,224
val/surprised/im848.png,surprised,val,5,224,224
val/neutral/im4825.png,neutral,val,3,224,224
val/happy/test_1659_aligned.jpg,happy,val,2,224,224
val/surprised/im1839.png,surprised,val,5,224,224
val/sad/im1352.png,sad,val,4,224,224
val/surprised/test_1971_aligned.jpg,surprised,val,5,224,224
val/surprised/im1157.png,surprised,val,5,224,224
val/neutral/im581.png,neutral,val,3,224,224
val/happy/im690.png,happy,val,2,224,224
val/angry/im2192.png,angry,val,0,224,224
val/sad/train_03462_aligned.jpg,sad,val,4,224,224
val/fearful/im3884.png,fearful,val,1,224,224
val/sad/train_06837_aligned.jpg,sad,val,4,224,224
val/angry/im1903.png,angry,val,0,224,224
val/happy/im172.png,happy,val,2,224,224
val/happy/im2779.png,happy,val,2,224,224
val/sad/im1924.png,sad,val,4,224,224
val/happy/im1267.png,happy,val,2,224,224
val/sad/train_03622_aligned.jpg,sad,val,4,224,224
val/angry/im1112.png,angry,val,0,224,224
val/neutral/im3270.png,neutral,val,3,224,224
val/sad/im4482.png,sad,val,4,224,224
val/neutral/train_10000_aligned.jpg,neutral,val,3,224,224
val/neutral/im647.png,neutral,val,3,224,224
val/neutral/im1367.png,neutral,val,3,224,224
val/angry/im1186.png,angry,val,0,224,224
val/surprised/im90.png,surprised,val,5,224,224
val/angry/im1876.png,angry,val,0,224,224
val/angry/im3892.png,angry,val,0,224,224
val/fearful/im3500.png,fearful,val,1,224,224
val/neutral/test_2506_aligned.jpg,neutral,val,3,224,224
val/happy/im6512.png,happy,val,2,224,224
val/happy/im2823.png,happy,val,2,224,224
val/happy/im3586.png,happy,val,2,224,224
val/fearful/image_scared_023_jpg.rf.a82b0a02e7f9e6bc07e42b84a11a3c4a.jpg,fearful,val,1,224,224
val/sad/train_06073_aligned.jpg,sad,val,4,224,224
val/happy/train_00847_aligned.jpg,happy,val,2,224,224
val/happy/test_1978_aligned.jpg,happy,val,2,224,224
val/fearful/im1015.png,fearful,val,1,224,224
val/neutral/train_11380_aligned.jpg,neutral,val,3,224,224
val/fearful/im50.png,fearful,val,1,224,224
val/neutral/im4397.png,neutral,val,3,224,224
val/neutral/test_3038_aligned.jpg,neutral,val,3,224,224
val/neutral/train_10057_aligned.jpg,neutral,val,3,224,224
val/sad/im4528.png,sad,val,4,224,224
val/neutral/train_11742_aligned.jpg,neutral,val,3,224,224
val/happy/test_0661_aligned.jpg,happy,val,2,224,224
val/happy/im6233.png,happy,val,2,224,224
val/sad/im1956.png,sad,val,4,224,224
val/happy/train_02981_aligned.jpg,happy,val,2,224,224
val/angry/im1175.png,angry,val,0,224,224
val/angry/im3811.png,angry,val,0,224,224
val/fearful/im461.png,fearful,val,1,224,224
val/fearful/im594.png,fearful,val,1,224,224
val/happy/train_02799_aligned.jpg,happy,val,2,224,224
val/neutral/train_10744_aligned.jpg,neutral,val,3,224,224
val/fearful/im3423.png,fearful,val,1,224,224
val/surprised/im1342.png,surprised,val,5,224,224
val/angry/im165.png,angry,val,0,224,224
val/surprised/im1460.png,surprised,val,5,224,224
val/surprised/train_00848_aligned.jpg,surprised,val,5,224,224
val/neutral/im2235.png,neutral,val,3,224,224
val/fearful/im2436.png,fearful,val,1,224,224
val/sad/im559.png,sad,val,4,224,224
val/angry/im1918.png,angry,val,0,224,224
val/sad/train_04435_aligned.jpg,sad,val,4,224,224
val/fearful/im1963.png,fearful,val,1,224,224
val/surprised/im1481.png,surprised,val,5,224,224
val/angry/im240.png,angry,val,0,224,224
val/neutral/train_11159_aligned.jpg,neutral,val,3,224,224
val/fearful/im4094.png,fearful,val,1,224,224
val/sad/train_07422_aligned.jpg,sad,val,4,224,224
val/angry/im2008.png,angry,val,0,224,224
val/fearful/image_scared_085_jpg.rf.baa26265d4ab5f27a036a1332f7c171c.jpg,fearful,val,1,224,224
val/fearful/train_09193_aligned.jpg,fearful,val,1,224,224
val/angry/im2954.png,angry,val,0,224,224
val/neutral/im1162.png,neutral,val,3,224,224
val/sad/im2101.png,sad,val,4,224,224
val/fearful/im594.png,fearful,val,1,224,224
val/neutral/im657.png,neutral,val,3,224,224
val/surprised/im544.png,surprised,val,5,224,224
val/neutral/train_10748_aligned.jpg,neutral,val,3,224,224
val/sad/train_07094_aligned.jpg,sad,val,4,224,224
val/surprised/train_00154_aligned.jpg,surprised,val,5,224,224
val/sad/train_06722_aligned.jpg,sad,val,4,224,224
val/angry/im446.png,angry,val,0,224,224
val/fearful/image_scared_015_jpg.rf.755b983a4c45f6f4f143cd7de9a0f618.jpg,fearful,val,1,224,224
val/neutral/im2368.png,neutral,val,3,224,224
val/fearful/im2915.png,fearful,val,1,224,224
val/sad/im3802.png,sad,val,4,224,224
val/sad/im2896.png,sad,val,4,224,224
val/fearful/train_09333_aligned.jpg,fearful,val,1,224,224
val/neutral/train_11068_aligned.jpg,neutral,val,3,224,224
val/happy/train_08349_aligned.jpg,happy,val,2,224,224
val/fearful/im362.png,fearful,val,1,224,224
val/fearful/im2087.png,fearful,val,1,224,224
val/surprised/test_1722_aligned.jpg,surprised,val,5,224,224
val/fearful/im80.png,fearful,val,1,224,224
val/happy/im4656.png,happy,val,2,224,224
val/fearful/im524.png,fearful,val,1,224,224
val/sad/im2743.png,sad,val,4,224,224
val/neutral/im4039.png,neutral,val,3,224,224
val/sad/train_06703_aligned.jpg,sad,val,4,224,224
val/happy/im5484.png,happy,val,2,224,224
val/sad/im2859.png,sad,val,4,224,224
val/angry/train_00070_aligned.jpg,angry,val,0,224,224
val/surprised/train_01739_aligned.jpg,surprised,val,5,224,224
val/fearful/im4012.png,fearful,val,1,224,224
val/angry/im3922.png,angry,val,0,224,224
val/neutral/im2457.png,neutral,val,3,224,224
val/surprised/train_04289_aligned.jpg,surprised,val,5,224,224
val/sad/train_08942_aligned.jpg,sad,val,4,224,224
val/sad/im3948.png,sad,val,4,224,224
val/neutral/train_10652_aligned.jpg,neutral,val,3,224,224
val/sad/im4441.png,sad,val,4,224,224
val/neutral/im293.png,neutral,val,3,224,224
val/neutral/im1488.png,neutral,val,3,224,224
val/fearful/im759.png,fearful,val,1,224,224
val/happy/test_0238_aligned.jpg,happy,val,2,224,224
val/neutral/train_10751_aligned.jpg,neutral,val,3,224,224
val/fearful/im1825.png,fearful,val,1,224,224
val/angry/im2710.png,angry,val,0,224,224
val/fearful/im1672.png,fearful,val,1,224,224
val/angry/im1475.png,angry,val,0,224,224
val/fearful/im395.png,fearful,val,1,224,224
val/sad/im3674.png,sad,val,4,224,224
val/neutral/im3196.png,neutral,val,3,224,224
val/sad/im3551.png,sad,val,4,224,224
val/fearful/im395.png,fearful,val,1,224,224
val/angry/im1718.png,angry,val,0,224,224
val/fearful/im1861.png,fearful,val,1,224,224
val/surprised/train_05589_aligned.jpg,surprised,val,5,224,224
val/sad/test_1575_aligned.jpg,sad,val,4,224,224
val/sad/test_1537_aligned.jpg,sad,val,4,224,224
val/angry/im1738.png,angry,val,0,224,224
val/neutral/im2744.png,neutral,val,3,224,224
val/surprised/im296.png,surprised,val,5,224,224
val/fearful/image_scared_047_jpg.rf.a5dfafff5b742db512605872c1686b02.jpg,fearful,val,1,224,224
val/angry/im3958.png,angry,val,0,224,224
val/fearful/im2539.png,fearful,val,1,224,224
val/happy/train_07664_aligned.jpg,happy,val,2,224,224
val/sad/im2107.png,sad,val,4,224,224
val/fearful/train_09167_aligned.jpg,fearful,val,1,224,224
val/neutral/im2982.png,neutral,val,3,224,224
val/surprised/train_05297_aligned.jpg,surprised,val,5,224,224
val/neutral/im4031.png,neutral,val,3,224,224
val/happy/train_05393_aligned.jpg,happy,val,2,224,224
val/happy/im6435.png,happy,val,2,224,224
val/surprised/train_07594_aligned.jpg,surprised,val,5,224,224
val/fearful/im2650.png,fearful,val,1,224,224
val/surprised/im518.png,surprised,val,5,224,224
val/fearful/im980.png,fearful,val,1,224,224
val/neutral/im116.png,neutral,val,3,224,224
val/angry/train_02043_aligned.jpg,angry,val,0,224,224
val/surprised/test_2218_aligned.jpg,surprised,val,5,224,224
val/sad/im70.png,sad,val,4,224,224
val/fearful/im2211.png,fearful,val,1,224,224
val/happy/im1850.png,happy,val,2,224,224
val/neutral/train_11936_aligned.jpg,neutral,val,3,224,224
val/angry/train_00665_aligned.jpg,angry,val,0,224,224
val/angry/im2397.png,angry,val,0,224,224
val/fearful/im875.png,fearful,val,1,224,224
val/fearful/im324.png,fearful,val,1,224,224
val/surprised/train_02212_aligned.jpg,surprised,val,5,224,224
val/fearful/im532.png,fearful,val,1,224,224
val/surprised/train_00072_aligned.jpg,surprised,val,5,224,224
val/sad/im1824.png,sad,val,4,224,224
val/sad/im2666.png,sad,val,4,224,224
val/happy/im5196.png,happy,val,2,224,224
val/surprised/im868.png,surprised,val,5,224,224
val/fearful/im1505.png,fearful,val,1,224,224
val/happy/im3480.png,happy,val,2,224,224
val/sad/im2873.png,sad,val,4,224,224
val/sad/train_07351_aligned.jpg,sad,val,4,224,224
val/angry/im2409.png,angry,val,0,224,224
val/fearful/im2879.png,fearful,val,1,224,224
val/fearful/train_09369_aligned.jpg,fearful,val,1,224,224
val/surprised/im1246.png,surprised,val,5,224,224
val/fearful/im2825.png,fearful,val,1,224,224
val/sad/im1386.png,sad,val,4,224,224
val/happy/test_0894_aligned.jpg,happy,val,2,224,224
val/sad/test_0845_aligned.jpg,sad,val,4,224,224
val/fearful/im3626.png,fearful,val,1,224,224
val/angry/train_07769_aligned.jpg,angry,val,0,224,224
val/sad/train_00773_aligned.jpg,sad,val,4,224,224
val/fearful/im875.png,fearful,val,1,224,224
val/fearful/im1390.png,fearful,val,1,224,224
val/sad/im4800.png,sad,val,4,224,224
val/happy/im2476.png,happy,val,2,224,224
val/fearful/train_09269_aligned.jpg,fearful,val,1,224,224
val/fearful/im1785.png,fearful,val,1,224,224
val/neutral/test_2562_aligned.jpg,neutral,val,3,224,224
val/happy/train_02156_aligned.jpg,happy,val,2,224,224
val/happy/test_1307_aligned.jpg,happy,val,2,224,224
val/neutral/im4834.png,neutral,val,3,224,224
val/happy/im6752.png,happy,val,2,224,224
val/surprised/im1551.png,surprised,val,5,224,224
val/happy/im1145.png,happy,val,2,224,224
val/neutral/im1517.png,neutral,val,3,224,224
val/neutral/im3457.png,neutral,val,3,224,224
val/fearful/train_09220_aligned.jpg,fearful,val,1,224,224
val/happy/im3577.png,happy,val,2,224,224
val/surprised/test_0084_aligned.jpg,surprised,val,5,224,224
val/angry/im3309.png,angry,val,0,224,224
val/happy/im1749.png,happy,val,2,224,224
val/surprised/train_07472_aligned.jpg,surprised,val,5,224,224
val/surprised/im1295.png,surprised,val,5,224,224
val/fearful/im3233.png,fearful,val,1,224,224
val/fearful/im4032.png,fearful,val,1,224,224
val/neutral/im1611.png,neutral,val,3,224,224
val/sad/im365.png,sad,val,4,224,224
val/fearful/im2684.png,fearful,val,1,224,224
val/sad/im2321.png,sad,val,4,224,224
val/angry/im768.png,angry,val,0,224,224
val/sad/train_03918_aligned.jpg,sad,val,4,224,224
val/fearful/im2349.png,fearful,val,1,224,224
val/fearful/im653.png,fearful,val,1,224,224
val/happy/train_06403_aligned.jpg,happy,val,2,224,224
val/happy/train_02997_aligned.jpg,happy,val,2,224,224
val/angry/test_0228_aligned.jpg,angry,val,0,224,224
val/angry/im1332.png,angry,val,0,224,224
val/neutral/im4754.png,neutral,val,3,224,224
val/neutral/im2398.png,neutral,val,3,224,224
val/happy/im1947.png,happy,val,2,224,224
val/surprised/train_01131_aligned.jpg,surprised,val,5,224,224
val/neutral/train_10977_aligned.jpg,neutral,val,3,224,224
val/angry/im1352.png,angry,val,0,224,224
val/angry/train_03724_aligned.jpg,angry,val,0,224,224
val/fearful/im1846.png,fearful,val,1,224,224
val/fearful/im935.png,fearful,val,1,224,224
val/happy/im3323.png,happy,val,2,224,224
val/surprised/im315.png,surprised,val,5,224,224
val/sad/im74.png,sad,val,4,224,224
val/sad/im737.png,sad,val,4,224,224
val/happy/test_1016_aligned.jpg,happy,val,2,224,224
val/angry/image_angry_281_jpg.rf.9fd58668dd74d1215c1d594cf77d7e79.jpg,angry,val,0,224,224
val/happy/train_06041_aligned.jpg,happy,val,2,224,224
val/surprised/im2121.png,surprised,val,5,224,224
val/neutral/im362.png,neutral,val,3,224,224
val/angry/im693.png,angry,val,0,224,224
val/angry/train_00070_aligned.jpg,angry,val,0,224,224
val/sad/im2024.png,sad,val,4,224,224
val/happy/train_08909_aligned.jpg,happy,val,2,224,224
val/surprised/train_09133_aligned.jpg,surprised,val,5,224,224
val/angry/im3438.png,angry,val,0,224,224
val/surprised/im1342.png,surprised,val,5,224,224
val/surprised/train_08096_aligned.jpg,surprised,val,5,224,224
val/angry/im976.png,angry,val,0,224,224
val/happy/train_04623_aligned.jpg,happy,val,2,224,224
val/fearful/train_09180_aligned.jpg,fearful,val,1,224,224
val/happy/image_happy_85_jpg.rf.c9f5d5160ecd8f7089687b94f6eb5b17.jpg,happy,val,2,224,224
val/sad/im4454.png,sad,val,4,224,224
val/neutral/train_12147_aligned.jpg,neutral,val,3,224,224
val/neutral/im3968.png,neutral,val,3,224,224
val/happy/test_0683_aligned.jpg,happy,val,2,224,224
val/angry/train_04991_aligned.jpg,angry,val,0,224,224
val/sad/train_05940_aligned.jpg,sad,val,4,224,224
val/happy/train_06880_aligned.jpg,happy,val,2,224,224
val/surprised/im2323.png,surprised,val,5,224,224
val/fearful/im463.png,fearful,val,1,224,224
val/surprised/im1648.png,surprised,val,5,224,224
val/sad/train_05208_aligned.jpg,sad,val,4,224,224
val/surprised/im2998.png,surprised,val,5,224,224
val/neutral/im4181.png,neutral,val,3,224,224
val/happy/test_0730_aligned.jpg,happy,val,2,224,224
val/neutral/train_12255_aligned.jpg,neutral,val,3,224,224
val/surprised/im1803.png,surprised,val,5,224,224
val/surprised/im3095.png,surprised,val,5,224,224
val/surprised/im2699.png,surprised,val,5,224,224
val/happy/im1016.png,happy,val,2,224,224
val/sad/test_1399_aligned.jpg,sad,val,4,224,224
val/angry/im861.png,angry,val,0,224,224
val/neutral/im3559.png,neutral,val,3,224,224
val/surprised/train_07457_aligned.jpg,surprised,val,5,224,224
val/angry/im3604.png,angry,val,0,224,224
val/fearful/im3653.png,fearful,val,1,224,224
val/angry/train_04501_aligned.jpg,angry,val,0,224,224
val/fearful/im2211.png,fearful,val,1,224,224
val/sad/im3321.png,sad,val,4,224,224
val/sad/test_0434_aligned.jpg,sad,val,4,224,224
val/fearful/im3382.png,fearful,val,1,224,224
val/neutral/im27.png,neutral,val,3,224,224
val/fearful/im2479.png,fearful,val,1,224,224
val/sad/test_1326_aligned.jpg,sad,val,4,224,224
val/surprised/im2024.png,surprised,val,5,224,224
val/fearful/im2283.png,fearful,val,1,224,224
val/sad/im927.png,sad,val,4,224,224
val/neutral/im2520.png,neutral,val,3,224,224
val/fearful/im1545.png,fearful,val,1,224,224
val/happy/train_08904_aligned.jpg,happy,val,2,224,224
val/sad/test_1355_aligned.jpg,sad,val,4,224,224
val/angry/im381.png,angry,val,0,224,224
val/sad/train_07780_aligned.jpg,sad,val,4,224,224
val/fearful/im840.png,fearful,val,1,224,224
val/sad/im2656.png,sad,val,4,224,224
val/happy/im519.png,happy,val,2,224,224
val/fearful/im643.png,fearful,val,1,224,224
val/happy/im1927.png,happy,val,2,224,224
val/sad/train_08611_aligned.jpg,sad,val,4,224,224
val/surprised/im283.png,surprised,val,5,224,224
val/surprised/im821.png,surprised,val,5,224,224
val/sad/im2171.png,sad,val,4,224,224
val/neutral/train_11622_aligned.jpg,neutral,val,3,224,224
val/angry/test_1289_aligned.jpg,angry,val,0,224,224
val/happy/train_00409_aligned.jpg,happy,val,2,224,224
val/surprised/im948.png,surprised,val,5,224,224
val/happy/im5802.png,happy,val,2,224,224
val/angry/im2145.png,angry,val,0,224,224
val/fearful/im2502.png,fearful,val,1,224,224
val/neutral/im385.png,neutral,val,3,224,224
val/sad/im672.png,sad,val,4,224,224
val/angry/im3112.png,angry,val,0,224,224
val/angry/im3042.png,angry,val,0,224,224
val/fearful/train_09354_aligned.jpg,fearful,val,1,224,224
val/surprised/train_01056_aligned.jpg,surprised,val,5,224,224
val/happy/im6983.png,happy,val,2,224,224
val/angry/test_2170_aligned.jpg,angry,val,0,224,224
val/surprised/im1008.png,surprised,val,5,224,224
val/angry/im2724.png,angry,val,0,224,224
val/fearful/im2036.png,fearful,val,1,224,224
val/neutral/im1888.png,neutral,val,3,224,224
val/sad/im3282.png,sad,val,4,224,224
val/surprised/test_0812_aligned.jpg,surprised,val,5,224,224
val/neutral/train_11678_aligned.jpg,neutral,val,3,224,224
val/angry/im1492.png,angry,val,0,224,224
val/neutral/train_12232_aligned.jpg,neutral,val,3,224,224
val/angry/im3194.png,angry,val,0,224,224
val/angry/im855.png,angry,val,0,224,224
val/surprised/im217.png,surprised,val,5,224,224
val/happy/im5133.png,happy,val,2,224,224
val/sad/im2866.png,sad,val,4,224,224
val/angry/im2665.png,angry,val,0,224,224
val/happy/im2851.png,happy,val,2,224,224
val/angry/im3536.png,angry,val,0,224,224
val/happy/test_1123_aligned.jpg,happy,val,2,224,224
val/sad/im2633.png,sad,val,4,224,224
val/happy/im2130.png,happy,val,2,224,224
val/angry/im3714.png,angry,val,0,224,224
val/neutral/im2948.png,neutral,val,3,224,224
val/angry/train_07058_aligned.jpg,angry,val,0,224,224
val/sad/im1351.png,sad,val,4,224,224
val/neutral/im210.png,neutral,val,3,224,224
val/sad/im2045.png,sad,val,4,224,224
val/fearful/im3499.png,fearful,val,1,224,224
val/sad/im4006.png,sad,val,4,224,224
val/sad/im2518.png,sad,val,4,224,224
val/surprised/im354.png,surprised,val,5,224,224
val/surprised/im1640.png,surprised,val,5,224,224
val/happy/train_01927_aligned.jpg,happy,val,2,224,224
val/neutral/train_10949_aligned.jpg,neutral,val,3,224,224
val/neutral/train_10531_aligned.jpg,neutral,val,3,224,224
val/neutral/im4506.png,neutral,val,3,224,224
val/fearful/im2277.png,fearful,val,1,224,224
val/angry/im1677.png,angry,val,0,224,224
val/angry/im1106.png,angry,val,0,224,224
val/angry/im3457.png,angry,val,0,224,224
val/neutral/im2844.png,neutral,val,3,224,224
val/angry/im2098.png,angry,val,0,224,224
val/surprised/im2448.png,surprised,val,5,224,224
val/angry/im1879.png,angry,val,0,224,224
val/sad/im124.png,sad,val,4,224,224
val/surprised/train_00993_aligned.jpg,surprised,val,5,224,224
val/surprised/train_04409_aligned.jpg,surprised,val,5,224,224
val/surprised/test_0035_aligned.jpg,surprised,val,5,224,224
val/angry/im3723.png,angry,val,0,224,224
val/sad/train_06593_aligned.jpg,sad,val,4,224,224
val/angry/im1279.png,angry,val,0,224,224
val/sad/train_03072_aligned.jpg,sad,val,4,224,224
val/happy/im265.png,happy,val,2,224,224
val/angry/image_angry_212_jpg.rf.ebdb5eab85c419eccb6a12b1bbeccbbb.jpg,angry,val,0,224,224
val/angry/im2655.png,angry,val,0,224,224
val/sad/im2700.png,sad,val,4,224,224
val/fearful/im3817.png,fearful,val,1,224,224
val/sad/im3197.png,sad,val,4,224,224
val/happy/train_01537_aligned.jpg,happy,val,2,224,224
val/fearful/im1804.png,fearful,val,1,224,224
val/fearful/train_09369_aligned.jpg,fearful,val,1,224,224
val/sad/im4295.png,sad,val,4,224,224
val/neutral/im3685.png,neutral,val,3,224,224
val/angry/im852.png,angry,val,0,224,224
val/fearful/im1035.png,fearful,val,1,224,224
val/happy/train_00234_aligned.jpg,happy,val,2,224,224
val/sad/im1342.png,sad,val,4,224,224
val/neutral/im369.png,neutral,val,3,224,224
val/neutral/im3042.png,neutral,val,3,224,224
val/surprised/im3113.png,surprised,val,5,224,224
val/happy/im406.png,happy,val,2,224,224
val/angry/im504.png,angry,val,0,224,224
val/surprised/im1026.png,surprised,val,5,224,224
val/angry/im3202.png,angry,val,0,224,224
val/surprised/train_08952_aligned.jpg,surprised,val,5,224,224
val/surprised/im1664.png,surprised,val,5,224,224
val/fearful/im3966.png,fearful,val,1,224,224
val/angry/im488.png,angry,val,0,224,224
val/sad/train_04945_aligned.jpg,sad,val,4,224,224
val/angry/im2089.png,angry,val,0,224,224
val/neutral/im1285.png,neutral,val,3,224,224
val/angry/im3067.png,angry,val,0,224,224
val/happy/test_0098_aligned.jpg,happy,val,2,224,224
val/sad/im1287.png,sad,val,4,224,224
val/angry/im2198.png,angry,val,0,224,224
val/neutral/train_10648_aligned.jpg,neutral,val,3,224,224
val/neutral/test_2415_aligned.jpg,neutral,val,3,224,224
