filepath,label,split,label_id
val/surprised/im1693.png,surprised,val,5
val/surprised/im2126.png,surprised,val,5
val/surprised/im1847.png,surprised,val,5
val/surprised/im1113.png,surprised,val,5
val/surprised/im1041.png,surprised,val,5
val/surprised/train_05523_aligned.jpg,surprised,val,5
val/surprised/im686.png,surprised,val,5
val/surprised/im43.png,surprised,val,5
val/surprised/im275.png,surprised,val,5
val/surprised/im2578.png,surprised,val,5
val/surprised/test_0863_aligned.jpg,surprised,val,5
val/surprised/test_1136_aligned.jpg,surprised,val,5
val/surprised/image_surprised_253_jpg.rf.14d59ba84467b3a402c54b520d46596a.jpg,surprised,val,5
val/surprised/test_1285_aligned.jpg,surprised,val,5
val/surprised/im1383.png,surprised,val,5
val/surprised/im451.png,surprised,val,5
val/surprised/train_08055_aligned.jpg,surprised,val,5
val/surprised/im1619.png,surprised,val,5
val/surprised/im1547.png,surprised,val,5
val/surprised/im2475.png,surprised,val,5
val/surprised/train_00012_aligned.jpg,surprised,val,5
val/surprised/im2169.png,surprised,val,5
val/surprised/im1802.png,surprised,val,5
val/surprised/im2679.png,surprised,val,5
val/surprised/im2265.png,surprised,val,5
val/surprised/train_04236_aligned.jpg,surprised,val,5
val/surprised/im400.png,surprised,val,5
val/surprised/train_02003_aligned.jpg,surprised,val,5
val/surprised/train_08056_aligned.jpg,surprised,val,5
val/surprised/im835.png,surprised,val,5
val/surprised/train_04513_aligned.jpg,surprised,val,5
val/surprised/test_0096_aligned.jpg,surprised,val,5
val/surprised/im2187.png,surprised,val,5
val/surprised/im389.png,surprised,val,5
val/surprised/train_04128_aligned.jpg,surprised,val,5
val/surprised/im1889.png,surprised,val,5
val/surprised/train_04444_aligned.jpg,surprised,val,5
val/surprised/test_0325_aligned.jpg,surprised,val,5
val/surprised/im1747.png,surprised,val,5
val/surprised/im2888.png,surprised,val,5
val/surprised/train_07320_aligned.jpg,surprised,val,5
val/surprised/im1579.png,surprised,val,5
val/surprised/im2406.png,surprised,val,5
val/surprised/train_06469_aligned.jpg,surprised,val,5
val/surprised/im795.png,surprised,val,5
val/surprised/train_02088_aligned.jpg,surprised,val,5
val/surprised/im1201.png,surprised,val,5
val/surprised/train_02778_aligned.jpg,surprised,val,5
val/surprised/im2520.png,surprised,val,5
val/surprised/im1899.png,surprised,val,5
val/surprised/test_0601_aligned.jpg,surprised,val,5
val/surprised/im1742.png,surprised,val,5
val/surprised/im2977.png,surprised,val,5
val/surprised/im2562.png,surprised,val,5
val/surprised/im2689.png,surprised,val,5
val/surprised/train_00670_aligned.jpg,surprised,val,5
val/surprised/train_07024_aligned.jpg,surprised,val,5
val/surprised/Surprise_32_png.rf.c4ac95349483d78a95b9b145f8390de2.jpg,surprised,val,5
val/surprised/im1459.png,surprised,val,5
val/surprised/im1804.png,surprised,val,5
val/surprised/im717.png,surprised,val,5
val/surprised/im1014.png,surprised,val,5
val/surprised/train_03436_aligned.jpg,surprised,val,5
val/surprised/im2303.png,surprised,val,5
val/surprised/im779.png,surprised,val,5
val/surprised/im2613.png,surprised,val,5
val/surprised/im2859.png,surprised,val,5
val/surprised/im1438.png,surprised,val,5
val/surprised/train_04554_aligned.jpg,surprised,val,5
val/surprised/im1594.png,surprised,val,5
val/surprised/im2153.png,surprised,val,5
val/surprised/im921.png,surprised,val,5
val/surprised/im50.png,surprised,val,5
val/surprised/im644.png,surprised,val,5
val/surprised/im2904.png,surprised,val,5
val/surprised/train_03808_aligned.jpg,surprised,val,5
val/surprised/im2483.png,surprised,val,5
val/surprised/im1409.png,surprised,val,5
val/surprised/im2342.png,surprised,val,5
val/surprised/train_04014_aligned.jpg,surprised,val,5
val/surprised/im268.png,surprised,val,5
val/surprised/im815.png,surprised,val,5
val/surprised/test_1672_aligned.jpg,surprised,val,5
val/surprised/train_01127_aligned.jpg,surprised,val,5
val/surprised/im2539.png,surprised,val,5
val/surprised/im959.png,surprised,val,5
val/surprised/im1375.png,surprised,val,5
val/surprised/im1989.png,surprised,val,5
val/surprised/train_03302_aligned.jpg,surprised,val,5
val/surprised/im2516.png,surprised,val,5
val/surprised/im2836.png,surprised,val,5
val/surprised/train_06090_aligned.jpg,surprised,val,5
val/surprised/train_01556_aligned.jpg,surprised,val,5
val/surprised/im2501.png,surprised,val,5
val/surprised/test_1500_aligned.jpg,surprised,val,5
val/surprised/im1674.png,surprised,val,5
val/surprised/train_05017_aligned.jpg,surprised,val,5
val/surprised/train_00777_aligned.jpg,surprised,val,5
val/surprised/im1495.png,surprised,val,5
val/surprised/im803.png,surprised,val,5
val/surprised/im1680.png,surprised,val,5
val/surprised/train_03927_aligned.jpg,surprised,val,5
val/surprised/test_1432_aligned.jpg,surprised,val,5
val/surprised/im836.png,surprised,val,5
val/surprised/im759.png,surprised,val,5
val/surprised/im977.png,surprised,val,5
val/surprised/im1243.png,surprised,val,5
val/surprised/im2604.png,surprised,val,5
val/surprised/train_00380_aligned.jpg,surprised,val,5
val/surprised/test_1484_aligned.jpg,surprised,val,5
val/surprised/im2956.png,surprised,val,5
val/surprised/im290.png,surprised,val,5
val/surprised/im328.png,surprised,val,5
val/surprised/test_0123_aligned.jpg,surprised,val,5
val/surprised/im1525.png,surprised,val,5
val/surprised/train_06940_aligned.jpg,surprised,val,5
val/surprised/test_0872_aligned.jpg,surprised,val,5
val/surprised/im172.png,surprised,val,5
val/surprised/train_08756_aligned.jpg,surprised,val,5
val/surprised/im12.png,surprised,val,5
val/surprised/im2696.png,surprised,val,5
val/surprised/im1235.png,surprised,val,5
val/surprised/im2043.png,surprised,val,5
val/surprised/train_04517_aligned.jpg,surprised,val,5
val/surprised/im1172.png,surprised,val,5
val/surprised/train_00170_aligned.jpg,surprised,val,5
val/surprised/im302.png,surprised,val,5
val/surprised/im206.png,surprised,val,5
val/surprised/train_06488_aligned.jpg,surprised,val,5
val/surprised/im340.png,surprised,val,5
val/surprised/im930.png,surprised,val,5
val/surprised/im2917.png,surprised,val,5
val/surprised/train_04331_aligned.jpg,surprised,val,5
val/surprised/im1212.png,surprised,val,5
val/surprised/test_1443_aligned.jpg,surprised,val,5
val/surprised/im866.png,surprised,val,5
val/surprised/im2170.png,surprised,val,5
val/surprised/im1468.png,surprised,val,5
val/surprised/im1936.png,surprised,val,5
val/surprised/im550.png,surprised,val,5
val/surprised/im2204.png,surprised,val,5
val/surprised/im2125.png,surprised,val,5
val/surprised/im1119.png,surprised,val,5
val/surprised/im1497.png,surprised,val,5
val/surprised/train_04961_aligned.jpg,surprised,val,5
val/surprised/im459.png,surprised,val,5
val/surprised/test_1458_aligned.jpg,surprised,val,5
val/surprised/im662.png,surprised,val,5
val/surprised/im2615.png,surprised,val,5
val/surprised/im831.png,surprised,val,5
val/surprised/image_surprised_23_jpg.rf.a547770f1ffcb384dc99a696751a4a47.jpg,surprised,val,5
val/surprised/im498.png,surprised,val,5
val/surprised/im610.png,surprised,val,5
val/surprised/im311.png,surprised,val,5
val/surprised/im405.png,surprised,val,5
val/surprised/im148.png,surprised,val,5
val/surprised/test_0671_aligned.jpg,surprised,val,5
val/surprised/im968.png,surprised,val,5
val/surprised/im1258.png,surprised,val,5
val/surprised/train_03047_aligned.jpg,surprised,val,5
val/surprised/im2279.png,surprised,val,5
val/surprised/train_03495_aligned.jpg,surprised,val,5
val/surprised/im1012.png,surprised,val,5
val/surprised/train_05035_aligned.jpg,surprised,val,5
val/surprised/im1471.png,surprised,val,5
val/surprised/im1867.png,surprised,val,5
val/surprised/train_08809_aligned.jpg,surprised,val,5
val/surprised/im137.png,surprised,val,5
val/surprised/im2294.png,surprised,val,5
val/surprised/test_0789_aligned.jpg,surprised,val,5
val/surprised/im650.png,surprised,val,5
val/surprised/train_00675_aligned.jpg,surprised,val,5
val/surprised/train_05335_aligned.jpg,surprised,val,5
val/surprised/train_05474_aligned.jpg,surprised,val,5
val/surprised/im2100.png,surprised,val,5
val/surprised/test_0430_aligned.jpg,surprised,val,5
val/surprised/im1404.png,surprised,val,5
val/surprised/train_03524_aligned.jpg,surprised,val,5
val/surprised/im2206.png,surprised,val,5
val/surprised/train_06011_aligned.jpg,surprised,val,5
val/surprised/im248.png,surprised,val,5
val/surprised/train_07458_aligned.jpg,surprised,val,5
val/surprised/im2737.png,surprised,val,5
val/surprised/im2687.png,surprised,val,5
val/surprised/im3115.png,surprised,val,5
val/surprised/train_00200_aligned.jpg,surprised,val,5
val/surprised/im1870.png,surprised,val,5
val/surprised/im1876.png,surprised,val,5
val/surprised/im1166.png,surprised,val,5
val/surprised/im847.png,surprised,val,5
val/surprised/im1660.png,surprised,val,5
val/surprised/train_07231_aligned.jpg,surprised,val,5
val/surprised/im385.png,surprised,val,5
val/surprised/im113.png,surprised,val,5
val/surprised/im2769.png,surprised,val,5
val/surprised/im526.png,surprised,val,5
val/surprised/test_0819_aligned.jpg,surprised,val,5
val/surprised/im1115.png,surprised,val,5
val/surprised/train_01149_aligned.jpg,surprised,val,5
val/surprised/train_07109_aligned.jpg,surprised,val,5
val/surprised/im2678.png,surprised,val,5
val/surprised/im1883.png,surprised,val,5
val/surprised/im1910.png,surprised,val,5
val/surprised/image_surprised_253_jpg.rf.0b76e358f21667bec90da39700d08b47.jpg,surprised,val,5
val/surprised/test_0207_aligned.jpg,surprised,val,5
val/surprised/im71.png,surprised,val,5
val/surprised/im1422.png,surprised,val,5
val/surprised/train_07760_aligned.jpg,surprised,val,5
val/surprised/test_0121_aligned.jpg,surprised,val,5
val/surprised/im630.png,surprised,val,5
val/surprised/test_0979_aligned.jpg,surprised,val,5
val/surprised/im2695.png,surprised,val,5
val/surprised/train_06448_aligned.jpg,surprised,val,5
val/surprised/im308.png,surprised,val,5
val/surprised/im3018.png,surprised,val,5
val/surprised/train_04626_aligned.jpg,surprised,val,5
val/surprised/train_06510_aligned.jpg,surprised,val,5
val/surprised/im1725.png,surprised,val,5
val/surprised/im1107.png,surprised,val,5
val/surprised/im2745.png,surprised,val,5
val/surprised/im833.png,surprised,val,5
val/surprised/im276.png,surprised,val,5
val/surprised/train_07027_aligned.jpg,surprised,val,5
val/surprised/im138.png,surprised,val,5
val/surprised/train_07279_aligned.jpg,surprised,val,5
val/surprised/train_00482_aligned.jpg,surprised,val,5
val/surprised/im2249.png,surprised,val,5
val/surprised/test_1587_aligned.jpg,surprised,val,5
val/surprised/train_08805_aligned.jpg,surprised,val,5
val/surprised/Surprise_33_png.rf.de8ebb2ad52e24530de1a9ad1f2975fd.jpg,surprised,val,5
val/surprised/train_06648_aligned.jpg,surprised,val,5
val/surprised/im2479.png,surprised,val,5
val/surprised/im1911.png,surprised,val,5
val/surprised/im176.png,surprised,val,5
val/surprised/Surprise_40_png.rf.bca6ef604c1d84d63080659995ffd01e.jpg,surprised,val,5
val/surprised/im2955.png,surprised,val,5
val/surprised/im2645.png,surprised,val,5
val/surprised/im1418.png,surprised,val,5
val/surprised/im3081.png,surprised,val,5
val/surprised/train_08240_aligned.jpg,surprised,val,5
val/surprised/im281.png,surprised,val,5
val/surprised/train_04510_aligned.jpg,surprised,val,5
val/surprised/train_08181_aligned.jpg,surprised,val,5
val/surprised/im2963.png,surprised,val,5
val/surprised/im3069.png,surprised,val,5
val/surprised/im492.png,surprised,val,5
val/surprised/train_05619_aligned.jpg,surprised,val,5
val/surprised/train_06702_aligned.jpg,surprised,val,5
val/surprised/train_00586_aligned.jpg,surprised,val,5
val/surprised/train_04101_aligned.jpg,surprised,val,5
val/surprised/test_1250_aligned.jpg,surprised,val,5
val/surprised/train_00044_aligned.jpg,surprised,val,5
val/surprised/train_05423_aligned.jpg,surprised,val,5
val/surprised/im2241.png,surprised,val,5
val/surprised/im1970.png,surprised,val,5
val/surprised/im592.png,surprised,val,5
val/surprised/im2909.png,surprised,val,5
val/surprised/im1257.png,surprised,val,5
val/surprised/im531.png,surprised,val,5
val/surprised/train_03926_aligned.jpg,surprised,val,5
val/surprised/im2258.png,surprised,val,5
val/surprised/train_00742_aligned.jpg,surprised,val,5
val/surprised/im1487.png,surprised,val,5
val/surprised/test_1328_aligned.jpg,surprised,val,5
val/surprised/im2841.png,surprised,val,5
val/surprised/im1501.png,surprised,val,5
val/surprised/im2236.png,surprised,val,5
val/surprised/train_01725_aligned.jpg,surprised,val,5
val/surprised/im2766.png,surprised,val,5
val/surprised/train_02426_aligned.jpg,surprised,val,5
val/surprised/im1672.png,surprised,val,5
val/surprised/train_00618_aligned.jpg,surprised,val,5
val/surprised/im2735.png,surprised,val,5
val/surprised/im2194.png,surprised,val,5
val/surprised/im3080.png,surprised,val,5
val/surprised/Surprise_46_png.rf.7e299a712d00b1d9a214ef6aed2ac56b.jpg,surprised,val,5
val/surprised/im904.png,surprised,val,5
val/surprised/im3156.png,surprised,val,5
val/surprised/train_00104_aligned.jpg,surprised,val,5
val/surprised/im2973.png,surprised,val,5
val/surprised/train_05212_aligned.jpg,surprised,val,5
val/surprised/train_01441_aligned.jpg,surprised,val,5
val/surprised/im2987.png,surprised,val,5
val/surprised/im1381.png,surprised,val,5
val/surprised/im1947.png,surprised,val,5
val/surprised/im166.png,surprised,val,5
val/surprised/train_02658_aligned.jpg,surprised,val,5
val/surprised/train_04737_aligned.jpg,surprised,val,5
val/surprised/im2116.png,surprised,val,5
val/surprised/im3093.png,surprised,val,5
val/surprised/im500.png,surprised,val,5
val/surprised/im523.png,surprised,val,5
val/surprised/train_08486_aligned.jpg,surprised,val,5
val/surprised/im1898.png,surprised,val,5
val/surprised/train_03748_aligned.jpg,surprised,val,5
val/surprised/im606.png,surprised,val,5
val/surprised/im2049.png,surprised,val,5
val/surprised/im286.png,surprised,val,5
val/surprised/test_0807_aligned.jpg,surprised,val,5
val/surprised/im1998.png,surprised,val,5
val/surprised/im2059.png,surprised,val,5
val/surprised/im1200.png,surprised,val,5
val/surprised/Surprise_71_png.rf.5ae8e5ed268cbc20237f4ae9a2da56b5.jpg,surprised,val,5
val/surprised/im2935.png,surprised,val,5
val/surprised/im2371.png,surprised,val,5
val/surprised/train_00509_aligned.jpg,surprised,val,5
val/surprised/im1293.png,surprised,val,5
val/surprised/im2453.png,surprised,val,5
val/surprised/train_03967_aligned.jpg,surprised,val,5
val/surprised/im1776.png,surprised,val,5
val/surprised/test_0326_aligned.jpg,surprised,val,5
val/surprised/train_07616_aligned.jpg,surprised,val,5
val/surprised/train_08496_aligned.jpg,surprised,val,5
val/surprised/im1470.png,surprised,val,5
val/surprised/im2130.png,surprised,val,5
val/surprised/im2547.png,surprised,val,5
val/surprised/im424.png,surprised,val,5
val/surprised/train_04439_aligned.jpg,surprised,val,5
val/surprised/train_06209_aligned.jpg,surprised,val,5
val/surprised/test_0241_aligned.jpg,surprised,val,5
val/surprised/im2753.png,surprised,val,5
val/surprised/im143.png,surprised,val,5
val/surprised/im797.png,surprised,val,5
val/surprised/train_04826_aligned.jpg,surprised,val,5
val/surprised/im1325.png,surprised,val,5
val/surprised/im1575.png,surprised,val,5
val/surprised/im1767.png,surprised,val,5
val/surprised/im1624.png,surprised,val,5
val/surprised/im1713.png,surprised,val,5
val/surprised/test_1934_aligned.jpg,surprised,val,5
val/surprised/train_06742_aligned.jpg,surprised,val,5
val/surprised/im394.png,surprised,val,5
val/surprised/im2702.png,surprised,val,5
val/surprised/im810.png,surprised,val,5
val/surprised/im2813.png,surprised,val,5
val/surprised/im2254.png,surprised,val,5
val/surprised/im2449.png,surprised,val,5
val/surprised/test_1725_aligned.jpg,surprised,val,5
val/surprised/train_06259_aligned.jpg,surprised,val,5
val/surprised/im493.png,surprised,val,5
val/surprised/im2866.png,surprised,val,5
val/surprised/im2791.png,surprised,val,5
val/surprised/train_05432_aligned.jpg,surprised,val,5
val/surprised/im676.png,surprised,val,5
val/surprised/im124.png,surprised,val,5
val/surprised/train_08148_aligned.jpg,surprised,val,5
val/surprised/im2168.png,surprised,val,5
val/surprised/image_surprised_219_jpg.rf.69c560021c558cd298c7fd072d50915a.jpg,surprised,val,5
val/surprised/train_04099_aligned.jpg,surprised,val,5
val/surprised/im542.png,surprised,val,5
val/surprised/im2467.png,surprised,val,5
val/surprised/im1337.png,surprised,val,5
val/surprised/train_04667_aligned.jpg,surprised,val,5
val/surprised/im1164.png,surprised,val,5
val/surprised/im292.png,surprised,val,5
val/surprised/im2936.png,surprised,val,5
val/surprised/im1489.png,surprised,val,5
val/surprised/train_04349_aligned.jpg,surprised,val,5
val/surprised/train_08960_aligned.jpg,surprised,val,5
val/surprised/im937.png,surprised,val,5
val/surprised/im3106.png,surprised,val,5
val/surprised/train_04972_aligned.jpg,surprised,val,5
val/surprised/im732.png,surprised,val,5
val/surprised/im125.png,surprised,val,5
val/surprised/im3128.png,surprised,val,5
val/surprised/train_00728_aligned.jpg,surprised,val,5
val/surprised/im156.png,surprised,val,5
val/surprised/train_05739_aligned.jpg,surprised,val,5
val/surprised/im587.png,surprised,val,5
val/surprised/im415.png,surprised,val,5
val/surprised/train_05364_aligned.jpg,surprised,val,5
val/surprised/Surprise_45_png.rf.bc61cffdfcdbafb2faa1a57896ce6960.jpg,surprised,val,5
val/surprised/im832.png,surprised,val,5
val/surprised/im1757.png,surprised,val,5
val/surprised/train_05847_aligned.jpg,surprised,val,5
val/surprised/train_00111_aligned.jpg,surprised,val,5
val/surprised/im970.png,surprised,val,5
val/surprised/test_1037_aligned.jpg,surprised,val,5
val/surprised/train_07085_aligned.jpg,surprised,val,5
val/surprised/im2601.png,surprised,val,5
val/surprised/train_07792_aligned.jpg,surprised,val,5
val/surprised/im2665.png,surprised,val,5
val/surprised/im2291.png,surprised,val,5
val/surprised/im1593.png,surprised,val,5
val/surprised/im756.png,surprised,val,5
val/surprised/train_05959_aligned.jpg,surprised,val,5
val/surprised/im3058.png,surprised,val,5
val/surprised/test_1926_aligned.jpg,surprised,val,5
val/surprised/train_08765_aligned.jpg,surprised,val,5
val/surprised/im629.png,surprised,val,5
val/surprised/im1740.png,surprised,val,5
val/surprised/im3002.png,surprised,val,5
val/surprised/image_surprised_281_jpg.rf.d1378d8ab682b17b2acca069a306c91f.jpg,surprised,val,5
val/surprised/im1522.png,surprised,val,5
val/surprised/im2982.png,surprised,val,5
val/surprised/im1321.png,surprised,val,5
val/surprised/im2129.png,surprised,val,5
val/surprised/im2809.png,surprised,val,5
val/surprised/im883.png,surprised,val,5
val/surprised/im2022.png,surprised,val,5
val/surprised/im609.png,surprised,val,5
val/surprised/im2139.png,surprised,val,5
val/surprised/im2784.png,surprised,val,5
val/surprised/im334.png,surprised,val,5
val/surprised/train_00324_aligned.jpg,surprised,val,5
val/surprised/im423.png,surprised,val,5
val/surprised/test_0997_aligned.jpg,surprised,val,5
val/surprised/im2603.png,surprised,val,5
val/surprised/im515.png,surprised,val,5
val/surprised/train_00864_aligned.jpg,surprised,val,5
val/surprised/im2891.png,surprised,val,5
val/surprised/train_01611_aligned.jpg,surprised,val,5
val/surprised/im741.png,surprised,val,5
val/surprised/train_01450_aligned.jpg,surprised,val,5
val/surprised/im2177.png,surprised,val,5
val/surprised/Surprise_98_png.rf.bfc3a785a589b341846d3c91e8a34b8f.jpg,surprised,val,5
val/surprised/im1510.png,surprised,val,5
val/surprised/im1149.png,surprised,val,5
val/surprised/im2201.png,surprised,val,5
val/surprised/im2600.png,surprised,val,5
val/surprised/im2112.png,surprised,val,5
val/surprised/train_01646_aligned.jpg,surprised,val,5
val/surprised/im3038.png,surprised,val,5
val/surprised/im62.png,surprised,val,5
val/surprised/train_07962_aligned.jpg,surprised,val,5
val/surprised/im1261.png,surprised,val,5
val/surprised/im8.png,surprised,val,5
val/surprised/Surprise_97_png.rf.3e8a0aaf3e099d13cc5be37410a88f41.jpg,surprised,val,5
val/surprised/im2209.png,surprised,val,5
val/surprised/im1114.png,surprised,val,5
val/surprised/im724.png,surprised,val,5
val/surprised/train_08467_aligned.jpg,surprised,val,5
val/surprised/im1690.png,surprised,val,5
val/surprised/im1283.png,surprised,val,5
val/surprised/train_01370_aligned.jpg,surprised,val,5
val/surprised/train_08493_aligned.jpg,surprised,val,5
val/surprised/Surprise_13_png.rf.64b407975b1cb1adede113eb93952d5e.jpg,surprised,val,5
val/surprised/im1165.png,surprised,val,5
val/surprised/im1583.png,surprised,val,5
val/surprised/im1403.png,surprised,val,5
val/surprised/im47.png,surprised,val,5
val/surprised/train_07729_aligned.jpg,surprised,val,5
val/surprised/train_06036_aligned.jpg,surprised,val,5
val/surprised/test_0346_aligned.jpg,surprised,val,5
val/surprised/im3072.png,surprised,val,5
val/surprised/im2025.png,surprised,val,5
val/surprised/train_06516_aligned.jpg,surprised,val,5
val/surprised/im851.png,surprised,val,5
val/surprised/test_1985_aligned.jpg,surprised,val,5
val/surprised/im804.png,surprised,val,5
val/surprised/test_1077_aligned.jpg,surprised,val,5
val/surprised/im2566.png,surprised,val,5
val/surprised/im2575.png,surprised,val,5
val/surprised/im3008.png,surprised,val,5
val/surprised/im1336.png,surprised,val,5
val/surprised/im301.png,surprised,val,5
val/surprised/train_06000_aligned.jpg,surprised,val,5
val/surprised/im1311.png,surprised,val,5
val/surprised/im1670.png,surprised,val,5
val/surprised/train_01276_aligned.jpg,surprised,val,5
val/surprised/train_02243_aligned.jpg,surprised,val,5
val/surprised/im1198.png,surprised,val,5
val/surprised/im2165.png,surprised,val,5
val/surprised/im760.png,surprised,val,5
val/surprised/im1665.png,surprised,val,5
val/surprised/train_02859_aligned.jpg,surprised,val,5
