filepath,label,split,label_id
val/surprised/im2751.png,surprised,val,5
val/surprised/im3098.png,surprised,val,5
val/surprised/im889.png,surprised,val,5
val/surprised/im1965.png,surprised,val,5
val/surprised/test_1759_aligned.jpg,surprised,val,5
val/surprised/train_09103_aligned.jpg,surprised,val,5
val/surprised/im82.png,surprised,val,5
val/surprised/im1089.png,surprised,val,5
val/surprised/train_01003_aligned.jpg,surprised,val,5
val/surprised/train_03819_aligned.jpg,surprised,val,5
val/surprised/im64.png,surprised,val,5
val/surprised/im407.png,surprised,val,5
val/surprised/im2252.png,surprised,val,5
val/surprised/im123.png,surprised,val,5
val/surprised/train_07278_aligned.jpg,surprised,val,5
val/surprised/im1774.png,surprised,val,5
val/surprised/im960.png,surprised,val,5
val/surprised/im2385.png,surprised,val,5
val/surprised/im553.png,surprised,val,5
val/surprised/test_0355_aligned.jpg,surprised,val,5
val/surprised/train_03050_aligned.jpg,surprised,val,5
val/surprised/train_00856_aligned.jpg,surprised,val,5
val/surprised/train_02299_aligned.jpg,surprised,val,5
val/surprised/train_08663_aligned.jpg,surprised,val,5
val/surprised/train_08958_aligned.jpg,surprised,val,5
val/surprised/im1897.png,surprised,val,5
val/surprised/train_00602_aligned.jpg,surprised,val,5
val/surprised/im2466.png,surprised,val,5
val/surprised/im554.png,surprised,val,5
val/surprised/train_07626_aligned.jpg,surprised,val,5
val/surprised/train_00154_aligned.jpg,surprised,val,5
val/surprised/train_00725_aligned.jpg,surprised,val,5
val/surprised/im699.png,surprised,val,5
val/surprised/im2942.png,surprised,val,5
val/surprised/train_04678_aligned.jpg,surprised,val,5
val/surprised/train_04250_aligned.jpg,surprised,val,5
val/surprised/train_09101_aligned.jpg,surprised,val,5
val/surprised/train_05499_aligned.jpg,surprised,val,5
val/surprised/im1710.png,surprised,val,5
val/surprised/im465.png,surprised,val,5
val/surprised/im1907.png,surprised,val,5
val/surprised/train_00006_aligned.jpg,surprised,val,5
val/surprised/im217.png,surprised,val,5
val/surprised/train_04843_aligned.jpg,surprised,val,5
val/surprised/im637.png,surprised,val,5
val/surprised/im1377.png,surprised,val,5
val/surprised/im2748.png,surprised,val,5
val/surprised/im129.png,surprised,val,5
val/surprised/test_1429_aligned.jpg,surprised,val,5
val/surprised/train_08257_aligned.jpg,surprised,val,5
val/surprised/im1095.png,surprised,val,5
val/surprised/train_08247_aligned.jpg,surprised,val,5
val/surprised/train_06686_aligned.jpg,surprised,val,5
val/surprised/image_surprised_278_jpg.rf.2435811213f77c6f564e1e67f45a7954.jpg,surprised,val,5
val/surprised/im557.png,surprised,val,5
val/surprised/im23.png,surprised,val,5
val/surprised/im2886.png,surprised,val,5
val/surprised/im90.png,surprised,val,5
val/surprised/im2792.png,surprised,val,5
val/surprised/im1760.png,surprised,val,5
val/surprised/im1174.png,surprised,val,5
val/surprised/test_2100_aligned.jpg,surprised,val,5
val/surprised/im142.png,surprised,val,5
val/surprised/im2682.png,surprised,val,5
val/surprised/im1569.png,surprised,val,5
val/surprised/image_surprised_219_jpg.rf.5cc3aaff5c9277ae84fa8d6e07a7b1a4.jpg,surprised,val,5
val/surprised/im612.png,surprised,val,5
val/surprised/test_0754_aligned.jpg,surprised,val,5
val/surprised/Surprise_55_png.rf.e5e110b6b0e65bbdb173e6056ac1c4d9.jpg,surprised,val,5
val/surprised/im555.png,surprised,val,5
val/surprised/im2121.png,surprised,val,5
val/surprised/im1161.png,surprised,val,5
val/surprised/im1093.png,surprised,val,5
val/surprised/im712.png,surprised,val,5
val/surprised/im1246.png,surprised,val,5
val/surprised/im747.png,surprised,val,5
val/surprised/im1843.png,surprised,val,5
val/surprised/train_02604_aligned.jpg,surprised,val,5
val/surprised/test_1750_aligned.jpg,surprised,val,5
val/surprised/im675.png,surprised,val,5
val/surprised/test_1157_aligned.jpg,surprised,val,5
val/surprised/im2730.png,surprised,val,5
val/surprised/im293.png,surprised,val,5
val/surprised/im2793.png,surprised,val,5
val/surprised/im1686.png,surprised,val,5
val/surprised/train_04415_aligned.jpg,surprised,val,5
val/surprised/train_00899_aligned.jpg,surprised,val,5
val/surprised/im1253.png,surprised,val,5
val/surprised/train_06618_aligned.jpg,surprised,val,5
val/surprised/test_0015_aligned.jpg,surprised,val,5
val/surprised/im1504.png,surprised,val,5
val/surprised/test_1781_aligned.jpg,surprised,val,5
val/surprised/im2691.png,surprised,val,5
val/surprised/im2858.png,surprised,val,5
val/surprised/train_07004_aligned.jpg,surprised,val,5
val/surprised/im950.png,surprised,val,5
val/surprised/im982.png,surprised,val,5
val/surprised/train_05297_aligned.jpg,surprised,val,5
val/surprised/train_04302_aligned.jpg,surprised,val,5
val/surprised/im1506.png,surprised,val,5
val/surprised/im1049.png,surprised,val,5
val/surprised/im433.png,surprised,val,5
val/surprised/im46.png,surprised,val,5
val/surprised/im2337.png,surprised,val,5
val/surprised/im1221.png,surprised,val,5
val/surprised/im2790.png,surprised,val,5
val/surprised/im109.png,surprised,val,5
val/surprised/im477.png,surprised,val,5
val/surprised/im2771.png,surprised,val,5
val/surprised/train_05880_aligned.jpg,surprised,val,5
val/surprised/test_0035_aligned.jpg,surprised,val,5
val/surprised/im701.png,surprised,val,5
val/surprised/test_0517_aligned.jpg,surprised,val,5
val/surprised/im1291.png,surprised,val,5
val/surprised/train_00753_aligned.jpg,surprised,val,5
val/surprised/im1193.png,surprised,val,5
val/surprised/im1992.png,surprised,val,5
val/surprised/im1945.png,surprised,val,5
val/surprised/test_0246_aligned.jpg,surprised,val,5
val/surprised/im1885.png,surprised,val,5
val/surprised/im1211.png,surprised,val,5
val/surprised/im3124.png,surprised,val,5
val/surprised/im187.png,surprised,val,5
val/surprised/im2154.png,surprised,val,5
val/surprised/Surprise_25_png.rf.5d0e9a54f78562f495bb653313b0e90a.jpg,surprised,val,5
val/surprised/train_08631_aligned.jpg,surprised,val,5
val/surprised/im2092.png,surprised,val,5
val/surprised/im722.png,surprised,val,5
val/surprised/train_07396_aligned.jpg,surprised,val,5
val/surprised/im861.png,surprised,val,5
val/surprised/im1803.png,surprised,val,5
val/surprised/im455.png,surprised,val,5
val/surprised/test_0893_aligned.jpg,surprised,val,5
val/surprised/im1043.png,surprised,val,5
val/surprised/im2042.png,surprised,val,5
val/surprised/train_06945_aligned.jpg,surprised,val,5
val/surprised/train_03851_aligned.jpg,surprised,val,5
val/surprised/im291.png,surprised,val,5
val/surprised/im1640.png,surprised,val,5
val/surprised/train_03838_aligned.jpg,surprised,val,5
val/surprised/im1248.png,surprised,val,5
val/surprised/im2752.png,surprised,val,5
val/surprised/im1553.png,surprised,val,5
val/surprised/train_01381_aligned.jpg,surprised,val,5
val/surprised/im1158.png,surprised,val,5
val/surprised/train_04186_aligned.jpg,surprised,val,5
val/surprised/train_03638_aligned.jpg,surprised,val,5
val/surprised/train_04409_aligned.jpg,surprised,val,5
val/surprised/im447.png,surprised,val,5
val/surprised/im2873.png,surprised,val,5
val/surprised/im2122.png,surprised,val,5
val/surprised/im168.png,surprised,val,5
val/surprised/train_08196_aligned.jpg,surprised,val,5
val/surprised/im2699.png,surprised,val,5
val/surprised/test_0873_aligned.jpg,surprised,val,5
val/surprised/im1030.png,surprised,val,5
val/surprised/train_08951_aligned.jpg,surprised,val,5
val/surprised/im2559.png,surprised,val,5
val/surprised/train_09000_aligned.jpg,surprised,val,5
val/surprised/im2261.png,surprised,val,5
val/surprised/im1376.png,surprised,val,5
val/surprised/train_03866_aligned.jpg,surprised,val,5
val/surprised/test_0878_aligned.jpg,surprised,val,5
val/surprised/im1100.png,surprised,val,5
val/surprised/train_01086_aligned.jpg,surprised,val,5
val/surprised/im1231.png,surprised,val,5
val/surprised/im414.png,surprised,val,5
val/surprised/train_04275_aligned.jpg,surprised,val,5
val/surprised/im2115.png,surprised,val,5
val/surprised/im2632.png,surprised,val,5
val/surprised/im2137.png,surprised,val,5
val/surprised/Surprise_34_png.rf.e793c3378e3298a6ec7bd0796b9d4054.jpg,surprised,val,5
val/surprised/im2952.png,surprised,val,5
val/surprised/im2365.png,surprised,val,5
val/surprised/im1558.png,surprised,val,5
val/surprised/train_07734_aligned.jpg,surprised,val,5
val/surprised/im1282.png,surprised,val,5
val/surprised/im1173.png,surprised,val,5
val/surprised/im2721.png,surprised,val,5
val/surprised/train_05632_aligned.jpg,surprised,val,5
val/surprised/im410.png,surprised,val,5
val/surprised/train_07141_aligned.jpg,surprised,val,5
val/surprised/im230.png,surprised,val,5
val/surprised/im2374.png,surprised,val,5
val/surprised/im2298.png,surprised,val,5
val/surprised/im57.png,surprised,val,5
val/surprised/test_1604_aligned.jpg,surprised,val,5
val/surprised/train_01501_aligned.jpg,surprised,val,5
val/surprised/im416.png,surprised,val,5
val/surprised/im827.png,surprised,val,5
val/surprised/test_1933_aligned.jpg,surprised,val,5
val/surprised/Surprise_23_png.rf.3de006910008655b36f80741ef7f18eb.jpg,surprised,val,5
val/surprised/im197.png,surprised,val,5
val/surprised/im812.png,surprised,val,5
val/surprised/train_00465_aligned.jpg,surprised,val,5
val/surprised/im2455.png,surprised,val,5
val/surprised/im2355.png,surprised,val,5
val/surprised/train_01130_aligned.jpg,surprised,val,5
val/surprised/im2605.png,surprised,val,5
val/surprised/test_1204_aligned.jpg,surprised,val,5
val/surprised/image_surprised_248_jpg.rf.4221637c4354941e512a0cc3ef81e7c3.jpg,surprised,val,5
val/surprised/test_0706_aligned.jpg,surprised,val,5
val/surprised/im1685.png,surprised,val,5
val/surprised/train_01110_aligned.jpg,surprised,val,5
val/surprised/im2795.png,surprised,val,5
val/surprised/train_06114_aligned.jpg,surprised,val,5
val/surprised/im2318.png,surprised,val,5
val/surprised/im2375.png,surprised,val,5
val/surprised/im1852.png,surprised,val,5
val/surprised/im3067.png,surprised,val,5
val/surprised/train_06122_aligned.jpg,surprised,val,5
val/surprised/im2847.png,surprised,val,5
val/surprised/Surprise_83_png.rf.f80fdb9bd88639e4200247c538fd5f2e.jpg,surprised,val,5
val/surprised/im2986.png,surprised,val,5
val/surprised/train_07928_aligned.jpg,surprised,val,5
val/surprised/im2031.png,surprised,val,5
val/surprised/im2660.png,surprised,val,5
val/surprised/im2000.png,surprised,val,5
val/surprised/im1338.png,surprised,val,5
val/surprised/train_01399_aligned.jpg,surprised,val,5
val/surprised/im863.png,surprised,val,5
val/surprised/im2045.png,surprised,val,5
val/surprised/im604.png,surprised,val,5
val/surprised/im1223.png,surprised,val,5
val/surprised/im458.png,surprised,val,5
val/surprised/im0.png,surprised,val,5
val/surprised/train_07336_aligned.jpg,surprised,val,5
val/surprised/im1598.png,surprised,val,5
val/surprised/train_03796_aligned.jpg,surprised,val,5
val/surprised/train_07949_aligned.jpg,surprised,val,5
val/surprised/im1937.png,surprised,val,5
val/surprised/train_04927_aligned.jpg,surprised,val,5
val/surprised/train_04951_aligned.jpg,surprised,val,5
val/surprised/test_0125_aligned.jpg,surprised,val,5
val/surprised/im1805.png,surprised,val,5
val/surprised/train_05608_aligned.jpg,surprised,val,5
val/surprised/train_00666_aligned.jpg,surprised,val,5
val/surprised/test_1855_aligned.jpg,surprised,val,5
val/surprised/train_00577_aligned.jpg,surprised,val,5
val/surprised/im559.png,surprised,val,5
val/surprised/im3155.png,surprised,val,5
val/surprised/train_06595_aligned.jpg,surprised,val,5
val/surprised/im1597.png,surprised,val,5
val/surprised/im84.png,surprised,val,5
val/surprised/train_06466_aligned.jpg,surprised,val,5
val/surprised/im201.png,surprised,val,5
val/surprised/train_06971_aligned.jpg,surprised,val,5
val/surprised/im2587.png,surprised,val,5
val/surprised/im1568.png,surprised,val,5
val/surprised/im1157.png,surprised,val,5
val/surprised/im210.png,surprised,val,5
val/surprised/im1392.png,surprised,val,5
val/surprised/im710.png,surprised,val,5
val/surprised/im738.png,surprised,val,5
val/surprised/train_07086_aligned.jpg,surprised,val,5
val/surprised/im1664.png,surprised,val,5
val/surprised/train_04134_aligned.jpg,surprised,val,5
val/surprised/im922.png,surprised,val,5
val/surprised/im2626.png,surprised,val,5
val/surprised/im2158.png,surprised,val,5
val/surprised/train_04447_aligned.jpg,surprised,val,5
val/surprised/im2916.png,surprised,val,5
val/surprised/im1560.png,surprised,val,5
val/surprised/train_01420_aligned.jpg,surprised,val,5
val/surprised/train_09133_aligned.jpg,surprised,val,5
val/surprised/im3095.png,surprised,val,5
val/surprised/train_05002_aligned.jpg,surprised,val,5
val/surprised/train_08952_aligned.jpg,surprised,val,5
val/surprised/im2586.png,surprised,val,5
val/surprised/test_1333_aligned.jpg,surprised,val,5
val/surprised/test_1610_aligned.jpg,surprised,val,5
val/surprised/train_01268_aligned.jpg,surprised,val,5
val/surprised/train_04430_aligned.jpg,surprised,val,5
val/surprised/im1884.png,surprised,val,5
val/surprised/im245.png,surprised,val,5
val/surprised/im2102.png,surprised,val,5
val/surprised/im1023.png,surprised,val,5
val/surprised/train_05387_aligned.jpg,surprised,val,5
val/surprised/im2881.png,surprised,val,5
val/surprised/im1546.png,surprised,val,5
val/surprised/test_0812_aligned.jpg,surprised,val,5
val/surprised/im560.png,surprised,val,5
val/surprised/im1953.png,surprised,val,5
val/surprised/im653.png,surprised,val,5
val/surprised/im1398.png,surprised,val,5
val/surprised/train_03725_aligned.jpg,surprised,val,5
val/surprised/Surprise_82_png.rf.27f77be6b1306616dc41d4a8bbeff767.jpg,surprised,val,5
val/surprised/im1092.png,surprised,val,5
val/surprised/im2971.png,surprised,val,5
val/surprised/im2852.png,surprised,val,5
val/surprised/im2890.png,surprised,val,5
val/surprised/im564.png,surprised,val,5
val/surprised/train_02240_aligned.jpg,surprised,val,5
val/surprised/im1421.png,surprised,val,5
val/surprised/im305.png,surprised,val,5
val/surprised/im987.png,surprised,val,5
val/surprised/test_1845_aligned.jpg,surprised,val,5
val/surprised/im845.png,surprised,val,5
val/surprised/im1788.png,surprised,val,5
val/surprised/train_06019_aligned.jpg,surprised,val,5
val/surprised/train_00716_aligned.jpg,surprised,val,5
val/surprised/test_0084_aligned.jpg,surprised,val,5
val/surprised/im2994.png,surprised,val,5
val/surprised/im781.png,surprised,val,5
val/surprised/train_04061_aligned.jpg,surprised,val,5
val/surprised/im2812.png,surprised,val,5
val/surprised/train_05365_aligned.jpg,surprised,val,5
val/surprised/Surprise_65_png.rf.e95da162729813226cd2caf42ccd84dd.jpg,surprised,val,5
val/surprised/train_05709_aligned.jpg,surprised,val,5
val/surprised/test_1475_aligned.jpg,surprised,val,5
val/surprised/im398.png,surprised,val,5
val/surprised/im1721.png,surprised,val,5
val/surprised/test_1280_aligned.jpg,surprised,val,5
val/surprised/im581.png,surprised,val,5
val/surprised/im1853.png,surprised,val,5
val/surprised/im1458.png,surprised,val,5
val/surprised/train_07604_aligned.jpg,surprised,val,5
val/surprised/im848.png,surprised,val,5
val/surprised/im2777.png,surprised,val,5
val/surprised/im3144.png,surprised,val,5
val/surprised/train_07457_aligned.jpg,surprised,val,5
val/surprised/test_1920_aligned.jpg,surprised,val,5
val/surprised/im1276.png,surprised,val,5
val/surprised/im378.png,surprised,val,5
val/surprised/im3023.png,surprised,val,5
val/surprised/train_03435_aligned.jpg,surprised,val,5
val/surprised/im1460.png,surprised,val,5
val/surprised/image_surprised_21_jpg.rf.0e2fefbdc7f3689a73bf8af29d9c713b.jpg,surprised,val,5
val/surprised/im2899.png,surprised,val,5
val/surprised/im2267.png,surprised,val,5
val/surprised/im2729.png,surprised,val,5
val/surprised/train_00771_aligned.jpg,surprised,val,5
val/surprised/im1481.png,surprised,val,5
val/surprised/im2614.png,surprised,val,5
val/surprised/im315.png,surprised,val,5
val/surprised/im1467.png,surprised,val,5
val/surprised/train_00072_aligned.jpg,surprised,val,5
val/surprised/im299.png,surprised,val,5
val/surprised/im73.png,surprised,val,5
val/surprised/train_07122_aligned.jpg,surprised,val,5
val/surprised/im2323.png,surprised,val,5
val/surprised/im1053.png,surprised,val,5
val/surprised/im511.png,surprised,val,5
val/surprised/im1933.png,surprised,val,5
val/surprised/im2906.png,surprised,val,5
val/surprised/im1948.png,surprised,val,5
val/surprised/test_1266_aligned.jpg,surprised,val,5
val/surprised/train_01688_aligned.jpg,surprised,val,5
val/surprised/im2266.png,surprised,val,5
val/surprised/im376.png,surprised,val,5
val/surprised/im941.png,surprised,val,5
val/surprised/im1222.png,surprised,val,5
val/surprised/im354.png,surprised,val,5
val/surprised/train_02636_aligned.jpg,surprised,val,5
val/surprised/im731.png,surprised,val,5
val/surprised/im2998.png,surprised,val,5
val/surprised/im1309.png,surprised,val,5
val/surprised/im1842.png,surprised,val,5
val/surprised/im591.png,surprised,val,5
val/surprised/im182.png,surprised,val,5
val/surprised/train_06133_aligned.jpg,surprised,val,5
val/surprised/im1484.png,surprised,val,5
val/surprised/im1079.png,surprised,val,5
val/surprised/im1091.png,surprised,val,5
val/surprised/im2787.png,surprised,val,5
val/surprised/train_06884_aligned.jpg,surprised,val,5
val/surprised/im725.png,surprised,val,5
val/surprised/im2310.png,surprised,val,5
val/surprised/im3107.png,surprised,val,5
val/surprised/train_06603_aligned.jpg,surprised,val,5
val/surprised/im895.png,surprised,val,5
val/surprised/im1895.png,surprised,val,5
val/surprised/im1415.png,surprised,val,5
val/surprised/im3073.png,surprised,val,5
val/surprised/im1709.png,surprised,val,5
val/surprised/im876.png,surprised,val,5
val/surprised/im2838.png,surprised,val,5
val/surprised/train_01562_aligned.jpg,surprised,val,5
val/surprised/train_07460_aligned.jpg,surprised,val,5
val/surprised/im2849.png,surprised,val,5
val/surprised/im2975.png,surprised,val,5
val/surprised/im727.png,surprised,val,5
val/surprised/train_08096_aligned.jpg,surprised,val,5
val/surprised/im2448.png,surprised,val,5
val/surprised/im1361.png,surprised,val,5
val/surprised/im1301.png,surprised,val,5
val/surprised/Surprise_86_png.rf.c7af6c397dae317a62f27bd08c67dd1b.jpg,surprised,val,5
val/surprised/train_07594_aligned.jpg,surprised,val,5
val/surprised/im1133.png,surprised,val,5
val/surprised/im2389.png,surprised,val,5
val/surprised/im1648.png,surprised,val,5
val/surprised/im2714.png,surprised,val,5
val/surprised/im1631.png,surprised,val,5
val/surprised/train_00589_aligned.jpg,surprised,val,5
val/surprised/im1984.png,surprised,val,5
val/surprised/im2352.png,surprised,val,5
val/surprised/im3113.png,surprised,val,5
val/surprised/im81.png,surprised,val,5
val/surprised/im2789.png,surprised,val,5
val/surprised/im2196.png,surprised,val,5
val/surprised/im1323.png,surprised,val,5
val/surprised/im2925.png,surprised,val,5
val/surprised/im814.png,surprised,val,5
val/surprised/im2203.png,surprised,val,5
val/surprised/im3143.png,surprised,val,5
val/surprised/im2867.png,surprised,val,5
val/surprised/im30.png,surprised,val,5
val/surprised/train_04062_aligned.jpg,surprised,val,5
val/surprised/im3137.png,surprised,val,5
val/surprised/im1349.png,surprised,val,5
val/surprised/im1026.png,surprised,val,5
val/surprised/train_04131_aligned.jpg,surprised,val,5
val/surprised/train_05637_aligned.jpg,surprised,val,5
val/surprised/im746.png,surprised,val,5
val/surprised/im65.png,surprised,val,5
val/surprised/train_07119_aligned.jpg,surprised,val,5
val/surprised/train_04601_aligned.jpg,surprised,val,5
val/surprised/train_06032_aligned.jpg,surprised,val,5
val/surprised/train_01758_aligned.jpg,surprised,val,5
val/surprised/im507.png,surprised,val,5
val/surprised/im326.png,surprised,val,5
val/surprised/im121.png,surprised,val,5
val/surprised/im2481.png,surprised,val,5
val/surprised/train_06831_aligned.jpg,surprised,val,5
val/surprised/train_01056_aligned.jpg,surprised,val,5
val/surprised/train_00993_aligned.jpg,surprised,val,5
val/surprised/test_1119_aligned.jpg,surprised,val,5
val/surprised/train_00261_aligned.jpg,surprised,val,5
val/surprised/train_04217_aligned.jpg,surprised,val,5
val/surprised/im195.png,surprised,val,5
val/surprised/im2239.png,surprised,val,5
val/surprised/im453.png,surprised,val,5
val/surprised/train_06244_aligned.jpg,surprised,val,5
val/surprised/im63.png,surprised,val,5
val/surprised/train_03225_aligned.jpg,surprised,val,5
val/surprised/train_08549_aligned.jpg,surprised,val,5
val/surprised/im2692.png,surprised,val,5
val/surprised/im2438.png,surprised,val,5
val/surprised/im254.png,surprised,val,5
val/surprised/im2826.png,surprised,val,5
val/surprised/train_01595_aligned.jpg,surprised,val,5
val/surprised/im2292.png,surprised,val,5
val/surprised/train_02560_aligned.jpg,surprised,val,5
val/surprised/im1402.png,surprised,val,5
val/surprised/im1609.png,surprised,val,5
val/surprised/train_07999_aligned.jpg,surprised,val,5
val/surprised/im296.png,surprised,val,5
val/surprised/train_01759_aligned.jpg,surprised,val,5
val/surprised/im2259.png,surprised,val,5
val/surprised/train_02270_aligned.jpg,surprised,val,5
val/surprised/im479.png,surprised,val,5
val/surprised/im2785.png,surprised,val,5
val/surprised/im2358.png,surprised,val,5
val/surprised/test_2218_aligned.jpg,surprised,val,5
val/surprised/Surprise_37_png.rf.21159cd56eb7fd3bb508d94fba2ee403.jpg,surprised,val,5
val/surprised/im1967.png,surprised,val,5
val/surprised/im1016.png,surprised,val,5
val/surprised/train_01599_aligned.jpg,surprised,val,5
val/surprised/train_07873_aligned.jpg,surprised,val,5
val/surprised/im330.png,surprised,val,5
val/surprised/train_03741_aligned.jpg,surprised,val,5
val/surprised/train_02907_aligned.jpg,surprised,val,5
val/surprised/im761.png,surprised,val,5
val/surprised/im3043.png,surprised,val,5
val/surprised/im408.png,surprised,val,5
val/surprised/im2894.png,surprised,val,5
val/surprised/train_04841_aligned.jpg,surprised,val,5
val/surprised/im1440.png,surprised,val,5
val/surprised/im2786.png,surprised,val,5
val/surprised/train_07120_aligned.jpg,surprised,val,5
val/surprised/im2862.png,surprised,val,5
val/surprised/im707.png,surprised,val,5
