filepath,label,label_id,split
validation/surprise/14697.jpg,surprised,5,val
validation/happy/4433.jpg,happy,2,val
validation/happy/21574.jpg,happy,2,val
validation/fear/21946.jpg,fearful,1,val
validation/surprise/8736.jpg,surprised,5,val
validation/happy/16649.jpg,happy,2,val
validation/neutral/25615.jpg,neutral,3,val
validation/angry/8902.jpg,angry,0,val
validation/neutral/14859.jpg,neutral,3,val
validation/surprise/15788.jpg,surprised,5,val
validation/angry/3021.jpg,angry,0,val
validation/fear/32551.jpg,fearful,1,val
validation/surprise/17290.jpg,surprised,5,val
validation/happy/2730.jpg,happy,2,val
validation/surprise/32243.jpg,surprised,5,val
validation/angry/8001.jpg,angry,0,val
validation/neutral/22457.jpg,neutral,3,val
validation/happy/10528.jpg,happy,2,val
validation/sad/31712.jpg,sad,4,val
validation/happy/31742.jpg,happy,2,val
validation/fear/18317.jpg,fearful,1,val
validation/angry/5259.jpg,angry,0,val
validation/angry/17024.jpg,angry,0,val
validation/surprise/24756.jpg,surprised,5,val
validation/sad/30274.jpg,sad,4,val
validation/neutral/12569.jpg,neutral,3,val
validation/fear/34120.jpg,fearful,1,val
validation/sad/14384.jpg,sad,4,val
validation/surprise/33789.jpg,surprised,5,val
validation/surprise/13145.jpg,surprised,5,val
validation/fear/20337.jpg,fearful,1,val
validation/happy/30016.jpg,happy,2,val
validation/angry/8103.jpg,angry,0,val
validation/angry/26344.jpg,angry,0,val
validation/sad/24643.jpg,sad,4,val
validation/sad/20468.jpg,sad,4,val
validation/happy/7561.jpg,happy,2,val
validation/surprise/8329.jpg,surprised,5,val
validation/neutral/18389.jpg,neutral,3,val
validation/fear/35202.jpg,fearful,1,val
validation/fear/22074.jpg,fearful,1,val
validation/surprise/23053.jpg,surprised,5,val
validation/surprise/9776.jpg,surprised,5,val
validation/angry/28149.jpg,angry,0,val
validation/fear/3124.jpg,fearful,1,val
validation/happy/11573.jpg,happy,2,val
validation/angry/65.jpg,angry,0,val
validation/neutral/24815.jpg,neutral,3,val
validation/surprise/6219.jpg,surprised,5,val
validation/surprise/34134.jpg,surprised,5,val
validation/fear/1576.jpg,fearful,1,val
validation/fear/9040.jpg,fearful,1,val
validation/happy/15520.jpg,happy,2,val
validation/sad/10116.jpg,sad,4,val
validation/surprise/17044.jpg,surprised,5,val
validation/fear/13179.jpg,fearful,1,val
validation/sad/30818.jpg,sad,4,val
validation/neutral/9611.jpg,neutral,3,val
validation/fear/8239.jpg,fearful,1,val
validation/sad/13483.jpg,sad,4,val
validation/surprise/9467.jpg,surprised,5,val
validation/surprise/5943.jpg,surprised,5,val
validation/angry/32584.jpg,angry,0,val
validation/angry/15699.jpg,angry,0,val
validation/fear/454.jpg,fearful,1,val
validation/surprise/330.jpg,surprised,5,val
validation/surprise/7874.jpg,surprised,5,val
validation/neutral/27995.jpg,neutral,3,val
validation/neutral/15686.jpg,neutral,3,val
validation/happy/35291.jpg,happy,2,val
validation/neutral/2019.jpg,neutral,3,val
validation/surprise/3765.jpg,surprised,5,val
validation/fear/23447.jpg,fearful,1,val
validation/sad/12702.jpg,sad,4,val
validation/fear/31821.jpg,fearful,1,val
validation/neutral/3929.jpg,neutral,3,val
validation/neutral/13424.jpg,neutral,3,val
validation/fear/1154.jpg,fearful,1,val
validation/sad/25632.jpg,sad,4,val
validation/sad/27776.jpg,sad,4,val
validation/angry/15919.jpg,angry,0,val
validation/sad/4615.jpg,sad,4,val
validation/angry/14376.jpg,angry,0,val
validation/angry/24067.jpg,angry,0,val
validation/happy/2885.jpg,happy,2,val
validation/happy/3538.jpg,happy,2,val
validation/angry/35010.jpg,angry,0,val
validation/angry/7979.jpg,angry,0,val
validation/neutral/5385.jpg,neutral,3,val
validation/fear/21556.jpg,fearful,1,val
validation/neutral/8262.jpg,neutral,3,val
validation/fear/25108.jpg,fearful,1,val
validation/sad/28424.jpg,sad,4,val
validation/sad/13979.jpg,sad,4,val
validation/happy/19597.jpg,happy,2,val
validation/sad/25240.jpg,sad,4,val
validation/fear/12986.jpg,fearful,1,val
validation/angry/5400.jpg,angry,0,val
validation/surprise/28328.jpg,surprised,5,val
validation/neutral/33022.jpg,neutral,3,val
validation/fear/6366.jpg,fearful,1,val
validation/angry/3334.jpg,angry,0,val
validation/fear/3714.jpg,fearful,1,val
validation/happy/4492.jpg,happy,2,val
validation/fear/25045.jpg,fearful,1,val
validation/neutral/9543.jpg,neutral,3,val
validation/angry/28952.jpg,angry,0,val
validation/fear/13965.jpg,fearful,1,val
validation/fear/26377.jpg,fearful,1,val
validation/neutral/11462.jpg,neutral,3,val
validation/neutral/34269.jpg,neutral,3,val
validation/angry/5739.jpg,angry,0,val
validation/surprise/7203.jpg,surprised,5,val
validation/neutral/2871.jpg,neutral,3,val
validation/fear/35250.jpg,fearful,1,val
validation/fear/24991.jpg,fearful,1,val
validation/angry/26928.jpg,angry,0,val
validation/neutral/20665.jpg,neutral,3,val
validation/neutral/14170.jpg,neutral,3,val
validation/angry/14357.jpg,angry,0,val
validation/sad/8056.jpg,sad,4,val
validation/surprise/8421.jpg,surprised,5,val
validation/angry/13167.jpg,angry,0,val
validation/happy/20685.jpg,happy,2,val
validation/surprise/18862.jpg,surprised,5,val
validation/sad/5166.jpg,sad,4,val
validation/happy/2064.jpg,happy,2,val
validation/surprise/23155.jpg,surprised,5,val
validation/fear/3057.jpg,fearful,1,val
validation/fear/35629.jpg,fearful,1,val
validation/happy/30965.jpg,happy,2,val
validation/angry/18994.jpg,angry,0,val
validation/fear/546.jpg,fearful,1,val
validation/happy/3663.jpg,happy,2,val
validation/angry/9884.jpg,angry,0,val
validation/neutral/25520.jpg,neutral,3,val
validation/happy/31440.jpg,happy,2,val
validation/surprise/6216.jpg,surprised,5,val
validation/neutral/25401.jpg,neutral,3,val
validation/neutral/7932.jpg,neutral,3,val
validation/angry/30460.jpg,angry,0,val
validation/neutral/31561.jpg,neutral,3,val
validation/fear/33490.jpg,fearful,1,val
validation/sad/11025.jpg,sad,4,val
validation/surprise/8837.jpg,surprised,5,val
validation/angry/15074.jpg,angry,0,val
validation/surprise/33378.jpg,surprised,5,val
validation/sad/33213.jpg,sad,4,val
validation/surprise/4636.jpg,surprised,5,val
validation/sad/24736.jpg,sad,4,val
validation/surprise/9541.jpg,surprised,5,val
validation/sad/14574.jpg,sad,4,val
validation/fear/28267.jpg,fearful,1,val
validation/happy/35603.jpg,happy,2,val
validation/neutral/20893.jpg,neutral,3,val
validation/sad/26404.jpg,sad,4,val
validation/neutral/33858.jpg,neutral,3,val
validation/happy/26676.jpg,happy,2,val
validation/neutral/4223.jpg,neutral,3,val
validation/neutral/17555.jpg,neutral,3,val
validation/neutral/34308.jpg,neutral,3,val
validation/happy/17506.jpg,happy,2,val
validation/neutral/25372.jpg,neutral,3,val
validation/sad/2176.jpg,sad,4,val
validation/fear/4975.jpg,fearful,1,val
validation/sad/13812.jpg,sad,4,val
validation/sad/4207.jpg,sad,4,val
validation/surprise/4431.jpg,surprised,5,val
validation/happy/32354.jpg,happy,2,val
validation/happy/27940.jpg,happy,2,val
validation/sad/8834.jpg,sad,4,val
validation/happy/29365.jpg,happy,2,val
validation/fear/19599.jpg,fearful,1,val
validation/surprise/35084.jpg,surprised,5,val
validation/happy/9286.jpg,happy,2,val
validation/neutral/14436.jpg,neutral,3,val
validation/surprise/12463.jpg,surprised,5,val
validation/happy/62.jpg,happy,2,val
validation/surprise/4513.jpg,surprised,5,val
validation/neutral/33255.jpg,neutral,3,val
validation/fear/35709.jpg,fearful,1,val
validation/sad/7776.jpg,sad,4,val
validation/fear/1008.jpg,fearful,1,val
validation/fear/15279.jpg,fearful,1,val
validation/neutral/14957.jpg,neutral,3,val
validation/happy/13874.jpg,happy,2,val
validation/angry/18810.jpg,angry,0,val
validation/angry/11986.jpg,angry,0,val
validation/fear/7542.jpg,fearful,1,val
validation/sad/19029.jpg,sad,4,val
validation/fear/5858.jpg,fearful,1,val
validation/fear/28729.jpg,fearful,1,val
validation/happy/25438.jpg,happy,2,val
validation/angry/13041.jpg,angry,0,val
validation/fear/13638.jpg,fearful,1,val
validation/sad/800.jpg,sad,4,val
validation/fear/11904.jpg,fearful,1,val
validation/sad/7337.jpg,sad,4,val
validation/fear/33215.jpg,fearful,1,val
validation/fear/27006.jpg,fearful,1,val
validation/angry/26886.jpg,angry,0,val
validation/fear/12496.jpg,fearful,1,val
validation/surprise/31223.jpg,surprised,5,val
validation/angry/3467.jpg,angry,0,val
validation/fear/21499.jpg,fearful,1,val
validation/neutral/7077.jpg,neutral,3,val
validation/sad/15613.jpg,sad,4,val
validation/surprise/33405.jpg,surprised,5,val
validation/sad/13793.jpg,sad,4,val
validation/neutral/28769.jpg,neutral,3,val
validation/sad/10561.jpg,sad,4,val
validation/happy/23238.jpg,happy,2,val
validation/fear/25133.jpg,fearful,1,val
validation/fear/17550.jpg,fearful,1,val
validation/happy/24219.jpg,happy,2,val
validation/angry/18837.jpg,angry,0,val
validation/sad/33523.jpg,sad,4,val
validation/neutral/18973.jpg,neutral,3,val
validation/happy/29370.jpg,happy,2,val
validation/fear/1796.jpg,fearful,1,val
validation/sad/16938.jpg,sad,4,val
validation/angry/6809.jpg,angry,0,val
validation/angry/7056.jpg,angry,0,val
validation/angry/15172.jpg,angry,0,val
validation/sad/10172.jpg,sad,4,val
validation/sad/33693.jpg,sad,4,val
validation/happy/9901.jpg,happy,2,val
validation/fear/2226.jpg,fearful,1,val
validation/neutral/20360.jpg,neutral,3,val
validation/neutral/25295.jpg,neutral,3,val
validation/sad/11234.jpg,sad,4,val
validation/happy/8960.jpg,happy,2,val
validation/happy/23770.jpg,happy,2,val
validation/happy/5445.jpg,happy,2,val
validation/fear/14786.jpg,fearful,1,val
validation/surprise/27174.jpg,surprised,5,val
validation/fear/2789.jpg,fearful,1,val
validation/neutral/1759.jpg,neutral,3,val
validation/sad/35375.jpg,sad,4,val
validation/surprise/31872.jpg,surprised,5,val
validation/angry/16681.jpg,angry,0,val
validation/happy/30216.jpg,happy,2,val
validation/happy/2001.jpg,happy,2,val
validation/surprise/3878.jpg,surprised,5,val
validation/neutral/25818.jpg,neutral,3,val
validation/neutral/7254.jpg,neutral,3,val
validation/surprise/13288.jpg,surprised,5,val
validation/sad/20560.jpg,sad,4,val
validation/fear/14529.jpg,fearful,1,val
validation/surprise/18577.jpg,surprised,5,val
validation/sad/26346.jpg,sad,4,val
validation/fear/31130.jpg,fearful,1,val
validation/fear/29733.jpg,fearful,1,val
validation/sad/2256.jpg,sad,4,val
validation/happy/8322.jpg,happy,2,val
validation/happy/4832.jpg,happy,2,val
validation/angry/298.jpg,angry,0,val
validation/neutral/35129.jpg,neutral,3,val
validation/sad/23991.jpg,sad,4,val
validation/happy/5807.jpg,happy,2,val
validation/happy/17772.jpg,happy,2,val
validation/fear/23540.jpg,fearful,1,val
validation/sad/29627.jpg,sad,4,val
validation/fear/3736.jpg,fearful,1,val
validation/fear/31782.jpg,fearful,1,val
validation/fear/32692.jpg,fearful,1,val
validation/sad/1973.jpg,sad,4,val
validation/sad/26543.jpg,sad,4,val
validation/happy/22679.jpg,happy,2,val
validation/surprise/7874.jpg,surprised,5,val
validation/surprise/29557.jpg,surprised,5,val
validation/happy/23813.jpg,happy,2,val
validation/sad/34610.jpg,sad,4,val
validation/fear/2858.jpg,fearful,1,val
validation/sad/26675.jpg,sad,4,val
validation/angry/17099.jpg,angry,0,val
validation/neutral/35576.jpg,neutral,3,val
validation/surprise/6216.jpg,surprised,5,val
validation/neutral/25685.jpg,neutral,3,val
validation/angry/16292.jpg,angry,0,val
validation/angry/14120.jpg,angry,0,val
validation/angry/19060.jpg,angry,0,val
validation/surprise/10444.jpg,surprised,5,val
validation/angry/3819.jpg,angry,0,val
validation/sad/22521.jpg,sad,4,val
validation/happy/29834.jpg,happy,2,val
validation/sad/28091.jpg,sad,4,val
validation/fear/4901.jpg,fearful,1,val
validation/happy/531.jpg,happy,2,val
validation/neutral/23396.jpg,neutral,3,val
validation/surprise/14914.jpg,surprised,5,val
validation/angry/3327.jpg,angry,0,val
validation/surprise/3223.jpg,surprised,5,val
validation/neutral/547.jpg,neutral,3,val
validation/angry/13057.jpg,angry,0,val
validation/neutral/22617.jpg,neutral,3,val
validation/fear/30735.jpg,fearful,1,val
validation/happy/19378.jpg,happy,2,val
validation/angry/5637.jpg,angry,0,val
validation/angry/32755.jpg,angry,0,val
validation/angry/3819.jpg,angry,0,val
validation/angry/29571.jpg,angry,0,val
validation/angry/8151.jpg,angry,0,val
validation/angry/10583.jpg,angry,0,val
validation/happy/3431.jpg,happy,2,val
validation/fear/1325.jpg,fearful,1,val
validation/sad/7039.jpg,sad,4,val
validation/fear/30638.jpg,fearful,1,val
validation/sad/14578.jpg,sad,4,val
validation/happy/21593.jpg,happy,2,val
validation/surprise/27933.jpg,surprised,5,val
validation/fear/7875.jpg,fearful,1,val
validation/sad/8814.jpg,sad,4,val
validation/happy/3982.jpg,happy,2,val
validation/surprise/29205.jpg,surprised,5,val
validation/angry/6232.jpg,angry,0,val
validation/neutral/13242.jpg,neutral,3,val
validation/angry/18140.jpg,angry,0,val
validation/sad/1937.jpg,sad,4,val
validation/angry/28015.jpg,angry,0,val
validation/angry/5637.jpg,angry,0,val
validation/neutral/7630.jpg,neutral,3,val
validation/fear/5283.jpg,fearful,1,val
validation/fear/12712.jpg,fearful,1,val
validation/surprise/20882.jpg,surprised,5,val
validation/angry/15562.jpg,angry,0,val
validation/sad/13983.jpg,sad,4,val
validation/neutral/15638.jpg,neutral,3,val
validation/fear/27846.jpg,fearful,1,val
validation/neutral/1669.jpg,neutral,3,val
validation/sad/29082.jpg,sad,4,val
validation/neutral/23741.jpg,neutral,3,val
validation/angry/4077.jpg,angry,0,val
validation/angry/12307.jpg,angry,0,val
validation/sad/17717.jpg,sad,4,val
validation/angry/10823.jpg,angry,0,val
validation/neutral/4802.jpg,neutral,3,val
validation/neutral/21880.jpg,neutral,3,val
validation/fear/6988.jpg,fearful,1,val
validation/neutral/15293.jpg,neutral,3,val
validation/sad/312.jpg,sad,4,val
validation/fear/29389.jpg,fearful,1,val
validation/happy/31806.jpg,happy,2,val
validation/neutral/27405.jpg,neutral,3,val
validation/sad/25356.jpg,sad,4,val
validation/sad/15145.jpg,sad,4,val
validation/fear/17762.jpg,fearful,1,val
validation/surprise/10246.jpg,surprised,5,val
validation/angry/11075.jpg,angry,0,val
validation/fear/24822.jpg,fearful,1,val
validation/angry/35028.jpg,angry,0,val
validation/neutral/18825.jpg,neutral,3,val
validation/fear/13939.jpg,fearful,1,val
validation/neutral/12366.jpg,neutral,3,val
validation/sad/23054.jpg,sad,4,val
validation/surprise/4086.jpg,surprised,5,val
validation/neutral/11518.jpg,neutral,3,val
validation/sad/12092.jpg,sad,4,val
validation/angry/16506.jpg,angry,0,val
validation/fear/34968.jpg,fearful,1,val
validation/fear/35322.jpg,fearful,1,val
validation/surprise/26910.jpg,surprised,5,val
validation/neutral/30053.jpg,neutral,3,val
validation/angry/34359.jpg,angry,0,val
validation/angry/12237.jpg,angry,0,val
validation/angry/5732.jpg,angry,0,val
validation/angry/13758.jpg,angry,0,val
validation/surprise/30811.jpg,surprised,5,val
validation/surprise/14647.jpg,surprised,5,val
validation/sad/7878.jpg,sad,4,val
validation/happy/9605.jpg,happy,2,val
validation/angry/18810.jpg,angry,0,val
validation/angry/30320.jpg,angry,0,val
validation/fear/29720.jpg,fearful,1,val
validation/sad/6529.jpg,sad,4,val
validation/sad/6025.jpg,sad,4,val
validation/angry/31529.jpg,angry,0,val
validation/fear/4523.jpg,fearful,1,val
validation/surprise/6219.jpg,surprised,5,val
validation/surprise/19362.jpg,surprised,5,val
validation/fear/3000.jpg,fearful,1,val
validation/neutral/20008.jpg,neutral,3,val
validation/fear/14033.jpg,fearful,1,val
validation/sad/32580.jpg,sad,4,val
validation/neutral/29500.jpg,neutral,3,val
validation/neutral/11823.jpg,neutral,3,val
validation/fear/18108.jpg,fearful,1,val
validation/happy/30728.jpg,happy,2,val
validation/surprise/4072.jpg,surprised,5,val
validation/sad/10694.jpg,sad,4,val
validation/happy/15229.jpg,happy,2,val
validation/angry/20227.jpg,angry,0,val
validation/angry/25973.jpg,angry,0,val
validation/fear/25481.jpg,fearful,1,val
validation/angry/6364.jpg,angry,0,val
validation/fear/538.jpg,fearful,1,val
validation/sad/30552.jpg,sad,4,val
validation/sad/20908.jpg,sad,4,val
validation/neutral/18130.jpg,neutral,3,val
validation/neutral/24964.jpg,neutral,3,val
validation/neutral/33526.jpg,neutral,3,val
validation/sad/25211.jpg,sad,4,val
validation/happy/24354.jpg,happy,2,val
validation/neutral/2510.jpg,neutral,3,val
validation/neutral/5749.jpg,neutral,3,val
validation/angry/22789.jpg,angry,0,val
validation/surprise/33667.jpg,surprised,5,val
validation/angry/25435.jpg,angry,0,val
validation/angry/20287.jpg,angry,0,val
validation/surprise/29796.jpg,surprised,5,val
validation/surprise/7761.jpg,surprised,5,val
validation/surprise/13145.jpg,surprised,5,val
validation/surprise/34787.jpg,surprised,5,val
validation/sad/34917.jpg,sad,4,val
validation/sad/7943.jpg,sad,4,val
validation/surprise/32324.jpg,surprised,5,val
validation/angry/21836.jpg,angry,0,val
validation/fear/85.jpg,fearful,1,val
validation/surprise/1710.jpg,surprised,5,val
validation/fear/31375.jpg,fearful,1,val
validation/sad/14346.jpg,sad,4,val
validation/neutral/15102.jpg,neutral,3,val
validation/happy/8677.jpg,happy,2,val
validation/fear/23389.jpg,fearful,1,val
validation/angry/31529.jpg,angry,0,val
validation/happy/2930.jpg,happy,2,val
validation/angry/10215.jpg,angry,0,val
validation/surprise/2803.jpg,surprised,5,val
validation/surprise/15788.jpg,surprised,5,val
validation/sad/2091.jpg,sad,4,val
validation/sad/9498.jpg,sad,4,val
validation/happy/24607.jpg,happy,2,val
validation/surprise/28370.jpg,surprised,5,val
validation/angry/24176.jpg,angry,0,val
validation/happy/13877.jpg,happy,2,val
validation/sad/12190.jpg,sad,4,val
validation/sad/9327.jpg,sad,4,val
validation/sad/4389.jpg,sad,4,val
validation/angry/11028.jpg,angry,0,val
validation/angry/9293.jpg,angry,0,val
validation/neutral/1835.jpg,neutral,3,val
validation/neutral/13603.jpg,neutral,3,val
validation/sad/30292.jpg,sad,4,val
validation/angry/26124.jpg,angry,0,val
validation/fear/16134.jpg,fearful,1,val
validation/surprise/9630.jpg,surprised,5,val
validation/neutral/24931.jpg,neutral,3,val
validation/neutral/21314.jpg,neutral,3,val
validation/angry/34363.jpg,angry,0,val
validation/sad/15697.jpg,sad,4,val
validation/neutral/9050.jpg,neutral,3,val
validation/happy/27294.jpg,happy,2,val
validation/sad/4596.jpg,sad,4,val
validation/angry/8096.jpg,angry,0,val
validation/angry/30460.jpg,angry,0,val
validation/sad/22271.jpg,sad,4,val
validation/sad/2565.jpg,sad,4,val
