path,class_name,label_id,split,label
/data/processed/EmoSet_splits/raw_balanced/surprised/im246_aug_1122_e3ca7b.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07185_aligned_aug_252_d98d70.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11584_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1749_aug_2780_a434da.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09298_aligned.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im231.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_0032_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3199_aug_3315_a832c0.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2656_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im245_aug_3400_eb2102.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3275.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2111_aug_4028_524d8e.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2797_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_03400_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10724_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im3636.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im724.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1775_aug_996_08a2e9.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im534.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_1755_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2006_aug_1036_e4d064.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im119_aug_1754_21e432.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_01475_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im4228.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1452.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2174_aug_3134_d9d09b.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00354_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/test_2068_aligned_aug_3299_1497ac.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3956_aug_774_eb0b06.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im4077_aug_8749_967ec1.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_00024_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_2103_aligned_aug_3403_4d0af7.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2722.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2232.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im637_aug_1700_663c7c.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_07189_aligned_aug_5508_5880f8.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3303_aug_2660_ef97d8.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11745_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im4842_aug_1935_fdd6e4.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im826_aug_938_e6fbe1.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_04039_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im796.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09800_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05108_aligned_aug_279_62baf5.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im316.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im1220_aug_3322_20a9e4.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_04617_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_08048_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_02476_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3893_aug_5925_d6f0f6.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im961_aug_7179_dffd25.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_45_png.rf.0eb8dae012fcbe538516a1287e804459_aug_2086_889008.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im1315.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im593_aug_301_6adbae.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im557.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2161.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_02565_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11596_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im6604.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2253.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3334_aug_4556_3c576a.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3084_aug_4198_d3aede.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im4469_aug_2891_ebb7c2.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im6118.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1410.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06242_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3612.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_02664_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im945_aug_6755_e0faf4.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/test_1758_aligned_aug_1097_80f2b0.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11109_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_61_png.rf.1fac290b80aaf85181f9199fc12596fa_aug_3099_3e2788.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1821_aug_3355_010e84.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1418_aug_7568_6f8aa1.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11205_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_25_jpg.rf.84d576534c7978492f664f08ab5fb064.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1473_aug_6372_fd8c4f.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_08909_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1813_aug_2131_8d6278.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2422.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_04354_aligned_aug_6687_42f8d6.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2794_aug_2278_eb4b7e.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im520.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im456_aug_1580_ee3174.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/test_2294_aligned_aug_1019_41adae.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im262_aug_213_77763f.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08893_aligned_aug_2631_0f811e.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1264.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1673_aug_2423_8890ed.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11846_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1401.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1073_aug_8416_d0ffaa.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4667.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/image_surprised_23_jpg.rf.a547770f1ffcb384dc99a696751a4a47_aug_6108_1edfa0.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im340.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im640.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1280_aug_86_363e7e.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1321_aug_5601_37a3aa.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im320_aug_4148_ea1ca3.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im4147.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/image_happy_92_jpg.rf.509f950b89a7369eed455e068350ecd6.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1849_aug_4492_652572.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_01504_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3632_aug_770_c25875.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2720_aug_6319_f053e4.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im914.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2577_aug_2945_04add4.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im4086.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11843_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1211.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im325.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3052_aug_2378_799e53.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1347_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11743_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_72_png.rf.e51d9bc24df402f7a48e76c5be347b01_aug_693_79bbf1.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_05153_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1130_aug_1872_285cb8.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_08193_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im38_aug_1841_ff2cb9.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10105_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im541_aug_5101_8be8c5.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2704_aug_1081_6598b9.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3458_aug_4351_f90975.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/train_07324_aligned.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2966_aligned_aug_3347_38c4b0.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im292_aug_3316_5be782.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3265_aug_8308_e10976.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2246.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3461.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12002_aligned_aug_2470_3cc1a1.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_02884_aligned_aug_4159_b6dfa8.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_07401_aligned_aug_4912_01aaf1.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3688.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1833.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im720_aug_3056_a6db53.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/test_1509_aligned_aug_336_804875.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2224_aug_4241_325e8c.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0994_aligned_aug_3366_32e4b7.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0084_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/test_0044_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_05561_aligned_aug_5205_77ae32.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/test_1183_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2723_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im788_aug_4998_c6ed51.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/test_2022_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1744_aug_3523_d9f513.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_08801_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6743.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2375_aug_3448_9213b6.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2933_aug_4265_b3a82e.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10932_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3615.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im1792.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_09021_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02865_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3504_aug_572_7edd08.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_06877_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2121_aug_8401_b05a28.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1161.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2224_aug_3525_65d3fe.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3122.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_04009_aligned_aug_1414_564504.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2086.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2436_aug_2852_72a044.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_04625_aligned_aug_308_24b4b9.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2177_aug_7087_e6251d.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10089_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3832_aug_demo_30_d53127.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im101_aug_5261_5694b0.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2060.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4264.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_01040_aligned_aug_7065_f3bad0.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im6096.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_07317_aligned_aug_799_0d9b91.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4798.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2818_aug_5123_3aba16.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im309.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3757.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im616.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2937_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im530_aug_2153_caa4c2.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1729.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3294_aug_6382_2b46e3.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4889_aug_681_84d79b.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/test_1832_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12148_aligned_aug_1078_5a8205.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3639_aug_7527_819c18.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11419_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im863.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_056_jpg.rf.b1a4e90c260f737dfba493f257ca332b.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im124_aug_8658_d5c8c8.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3161.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1323_aug_7524_136734.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_05306_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im5917.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2648_aug_1581_dc0c8f.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3354.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im451.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im486.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/test_0457_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1039.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im713.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2980_aug_3140_f4a038.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2664_aug_3586_0ff734.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im512_aug_1815_73c148.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im660.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im121_aug_3316_a063c7.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/test_2017_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08958_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2727.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1633.jpg,sad,4,val,sad
